"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"631","Netherlands",2022-05-30,14,0,26,0,14,26,17211447,0.81,0,0.81,1.51,0,1.51,8.42857142857143,0,8.42857142857143
"632","Netherlands",2022-06-02,14,0,40,0,14,40,17211447,0.81,0,0.81,2.32,0,2.32,11.1428571428571,0,11.1428571428571
"633","Netherlands",2022-06-07,14,0,54,0,14,54,17211447,0.81,0,0.81,3.14,0,3.14,12.7142857142857,0,12.7142857142857
"634","Netherlands",2022-06-09,6,0,60,0,6,60,17211447,0.35,0,0.35,3.49,0,3.49,22.1428571428571,0,22.1428571428571
"635","Netherlands",2022-06-14,20,0,80,0,20,80,17211447,1.16,0,1.16,4.65,0,4.65,26.4285714285714,0,26.4285714285714
"636","Netherlands",2022-06-16,15,0,95,0,15,95,17211447,0.87,0,0.87,5.52,0,5.52,31,0,31
"637","Netherlands",2022-06-22,72,0,167,0,72,167,17211447,4.18,0,4.18,9.7,0,9.7,42.5714285714286,0,42.5714285714286
"638","Netherlands",2022-06-24,44,0,211,0,44,211,17211447,2.56,0,2.56,12.26,0,12.26,48.8571428571429,0,48.8571428571429
"639","Netherlands",2022-06-27,46,0,257,0,46,257,17211447,2.67,0,2.67,14.93,0,14.93,60.4285714285714,0,60.4285714285714
"640","Netherlands",2022-07-04,95,0,352,0,95,352,17211447,5.52,0,5.52,20.45,0,20.45,64.8571428571429,0,64.8571428571429
"641","Netherlands",2022-07-07,50,0,402,0,50,402,17211447,2.91,0,2.91,23.36,0,23.36,69.8571428571429,0,69.8571428571429
"642","Netherlands",2022-07-11,101,0,503,0,101,503,17211447,5.87,0,5.87,29.22,0,29.22,71.5714285714286,0,71.5714285714286
"643","Netherlands",2022-07-14,46,0,549,0,46,549,17211447,2.67,0,2.67,31.9,0,31.9,80.1428571428571,0,80.1428571428571
"644","Netherlands",2022-07-18,107,0,656,0,107,656,17211447,6.22,0,6.22,38.11,0,38.11,75.1428571428571,0,75.1428571428571
"645","Netherlands",2022-07-21,56,0,712,0,56,712,17211447,3.25,0,3.25,41.37,0,41.37,74.7142857142857,0,74.7142857142857
"646","Netherlands",2022-07-26,106,0,818,0,106,818,17211447,6.16,0,6.16,47.53,0,47.53,60.5714285714286,0,60.5714285714286
"647","Netherlands",2022-07-28,60,0,878,0,60,878,17211447,3.49,0,3.49,51.01,0,51.01,58.2857142857143,0,58.2857142857143
"648","Netherlands",2022-08-01,47,0,925,0,47,925,17211447,2.73,0,2.73,53.74,0,53.74,43.2857142857143,0,43.2857142857143
"649","Netherlands",2022-08-03,2,0,927,0,2,927,17211447,0.12,0,0.12,53.86,0,53.86,44.7142857142857,0,44.7142857142857
"650","Netherlands",2022-08-04,30,0,957,0,30,957,17211447,1.74,0,1.74,55.6,0,55.6,NA,NA,NA
"651","Netherlands",2022-08-08,2,0,959,0,2,959,17211447,0.12,0,0.12,55.72,0,55.72,NA,NA,NA
"652","Netherlands",2022-08-11,66,0,1025,0,66,1025,17211447,3.83,0,3.83,59.55,0,59.55,NA,NA,NA
"653","New Zealand",2022-07-09,1,0,1,0,1,1,4898203,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"654","New Zealand",2022-07-12,1,0,2,0,1,2,4898203,0.2,0,0.2,0.41,0,0.41,NA,NA,NA
"655","New Zealand",2022-08-02,1,0,3,0,1,3,4898203,0.2,0,0.2,0.61,0,0.61,NA,NA,NA
"656","New Zealand",2022-08-11,1,0,4,0,1,4,4898203,0.2,0,0.2,0.82,0,0.82,NA,NA,NA
"657","Nigeria",2022-01-31,1,0,3,0,1,3,216746934,0,0,0,0.01,0,0.01,NA,NA,NA
"658","Nigeria",2022-01-31,2,0,2,0,2,2,216746934,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"659","Nigeria",2022-02-28,1,0,4,0,1,4,216746934,0,0,0,0.02,0,0.02,NA,NA,NA
"660","Nigeria",2022-03-31,6,0,10,0,6,10,216746934,0.03,0,0.03,0.05,0,0.05,3,1.14285714285714,4.14285714285714
"661","Nigeria",2022-04-30,5,0,15,0,5,15,216746934,0.02,0,0.02,0.07,0,0.07,4.28571428571429,1.14285714285714,5.42857142857143
"662","Nigeria",2022-05-29,6,0,21,0,6,21,216746934,0.03,0,0.03,0.1,0,0.1,4,3.85714285714286,7.85714285714286
"663","Nigeria",2022-06-01,0,8,21,8,8,29,216746934,0,0.04,0.04,0.1,0.04,0.13,3.85714285714286,4.85714285714286,8.71428571428571
"664","Nigeria",2022-06-05,10,0,31,8,10,39,216746934,0.05,0,0.05,0.14,0.04,0.18,3.71428571428571,4.85714285714286,8.57142857142857
"665","Nigeria",2022-06-07,0,19,31,27,19,58,216746934,0,0.09,0.09,0.14,0.12,0.27,3,9.28571428571429,12.2857142857143
"666","Nigeria",2022-06-10,0,7,31,34,7,65,216746934,0,0.03,0.03,0.14,0.16,0.3,2.85714285714286,9.28571428571429,12.1428571428571
"667","Nigeria",2022-06-12,5,0,36,34,5,70,216746934,0.02,0,0.02,0.17,0.16,0.32,2.85714285714286,12.1428571428571,15
"668","Nigeria",2022-06-13,0,31,36,65,31,101,216746934,0,0.14,0.14,0.17,0.3,0.47,1.85714285714286,12.1428571428571,14
"669","Nigeria",2022-06-19,5,0,41,65,5,106,216746934,0.02,0,0.02,0.19,0.3,0.49,4,9.42857142857143,13.4285714285714
"670","Nigeria",2022-06-20,0,28,41,93,28,134,216746934,0,0.13,0.13,0.19,0.43,0.62,4,15.1428571428571,19.1428571428571
"671","Nigeria",2022-06-25,3,0,44,93,3,137,216746934,0.01,0,0.01,0.2,0.43,0.63,3.42857142857143,15.1428571428571,18.5714285714286
"672","Nigeria",2022-06-26,15,0,59,93,15,152,216746934,0.07,0,0.07,0.27,0.43,0.7,6.85714285714286,10.7142857142857,17.5714285714286
"673","Nigeria",2022-06-27,0,47,59,140,47,199,216746934,0,0.22,0.22,0.27,0.65,0.92,8.57142857142857,10.7142857142857,19.2857142857143
"674","Nigeria",2022-06-29,1,0,60,140,1,200,216746934,0,0,0,0.28,0.65,0.92,10.7142857142857,6.71428571428571,17.4285714285714
"675","Nigeria",2022-07-03,24,0,84,140,24,224,216746934,0.11,0,0.11,0.39,0.65,1.03,10.2857142857143,8.57142857142857,18.8571428571429
"676","Nigeria",2022-07-10,17,0,101,140,17,241,216746934,0.08,0,0.08,0.47,0.65,1.11,10.2857142857143,8.57142857142857,18.8571428571429
"677","Nigeria",2022-07-17,15,0,116,140,15,256,216746934,0.07,0,0.07,0.54,0.65,1.18,10.5714285714286,8.57142857142857,19.1428571428571
"678","Nigeria",2022-07-19,0,13,116,153,13,269,216746934,0,0.06,0.06,0.54,0.71,1.24,13.8571428571429,8.57142857142857,22.4285714285714
"679","Nigeria",2022-07-24,15,0,131,153,15,284,216746934,0.07,0,0.07,0.6,0.71,1.31,10.4285714285714,16.5714285714286,27
"680","Nigeria",2022-07-28,2,47,133,200,49,333,216746934,0.01,0.22,0.23,0.61,0.92,1.54,NA,NA,NA
"681","Nigeria",2022-07-31,24,0,157,200,24,357,216746934,0.11,0,0.11,0.72,0.92,1.65,NA,NA,NA
"682","Nigeria",2022-08-12,0,56,157,256,56,413,216746934,0,0.26,0.26,0.72,1.18,1.91,NA,NA,NA
"683","Norway",2022-05-31,1,0,1,0,1,1,5511370,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"684","Norway",2022-06-01,1,0,2,0,1,2,5511370,0.18,0,0.18,0.36,0,0.36,NA,NA,NA
"685","Norway",2022-06-24,2,0,4,0,2,4,5511370,0.36,0,0.36,0.73,0,0.73,NA,NA,NA
"686","Norway",2022-06-28,11,0,15,0,11,15,5511370,2,0,2,2.72,0,2.72,3.57142857142857,0,3.57142857142857
"687","Norway",2022-06-29,2,0,17,0,2,17,5511370,0.36,0,0.36,3.08,0,3.08,4,0,4
"688","Norway",2022-07-05,5,0,22,0,5,22,5511370,0.91,0,0.91,3.99,0,3.99,4.14285714285714,0,4.14285714285714
"689","Norway",2022-07-07,3,0,25,0,3,25,5511370,0.54,0,0.54,4.54,0,4.54,4.14285714285714,0,4.14285714285714
"690","Norway",2022-07-11,4,0,29,0,4,29,5511370,0.73,0,0.73,5.26,0,5.26,2.85714285714286,0,2.85714285714286
"691","Norway",2022-07-12,2,0,31,0,2,31,5511370,0.36,0,0.36,5.62,0,5.62,2.85714285714286,0,2.85714285714286
"692","Norway",2022-07-13,2,0,33,0,2,33,5511370,0.36,0,0.36,5.99,0,5.99,2.28571428571429,0,2.28571428571429
"693","Norway",2022-07-14,2,0,35,0,2,35,5511370,0.36,0,0.36,6.35,0,6.35,2.14285714285714,0,2.14285714285714
"694","Norway",2022-07-15,2,0,37,0,2,37,5511370,0.36,0,0.36,6.71,0,6.71,2.14285714285714,0,2.14285714285714
"695","Norway",2022-07-16,1,0,38,0,1,38,5511370,0.18,0,0.18,6.89,0,6.89,2.14285714285714,0,2.14285714285714
"696","Norway",2022-07-18,2,0,40,0,2,40,5511370,0.36,0,0.36,7.26,0,7.26,2.28571428571429,0,2.28571428571429
"697","Norway",2022-07-19,4,0,44,0,4,44,5511370,0.73,0,0.73,7.98,0,7.98,2.28571428571429,0,2.28571428571429
"698","Norway",2022-07-20,2,0,46,0,2,46,5511370,0.36,0,0.36,8.35,0,8.35,2.28571428571429,0,2.28571428571429
"699","Norway",2022-07-26,3,0,49,0,3,49,5511370,0.54,0,0.54,8.89,0,8.89,2.42857142857143,0,2.42857142857143
"700","Norway",2022-07-27,2,0,51,0,2,51,5511370,0.36,0,0.36,9.25,0,9.25,2.42857142857143,0,2.42857142857143
"701","Norway",2022-07-29,2,0,53,0,2,53,5511370,0.36,0,0.36,9.62,0,9.62,2.42857142857143,0,2.42857142857143
"702","Norway",2022-08-01,2,0,55,0,2,55,5511370,0.36,0,0.36,9.98,0,9.98,2.42857142857143,0,2.42857142857143
"703","Norway",2022-08-02,2,0,57,0,2,57,5511370,0.36,0,0.36,10.34,0,10.34,2.28571428571429,0,2.28571428571429
"704","Norway",2022-08-03,4,0,61,0,4,61,5511370,0.73,0,0.73,11.07,0,11.07,2.14285714285714,0,2.14285714285714
"705","Norway",2022-08-04,2,0,63,0,2,63,5511370,0.36,0,0.36,11.43,0,11.43,2,0,2
"706","Norway",2022-08-05,2,0,65,0,2,65,5511370,0.36,0,0.36,11.79,0,11.79,2.14285714285714,0,2.14285714285714
"707","Norway",2022-08-08,1,0,66,0,1,66,5511370,0.18,0,0.18,11.98,0,11.98,2.42857142857143,0,2.42857142857143
"708","Norway",2022-08-11,1,0,67,0,1,67,5511370,0.18,0,0.18,12.16,0,12.16,NA,NA,NA
"709","Norway",2022-08-12,3,0,70,0,3,70,5511370,0.54,0,0.54,12.7,0,12.7,NA,NA,NA
"710","Norway",2022-08-15,4,0,74,0,4,74,5511370,0.73,0,0.73,13.43,0,13.43,NA,NA,NA
"711","Pakistan",2022-05-29,0,1,0,1,1,1,229488994,0,0,0,0,0,0,NA,NA,NA
"712","Panama",2022-07-05,1,0,1,0,1,1,4446964,0.22,0,0.22,0.22,0,0.22,NA,NA,NA
"713","Panama",2022-08-08,1,0,2,0,1,2,4446964,0.22,0,0.22,0.45,0,0.45,NA,NA,NA
"714","Panama",2022-08-13,1,0,3,0,1,3,4446964,0.22,0,0.22,0.67,0,0.67,NA,NA,NA
"715","Panama",2022-08-15,1,0,4,0,1,4,4446964,0.22,0,0.22,0.9,0,0.9,NA,NA,NA
"716","Peru",2022-06-26,1,0,1,0,1,1,33684208,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"717","Peru",2022-06-28,2,0,3,0,2,3,33684208,0.06,0,0.06,0.09,0,0.09,NA,NA,NA
"718","Peru",2022-07-04,12,0,15,0,12,15,33684208,0.36,0,0.36,0.45,0,0.45,NA,NA,NA
"719","Peru",2022-07-07,3,0,18,0,3,18,33684208,0.09,0,0.09,0.53,0,0.53,7.85714285714286,0,7.85714285714286
"720","Peru",2022-07-12,18,0,36,0,18,36,33684208,0.53,0,0.53,1.07,0,1.07,9,0.142857142857143,9.14285714285714
"721","Peru",2022-07-13,10,0,46,0,10,46,33684208,0.3,0,0.3,1.37,0,1.37,10.7142857142857,0.142857142857143,10.8571428571429
"722","Peru",2022-07-14,9,0,55,0,9,55,33684208,0.27,0,0.27,1.63,0,1.63,11,0.142857142857143,11.1428571428571
"723","Peru",2022-07-15,9,1,64,1,10,65,33684208,0.27,0.03,0.3,1.9,0.03,1.93,11,0.142857142857143,11.1428571428571
"724","Peru",2022-07-16,14,0,78,1,14,79,33684208,0.42,0,0.42,2.32,0.03,2.35,10.8571428571429,0.142857142857143,11
"725","Peru",2022-07-17,14,0,92,1,14,93,33684208,0.42,0,0.42,2.73,0.03,2.76,11.4285714285714,0.142857142857143,11.5714285714286
"726","Peru",2022-07-18,3,0,95,1,3,96,33684208,0.09,0,0.09,2.82,0.03,2.85,12.5714285714286,0.142857142857143,12.7142857142857
"727","Peru",2022-07-20,17,0,112,1,17,113,33684208,0.5,0,0.5,3.33,0.03,3.35,20.5714285714286,0,20.5714285714286
"728","Peru",2022-07-21,14,0,126,1,14,127,33684208,0.42,0,0.42,3.74,0.03,3.77,20.8571428571429,0,20.8571428571429
"729","Peru",2022-07-22,17,0,143,1,17,144,33684208,0.5,0,0.5,4.25,0.03,4.28,22.7142857142857,0,22.7142857142857
"730","Peru",2022-07-25,65,0,208,1,65,209,33684208,1.93,0,1.93,6.18,0.03,6.2,24.8571428571429,0,24.8571428571429
"731","Peru",2022-07-26,16,0,224,1,16,225,33684208,0.48,0,0.48,6.65,0.03,6.68,27.5714285714286,0,27.5714285714286
"732","Peru",2022-07-27,27,0,251,1,27,252,33684208,0.8,0,0.8,7.45,0.03,7.48,26.7142857142857,0,26.7142857142857
"733","Peru",2022-07-28,18,0,269,1,18,270,33684208,0.53,0,0.53,7.99,0.03,8.02,25.8571428571429,0,25.8571428571429
"734","Peru",2022-07-31,36,0,305,1,36,306,33684208,1.07,0,1.07,9.05,0.03,9.08,18.8571428571429,0,18.8571428571429
"735","Peru",2022-08-01,8,0,313,1,8,314,33684208,0.24,0,0.24,9.29,0.03,9.32,26.4285714285714,0,26.4285714285714
"736","Peru",2022-08-02,11,0,324,1,11,325,33684208,0.33,0,0.33,9.62,0.03,9.65,36.2857142857143,0,36.2857142857143
"737","Peru",2022-08-03,16,0,340,1,16,341,33684208,0.48,0,0.48,10.09,0.03,10.12,39.7142857142857,0,39.7142857142857
"738","Peru",2022-08-05,69,0,409,1,69,410,33684208,2.05,0,2.05,12.14,0.03,12.17,39.7142857142857,0,39.7142857142857
"739","Peru",2022-08-07,96,0,505,1,96,506,33684208,2.85,0,2.85,14.99,0.03,15.02,45.5714285714286,0,45.5714285714286
"740","Peru",2022-08-08,42,0,547,1,42,548,33684208,1.25,0,1.25,16.24,0.03,16.27,47,0,47
"741","Peru",2022-08-09,36,0,583,1,36,584,33684208,1.07,0,1.07,17.31,0.03,17.34,48,0,48
"742","Peru",2022-08-10,49,0,632,1,49,633,33684208,1.45,0,1.45,18.76,0.03,18.79,43.2857142857143,0,43.2857142857143
"743","Peru",2022-08-11,21,0,653,1,21,654,33684208,0.62,0,0.62,19.39,0.03,19.42,38.5714285714286,0,38.5714285714286
"744","Peru",2022-08-12,23,0,676,1,23,677,33684208,0.68,0,0.68,20.07,0.03,20.1,41,0,41
"745","Peru",2022-08-13,36,0,712,1,36,713,33684208,1.07,0,1.07,21.14,0.03,21.17,40.5714285714286,0,40.5714285714286
"746","Peru",2022-08-14,63,0,775,1,63,776,33684208,1.87,0,1.87,23.01,0.03,23.04,NA,NA,NA
"747","Peru",2022-08-15,59,0,834,1,59,835,33684208,1.75,0,1.75,24.76,0.03,24.79,NA,NA,NA
"748","Peru",2022-08-16,33,0,867,1,33,868,33684208,0.98,0,0.98,25.74,0.03,25.77,NA,NA,NA
"749","Philippines",2022-07-28,1,0,1,0,1,1,112508994,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"750","Poland",2022-06-10,1,0,1,0,1,1,37739785,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"751","Poland",2022-06-15,11,0,12,0,11,12,37739785,0.29,0,0.29,0.32,0,0.32,NA,NA,NA
"752","Poland",2022-07-13,10,0,22,0,10,22,37739785,0.26,0,0.26,0.58,0,0.58,NA,NA,NA
"753","Poland",2022-07-18,6,0,28,0,6,28,37739785,0.16,0,0.16,0.74,0,0.74,8.42857142857143,0,8.42857142857143
"754","Poland",2022-07-21,12,0,40,0,12,40,37739785,0.32,0,0.32,1.06,0,1.06,8.85714285714286,0,8.85714285714286
"755","Poland",2022-07-26,13,0,53,0,13,53,37739785,0.34,0,0.34,1.4,0,1.4,9.14285714285714,0,9.14285714285714
"756","Poland",2022-08-01,6,0,59,0,6,59,37739785,0.16,0,0.16,1.56,0,1.56,9,0,9
"757","Poland",2022-08-03,4,0,63,0,4,63,37739785,0.11,0,0.11,1.67,0,1.67,9.57142857142857,0,9.57142857142857
"758","Poland",2022-08-05,13,0,76,0,13,76,37739785,0.34,0,0.34,2.01,0,2.01,NA,NA,NA
"759","Poland",2022-08-09,9,0,85,0,9,85,37739785,0.24,0,0.24,2.25,0,2.25,NA,NA,NA
"760","Poland",2022-08-15,10,0,95,0,10,95,37739785,0.26,0,0.26,2.52,0,2.52,NA,NA,NA
"761","Portugal",2022-05-17,3,0,3,0,3,3,10140570,0.3,0,0.3,0.3,0,0.3,NA,NA,NA
"762","Portugal",2022-05-18,11,0,14,0,11,14,10140570,1.08,0,1.08,1.38,0,1.38,NA,NA,NA
"763","Portugal",2022-05-19,9,0,23,0,9,23,10140570,0.89,0,0.89,2.27,0,2.27,NA,NA,NA
"764","Portugal",2022-05-23,14,0,37,0,14,37,10140570,1.38,0,1.38,3.65,0,3.65,8.28571428571429,0,8.28571428571429
"765","Portugal",2022-05-24,2,0,39,0,2,39,10140570,0.2,0,0.2,3.85,0,3.85,10.1428571428571,0,10.1428571428571
"766","Portugal",2022-05-25,10,0,49,0,10,49,10140570,0.99,0,0.99,4.83,0,4.83,11.7142857142857,0,11.7142857142857
"767","Portugal",2022-05-26,9,0,58,0,9,58,10140570,0.89,0,0.89,5.72,0,5.72,11,0,11
"768","Portugal",2022-05-27,16,0,74,0,16,74,10140570,1.58,0,1.58,7.3,0,7.3,11.7142857142857,0,11.7142857142857
"769","Portugal",2022-05-30,22,0,96,0,22,96,10140570,2.17,0,2.17,9.47,0,9.47,14.1428571428571,0,14.1428571428571
"770","Portugal",2022-05-31,4,0,100,0,4,100,10140570,0.39,0,0.39,9.86,0,9.86,13.4285714285714,0,13.4285714285714
"771","Portugal",2022-06-01,19,0,119,0,19,119,10140570,1.87,0,1.87,11.74,0,11.74,13.5714285714286,0,13.5714285714286
"772","Portugal",2022-06-02,19,0,138,0,19,138,10140570,1.87,0,1.87,13.61,0,13.61,13.1428571428571,0,13.1428571428571
"773","Portugal",2022-06-03,5,0,143,0,5,143,10140570,0.49,0,0.49,14.1,0,14.1,13.5714285714286,0,13.5714285714286
"774","Portugal",2022-06-06,10,0,153,0,10,153,10140570,0.99,0,0.99,15.09,0,15.09,15.5714285714286,0,15.5714285714286
"775","Portugal",2022-06-07,13,0,166,0,13,166,10140570,1.28,0,1.28,16.37,0,16.37,16,0,16
"776","Portugal",2022-06-08,25,0,191,0,25,191,10140570,2.47,0,2.47,18.84,0,18.84,14.7142857142857,0,14.7142857142857
"777","Portugal",2022-06-09,18,0,209,0,18,209,10140570,1.78,0,1.78,20.61,0,20.61,19,0,19
"778","Portugal",2022-06-14,22,0,231,0,22,231,10140570,2.17,0,2.17,22.78,0,22.78,20.5714285714286,0,20.5714285714286
"779","Portugal",2022-06-15,10,0,241,0,10,241,10140570,0.99,0,0.99,23.77,0,23.77,19.7142857142857,0,19.7142857142857
"780","Portugal",2022-06-17,35,0,276,0,35,276,10140570,3.45,0,3.45,27.22,0,27.22,18,0,18
"781","Portugal",2022-06-20,21,0,297,0,21,297,10140570,2.07,0,2.07,29.29,0,29.29,17,0,17
"782","Portugal",2022-06-21,7,0,304,0,7,304,10140570,0.69,0,0.69,29.98,0,29.98,16.7142857142857,0,16.7142857142857
"783","Portugal",2022-06-22,13,0,317,0,13,317,10140570,1.28,0,1.28,31.26,0,31.26,17.7142857142857,0,17.7142857142857
"784","Portugal",2022-06-23,11,0,328,0,11,328,10140570,1.08,0,1.08,32.35,0,32.35,13.8571428571429,0,13.8571428571429
"785","Portugal",2022-06-24,20,0,348,0,20,348,10140570,1.97,0,1.97,34.32,0,34.32,13.4285714285714,0,13.4285714285714
"786","Portugal",2022-06-27,17,0,365,0,17,365,10140570,1.68,0,1.68,35.99,0,35.99,14,0,14
"787","Portugal",2022-06-28,8,0,373,0,8,373,10140570,0.79,0,0.79,36.78,0,36.78,14.7142857142857,0,14.7142857142857
"788","Portugal",2022-06-29,18,0,391,0,18,391,10140570,1.78,0,1.78,38.56,0,38.56,15,0,15
"789","Portugal",2022-06-30,11,0,402,0,11,402,10140570,1.08,0,1.08,39.64,0,39.64,17.8571428571429,0,17.8571428571429
"790","Portugal",2022-07-01,18,0,420,0,18,420,10140570,1.78,0,1.78,41.42,0,41.42,21.4285714285714,0,21.4285714285714
"791","Portugal",2022-07-05,13,0,433,0,13,433,10140570,1.28,0,1.28,42.7,0,42.7,30.7142857142857,0,30.7142857142857
"792","Portugal",2022-07-07,40,0,473,0,40,473,10140570,3.94,0,3.94,46.64,0,46.64,34.5714285714286,0,34.5714285714286
"793","Portugal",2022-07-13,42,0,515,0,42,515,10140570,4.14,0,4.14,50.79,0,50.79,44,0,44
"794","Portugal",2022-07-20,73,0,588,0,73,588,10140570,7.2,0,7.2,57.98,0,57.98,50,0,50
"795","Portugal",2022-07-27,45,0,633,0,45,633,10140570,4.44,0,4.44,62.42,0,62.42,NA,NA,NA
"796","Portugal",2022-08-03,77,0,710,0,77,710,10140570,7.59,0,7.59,70.02,0,70.02,NA,NA,NA
"797","Portugal",2022-08-10,60,0,770,0,60,770,10140570,5.92,0,5.92,75.93,0,75.93,NA,NA,NA
"798","Puerto Rico",2022-06-29,1,0,1,0,1,1,2829812,0.35,0,0.35,0.35,0,0.35,NA,NA,NA
"799","Puerto Rico",2022-07-08,1,0,2,0,1,2,2829812,0.35,0,0.35,0.71,0,0.71,NA,NA,NA
"800","Puerto Rico",2022-07-12,2,0,4,0,2,4,2829812,0.71,0,0.71,1.41,0,1.41,NA,NA,NA
"801","Puerto Rico",2022-07-15,4,0,8,0,4,8,2829812,1.41,0,1.41,2.83,0,2.83,4.85714285714286,0,4.85714285714286
"802","Puerto Rico",2022-07-22,5,0,13,0,5,13,2829812,1.77,0,1.77,4.59,0,4.59,6.28571428571429,0,6.28571428571429
"803","Puerto Rico",2022-07-29,8,0,21,0,8,21,2829812,2.83,0,2.83,7.42,0,7.42,6.85714285714286,0,6.85714285714286
"804","Puerto Rico",2022-08-05,13,0,34,0,13,34,2829812,4.59,0,4.59,12.01,0,12.01,7.14285714285714,0,7.14285714285714
"805","Puerto Rico",2022-08-11,11,0,45,0,11,45,2829812,3.89,0,3.89,15.9,0,15.9,NA,NA,NA
"806","Puerto Rico",2022-08-12,5,0,50,0,5,50,2829812,1.77,0,1.77,17.67,0,17.67,NA,NA,NA
"807","Puerto Rico",2022-08-16,4,0,54,0,4,54,2829812,1.41,0,1.41,19.08,0,19.08,NA,NA,NA
"808","Qatar",2022-07-20,1,0,1,0,1,1,2979915,0.34,0,0.34,0.34,0,0.34,NA,NA,NA
"809","Qatar",2022-07-24,1,0,2,0,1,2,2979915,0.34,0,0.34,0.67,0,0.67,NA,NA,NA
"810","Qatar",2022-08-09,1,0,3,0,1,3,2979915,0.34,0,0.34,1.01,0,1.01,NA,NA,NA
"811","Romania",2022-06-13,1,0,1,0,1,1,19031335,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"812","Romania",2022-06-15,2,0,3,0,2,3,19031335,0.11,0,0.11,0.16,0,0.16,NA,NA,NA
"813","Romania",2022-06-16,1,0,4,0,1,4,19031335,0.05,0,0.05,0.21,0,0.21,NA,NA,NA
"814","Romania",2022-06-21,1,0,5,0,1,5,19031335,0.05,0,0.05,0.26,0,0.26,1.57142857142857,0,1.57142857142857
"815","Romania",2022-06-23,1,0,6,0,1,6,19031335,0.05,0,0.05,0.32,0,0.32,1.85714285714286,0,1.85714285714286
"816","Romania",2022-06-28,3,0,9,0,3,9,19031335,0.16,0,0.16,0.47,0,0.47,1.71428571428571,0,1.71428571428571
"817","Romania",2022-06-29,2,0,11,0,2,11,19031335,0.11,0,0.11,0.58,0,0.58,1.71428571428571,0,1.71428571428571
"818","Romania",2022-07-07,3,0,14,0,3,14,19031335,0.16,0,0.16,0.74,0,0.74,1.85714285714286,0,1.85714285714286
"819","Romania",2022-07-13,1,0,15,0,1,15,19031335,0.05,0,0.05,0.79,0,0.79,1.85714285714286,0,1.85714285714286
"820","Romania",2022-07-14,1,0,16,0,1,16,19031335,0.05,0,0.05,0.84,0,0.84,1.57142857142857,0,1.57142857142857
"821","Romania",2022-07-15,2,0,18,0,2,18,19031335,0.11,0,0.11,0.95,0,0.95,1.42857142857143,0,1.42857142857143
"822","Romania",2022-07-19,1,0,19,0,1,19,19031335,0.05,0,0.05,1,0,1,1.14285714285714,0,1.14285714285714
"823","Romania",2022-07-23,1,0,20,0,1,20,19031335,0.05,0,0.05,1.05,0,1.05,1.85714285714286,0,1.85714285714286
"824","Romania",2022-07-29,1,0,21,0,1,21,19031335,0.05,0,0.05,1.1,0,1.1,2.14285714285714,0,2.14285714285714
"825","Romania",2022-08-03,1,0,22,0,1,22,19031335,0.05,0,0.05,1.16,0,1.16,2,0,2
"826","Romania",2022-08-08,6,0,28,0,6,28,19031335,0.32,0,0.32,1.47,0,1.47,NA,NA,NA
"827","Romania",2022-08-11,3,0,31,0,3,31,19031335,0.16,0,0.16,1.63,0,1.63,NA,NA,NA
"828","Romania",2022-08-16,1,0,32,0,1,32,19031335,0.05,0,0.05,1.68,0,1.68,NA,NA,NA
"829","Russia",2022-07-12,1,0,1,0,1,1,145805947,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"830","Saudi Arabia",2022-07-14,1,0,1,0,1,1,35844909,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"831","Saudi Arabia",2022-07-25,2,0,3,0,2,3,35844909,0.06,0,0.06,0.08,0,0.08,NA,NA,NA
"832","Saudi Arabia",2022-07-31,1,0,4,0,1,4,35844909,0.03,0,0.03,0.11,0,0.11,NA,NA,NA
"833","Saudi Arabia",2022-08-08,1,0,5,0,1,5,35844909,0.03,0,0.03,0.14,0,0.14,NA,NA,NA
"834","Serbia",2022-06-17,1,0,1,0,1,1,8653016,0.12,0,0.12,0.12,0,0.12,NA,NA,NA
"835","Serbia",2022-07-21,4,0,5,0,4,5,8653016,0.46,0,0.46,0.58,0,0.58,NA,NA,NA
"836","Serbia",2022-07-26,5,0,10,0,5,10,8653016,0.58,0,0.58,1.16,0,1.16,NA,NA,NA
"837","Serbia",2022-08-08,13,0,23,0,13,23,8653016,1.5,0,1.5,2.66,0,2.66,NA,NA,NA
"838","Sierra Leone",2022-06-07,0,2,0,2,2,2,8306436,0,0.24,0.24,0,0.24,0.24,NA,NA,NA
"839","Singapore",2022-06-20,1,0,1,0,1,1,5943546,0.17,0,0.17,0.17,0,0.17,NA,NA,NA
