"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"631","Portugal",2022-05-31,4,0,100,0,4,100,10140570,0.39,0,0.39,9.86,0,9.86,13.4285714285714,0,13.4285714285714
"632","Portugal",2022-06-01,19,0,119,0,19,119,10140570,1.87,0,1.87,11.74,0,11.74,13.5714285714286,0,13.5714285714286
"633","Portugal",2022-06-02,19,0,138,0,19,138,10140570,1.87,0,1.87,13.61,0,13.61,13.1428571428571,0,13.1428571428571
"634","Portugal",2022-06-03,5,0,143,0,5,143,10140570,0.49,0,0.49,14.1,0,14.1,13.5714285714286,0,13.5714285714286
"635","Portugal",2022-06-06,10,0,153,0,10,153,10140570,0.99,0,0.99,15.09,0,15.09,15.5714285714286,0,15.5714285714286
"636","Portugal",2022-06-07,13,0,166,0,13,166,10140570,1.28,0,1.28,16.37,0,16.37,16,0,16
"637","Portugal",2022-06-08,25,0,191,0,25,191,10140570,2.47,0,2.47,18.84,0,18.84,14.7142857142857,0,14.7142857142857
"638","Portugal",2022-06-09,18,0,209,0,18,209,10140570,1.78,0,1.78,20.61,0,20.61,19,0,19
"639","Portugal",2022-06-14,22,0,231,0,22,231,10140570,2.17,0,2.17,22.78,0,22.78,20.5714285714286,0,20.5714285714286
"640","Portugal",2022-06-15,10,0,241,0,10,241,10140570,0.99,0,0.99,23.77,0,23.77,19.7142857142857,0,19.7142857142857
"641","Portugal",2022-06-17,35,0,276,0,35,276,10140570,3.45,0,3.45,27.22,0,27.22,18,0,18
"642","Portugal",2022-06-20,21,0,297,0,21,297,10140570,2.07,0,2.07,29.29,0,29.29,17,0,17
"643","Portugal",2022-06-21,7,0,304,0,7,304,10140570,0.69,0,0.69,29.98,0,29.98,16.7142857142857,0,16.7142857142857
"644","Portugal",2022-06-22,13,0,317,0,13,317,10140570,1.28,0,1.28,31.26,0,31.26,17.7142857142857,0,17.7142857142857
"645","Portugal",2022-06-23,11,0,328,0,11,328,10140570,1.08,0,1.08,32.35,0,32.35,13.8571428571429,0,13.8571428571429
"646","Portugal",2022-06-24,20,0,348,0,20,348,10140570,1.97,0,1.97,34.32,0,34.32,13.4285714285714,0,13.4285714285714
"647","Portugal",2022-06-27,17,0,365,0,17,365,10140570,1.68,0,1.68,35.99,0,35.99,14,0,14
"648","Portugal",2022-06-28,8,0,373,0,8,373,10140570,0.79,0,0.79,36.78,0,36.78,14.7142857142857,0,14.7142857142857
"649","Portugal",2022-06-29,18,0,391,0,18,391,10140570,1.78,0,1.78,38.56,0,38.56,15,0,15
"650","Portugal",2022-06-30,11,0,402,0,11,402,10140570,1.08,0,1.08,39.64,0,39.64,17.8571428571429,0,17.8571428571429
"651","Portugal",2022-07-01,18,0,420,0,18,420,10140570,1.78,0,1.78,41.42,0,41.42,21.4285714285714,0,21.4285714285714
"652","Portugal",2022-07-05,13,0,433,0,13,433,10140570,1.28,0,1.28,42.7,0,42.7,30.7142857142857,0,30.7142857142857
"653","Portugal",2022-07-07,40,0,473,0,40,473,10140570,3.94,0,3.94,46.64,0,46.64,34.5714285714286,0,34.5714285714286
"654","Portugal",2022-07-13,42,0,515,0,42,515,10140570,4.14,0,4.14,50.79,0,50.79,44,0,44
"655","Portugal",2022-07-20,73,0,588,0,73,588,10140570,7.2,0,7.2,57.98,0,57.98,NA,NA,NA
"656","Portugal",2022-07-27,45,0,633,0,45,633,10140570,4.44,0,4.44,62.42,0,62.42,NA,NA,NA
"657","Portugal",2022-08-03,77,0,710,0,77,710,10140570,7.59,0,7.59,70.02,0,70.02,NA,NA,NA
"658","Puerto Rico",2022-06-29,1,0,1,0,1,1,2829812,0.35,0,0.35,0.35,0,0.35,NA,NA,NA
"659","Puerto Rico",2022-07-08,1,0,2,0,1,2,2829812,0.35,0,0.35,0.71,0,0.71,NA,NA,NA
"660","Puerto Rico",2022-07-12,2,0,4,0,2,4,2829812,0.71,0,0.71,1.41,0,1.41,NA,NA,NA
"661","Puerto Rico",2022-07-15,4,0,8,0,4,8,2829812,1.41,0,1.41,2.83,0,2.83,NA,NA,NA
"662","Puerto Rico",2022-07-22,5,0,13,0,5,13,2829812,1.77,0,1.77,4.59,0,4.59,NA,NA,NA
"663","Puerto Rico",2022-07-29,8,0,21,0,8,21,2829812,2.83,0,2.83,7.42,0,7.42,NA,NA,NA
"664","Qatar",2022-07-20,1,0,1,0,1,1,2979915,0.34,0,0.34,0.34,0,0.34,NA,NA,NA
"665","Qatar",2022-07-24,1,0,2,0,1,2,2979915,0.34,0,0.34,0.67,0,0.67,NA,NA,NA
"666","Romania",2022-06-13,1,0,1,0,1,1,19031335,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"667","Romania",2022-06-15,2,0,3,0,2,3,19031335,0.11,0,0.11,0.16,0,0.16,NA,NA,NA
"668","Romania",2022-06-16,1,0,4,0,1,4,19031335,0.05,0,0.05,0.21,0,0.21,NA,NA,NA
"669","Romania",2022-06-21,1,0,5,0,1,5,19031335,0.05,0,0.05,0.26,0,0.26,1.57142857142857,0,1.57142857142857
"670","Romania",2022-06-23,1,0,6,0,1,6,19031335,0.05,0,0.05,0.32,0,0.32,1.85714285714286,0,1.85714285714286
"671","Romania",2022-06-28,3,0,9,0,3,9,19031335,0.16,0,0.16,0.47,0,0.47,1.71428571428571,0,1.71428571428571
"672","Romania",2022-06-29,2,0,11,0,2,11,19031335,0.11,0,0.11,0.58,0,0.58,1.71428571428571,0,1.71428571428571
"673","Romania",2022-07-07,3,0,14,0,3,14,19031335,0.16,0,0.16,0.74,0,0.74,1.85714285714286,0,1.85714285714286
"674","Romania",2022-07-13,1,0,15,0,1,15,19031335,0.05,0,0.05,0.79,0,0.79,1.85714285714286,0,1.85714285714286
"675","Romania",2022-07-14,1,0,16,0,1,16,19031335,0.05,0,0.05,0.84,0,0.84,1.57142857142857,0,1.57142857142857
"676","Romania",2022-07-15,2,0,18,0,2,18,19031335,0.11,0,0.11,0.95,0,0.95,1.42857142857143,0,1.42857142857143
"677","Romania",2022-07-19,1,0,19,0,1,19,19031335,0.05,0,0.05,1,0,1,1.14285714285714,0,1.14285714285714
"678","Romania",2022-07-23,1,0,20,0,1,20,19031335,0.05,0,0.05,1.05,0,1.05,NA,NA,NA
"679","Romania",2022-07-29,1,0,21,0,1,21,19031335,0.05,0,0.05,1.1,0,1.1,NA,NA,NA
"680","Romania",2022-08-03,1,0,22,0,1,22,19031335,0.05,0,0.05,1.16,0,1.16,NA,NA,NA
"681","Russia",2022-07-12,1,0,1,0,1,1,145805947,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"682","Saudi Arabia",2022-07-14,1,0,1,0,1,1,35844909,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"683","Saudi Arabia",2022-07-25,2,0,3,0,2,3,35844909,0.06,0,0.06,0.08,0,0.08,NA,NA,NA
"684","Saudi Arabia",2022-07-31,1,0,4,0,1,4,35844909,0.03,0,0.03,0.11,0,0.11,NA,NA,NA
"685","Serbia",2022-06-17,1,0,1,0,1,1,8653016,0.12,0,0.12,0.12,0,0.12,NA,NA,NA
"686","Serbia",2022-07-21,4,0,5,0,4,5,8653016,0.46,0,0.46,0.58,0,0.58,NA,NA,NA
"687","Serbia",2022-07-26,5,0,10,0,5,10,8653016,0.58,0,0.58,1.16,0,1.16,NA,NA,NA
"688","Sierra Leone",2022-06-07,0,2,0,2,2,2,8306436,0,0.24,0.24,0,0.24,0.24,NA,NA,NA
"689","Singapore",2022-06-20,1,0,1,0,1,1,5943546,0.17,0,0.17,0.17,0,0.17,NA,NA,NA
"690","Singapore",2022-07-06,1,0,2,0,1,2,5943546,0.17,0,0.17,0.34,0,0.34,NA,NA,NA
"691","Singapore",2022-07-07,1,0,3,0,1,3,5943546,0.17,0,0.17,0.5,0,0.5,NA,NA,NA
"692","Singapore",2022-07-08,1,0,4,0,1,4,5943546,0.17,0,0.17,0.67,0,0.67,1.14285714285714,0,1.14285714285714
"693","Singapore",2022-07-13,1,0,5,0,1,5,5943546,0.17,0,0.17,0.84,0,0.84,1.14285714285714,0,1.14285714285714
"694","Singapore",2022-07-14,1,0,6,0,1,6,5943546,0.17,0,0.17,1.01,0,1.01,1.28571428571429,0,1.28571428571429
"695","Singapore",2022-07-24,2,0,8,0,2,8,5943546,0.34,0,0.34,1.35,0,1.35,1.28571428571429,0,1.28571428571429
"696","Singapore",2022-07-25,1,0,9,0,1,9,5943546,0.17,0,0.17,1.51,0,1.51,1.28571428571429,0,1.28571428571429
"697","Singapore",2022-07-26,2,0,11,0,2,11,5943546,0.34,0,0.34,1.85,0,1.85,1.42857142857143,0,1.42857142857143
"698","Singapore",2022-08-01,1,0,12,0,1,12,5943546,0.17,0,0.17,2.02,0,2.02,NA,NA,NA
"699","Singapore",2022-08-02,1,0,13,0,1,13,5943546,0.17,0,0.17,2.19,0,2.19,NA,NA,NA
"700","Singapore",2022-08-05,2,0,15,0,2,15,5943546,0.34,0,0.34,2.52,0,2.52,NA,NA,NA
"701","Slovakia",2022-07-07,1,0,1,0,1,1,5460193,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"702","Slovakia",2022-07-21,2,0,3,0,2,3,5460193,0.37,0,0.37,0.55,0,0.55,NA,NA,NA
"703","Slovakia",2022-07-29,3,0,6,0,3,6,5460193,0.55,0,0.55,1.1,0,1.1,NA,NA,NA
"704","Slovenia",2022-05-24,1,0,1,0,1,1,2078034,0.48,0,0.48,0.48,0,0.48,NA,NA,NA
"705","Slovenia",2022-05-25,1,0,2,0,1,2,2078034,0.48,0,0.48,0.96,0,0.96,NA,NA,NA
"706","Slovenia",2022-06-02,1,0,3,0,1,3,2078034,0.48,0,0.48,1.44,0,1.44,NA,NA,NA
"707","Slovenia",2022-06-06,3,0,6,0,3,6,2078034,1.44,0,1.44,2.89,0,2.89,1.28571428571429,0,1.28571428571429
"708","Slovenia",2022-06-13,1,0,7,0,1,7,2078034,0.48,0,0.48,3.37,0,3.37,1.57142857142857,0,1.57142857142857
"709","Slovenia",2022-06-21,1,0,8,0,1,8,2078034,0.48,0,0.48,3.85,0,3.85,1.57142857142857,0,1.57142857142857
"710","Slovenia",2022-06-23,1,0,9,0,1,9,2078034,0.48,0,0.48,4.33,0,4.33,1.57142857142857,0,1.57142857142857
"711","Slovenia",2022-07-04,3,0,12,0,3,12,2078034,1.44,0,1.44,5.77,0,5.77,1.71428571428571,0,1.71428571428571
"712","Slovenia",2022-07-05,1,0,13,0,1,13,2078034,0.48,0,0.48,6.26,0,6.26,1.71428571428571,0,1.71428571428571
"713","Slovenia",2022-07-07,1,0,14,0,1,14,2078034,0.48,0,0.48,6.74,0,6.74,2.57142857142857,0,2.57142857142857
"714","Slovenia",2022-07-08,4,0,18,0,4,18,2078034,1.92,0,1.92,8.66,0,8.66,2.57142857142857,0,2.57142857142857
"715","Slovenia",2022-07-13,1,0,19,0,1,19,2078034,0.48,0,0.48,9.14,0,9.14,3,0,3
"716","Slovenia",2022-07-18,7,0,26,0,7,26,2078034,3.37,0,3.37,12.51,0,12.51,3.14285714285714,0,3.14285714285714
"717","Slovenia",2022-07-20,1,0,27,0,1,27,2078034,0.48,0,0.48,12.99,0,12.99,3.28571428571429,0,3.28571428571429
"718","Slovenia",2022-07-25,6,0,33,0,6,33,2078034,2.89,0,2.89,15.88,0,15.88,2.85714285714286,0,2.85714285714286
"719","Slovenia",2022-07-29,2,0,35,0,2,35,2078034,0.96,0,0.96,16.84,0,16.84,NA,NA,NA
"720","Slovenia",2022-08-03,2,0,37,0,2,37,2078034,0.96,0,0.96,17.81,0,17.81,NA,NA,NA
"721","Slovenia",2022-08-05,1,0,38,0,1,38,2078034,0.48,0,0.48,18.29,0,18.29,NA,NA,NA
"722","Somalia",2022-06-24,0,3,0,3,3,3,16841795,0,0.18,0.18,0,0.18,0.18,NA,NA,NA
"723","South Africa",2022-06-22,1,0,1,0,1,1,60756135,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"724","South Africa",2022-06-28,1,0,2,0,1,2,60756135,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"725","South Africa",2022-07-11,1,0,3,0,1,3,60756135,0.02,0,0.02,0.05,0,0.05,NA,NA,NA
"726","South Korea",2022-06-22,1,0,1,0,1,1,51329899,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"727","Spain",2022-05-18,7,0,7,0,7,7,46719142,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"728","Spain",2022-05-20,23,0,30,0,23,30,46719142,0.49,0,0.49,0.64,0,0.64,NA,NA,NA
"729","Spain",2022-05-21,10,0,40,0,10,40,46719142,0.21,0,0.21,0.86,0,0.86,NA,NA,NA
"730","Spain",2022-05-23,1,0,41,0,1,41,46719142,0.02,0,0.02,0.88,0,0.88,11.1428571428571,0,11.1428571428571
"731","Spain",2022-05-24,4,0,45,0,4,45,46719142,0.09,0,0.09,0.96,0,0.96,13.1428571428571,0,13.1428571428571
"732","Spain",2022-05-25,8,0,53,0,8,53,46719142,0.17,0,0.17,1.13,0,1.13,11.1428571428571,0,11.1428571428571
"733","Spain",2022-05-26,25,0,78,0,25,78,46719142,0.54,0,0.54,1.67,0,1.67,10.8571428571429,0,10.8571428571429
"734","Spain",2022-05-27,21,0,99,0,21,99,46719142,0.45,0,0.45,2.12,0,2.12,13.5714285714286,0,13.5714285714286
"735","Spain",2022-05-29,9,0,108,0,9,108,46719142,0.19,0,0.19,2.31,0,2.31,16.7142857142857,0,16.7142857142857
"736","Spain",2022-05-30,8,0,116,0,8,116,46719142,0.17,0,0.17,2.48,0,2.48,18.2857142857143,0,18.2857142857143
"737","Spain",2022-05-31,20,0,136,0,20,136,46719142,0.43,0,0.43,2.91,0,2.91,17.1428571428571,0,17.1428571428571
"738","Spain",2022-06-02,26,0,162,0,26,162,46719142,0.56,0,0.56,3.47,0,3.47,18,0,18
"739","Spain",2022-06-03,19,0,181,0,19,181,46719142,0.41,0,0.41,3.87,0,3.87,21.5714285714286,0,21.5714285714286
"740","Spain",2022-06-06,17,0,198,0,17,198,46719142,0.36,0,0.36,4.24,0,4.24,22.7142857142857,0,22.7142857142857
"741","Spain",2022-06-07,27,0,225,0,27,225,46719142,0.58,0,0.58,4.82,0,4.82,25.2857142857143,0,25.2857142857143
"742","Spain",2022-06-08,34,0,259,0,34,259,46719142,0.73,0,0.73,5.54,0,5.54,47.8571428571429,0,47.8571428571429
"743","Spain",2022-06-10,16,0,275,0,16,275,46719142,0.34,0,0.34,5.89,0,5.89,45.2857142857143,0,45.2857142857143
"744","Spain",2022-06-14,38,0,313,0,38,313,46719142,0.81,0,0.81,6.7,0,6.7,46.1428571428571,0,46.1428571428571
"745","Spain",2022-06-16,184,0,497,0,184,497,46719142,3.94,0,3.94,10.64,0,10.64,73,0,73
"746","Spain",2022-06-17,1,0,498,0,1,498,46719142,0.02,0,0.02,10.66,0,10.66,77.2857142857143,0,77.2857142857143
"747","Spain",2022-06-20,23,0,521,0,23,521,46719142,0.49,0,0.49,11.15,0,11.15,131.571428571429,0,131.571428571429
"748","Spain",2022-06-23,215,0,736,0,215,736,46719142,4.6,0,4.6,15.75,0,15.75,135,0,135
"749","Spain",2022-06-27,64,0,800,0,64,800,46719142,1.37,0,1.37,17.12,0,17.12,219.571428571429,0,219.571428571429
"750","Spain",2022-06-30,396,0,1196,0,396,1196,46719142,8.48,0,8.48,25.6,0,25.6,278.428571428571,0,278.428571428571
"751","Spain",2022-07-04,62,0,1258,0,62,1258,46719142,1.33,0,1.33,26.93,0,26.93,330.571428571429,0,330.571428571429
"752","Spain",2022-07-08,776,0,2034,0,776,2034,46719142,16.61,0,16.61,43.54,0,43.54,341.285714285714,0,341.285714285714
"753","Spain",2022-07-12,413,0,2447,0,413,2447,46719142,8.84,0,8.84,52.38,0,52.38,332.285714285714,0,332.285714285714
"754","Spain",2022-07-15,388,0,2835,0,388,2835,46719142,8.3,0,8.3,60.68,0,60.68,363.142857142857,0,363.142857142857
"755","Spain",2022-07-19,290,0,3125,0,290,3125,46719142,6.21,0,6.21,66.89,0,66.89,434.428571428571,0,434.428571428571
"756","Spain",2022-07-22,1,0,3126,0,1,3126,46719142,0.02,0,0.02,66.91,0,66.91,323.714285714286,0,323.714285714286
"757","Spain",2022-07-26,612,0,3738,0,612,3738,46719142,13.1,0,13.1,80.01,0,80.01,304.285714285714,0,304.285714285714
"758","Spain",2022-07-29,561,0,4299,0,561,4299,46719142,12.01,0,12.01,92.02,0,92.02,301,0,301
"759","Spain",2022-07-30,1,0,4300,0,1,4300,46719142,0.02,0,0.02,92.04,0,92.04,NA,NA,NA
"760","Spain",2022-08-02,277,0,4577,0,277,4577,46719142,5.93,0,5.93,97.97,0,97.97,NA,NA,NA
"761","Spain",2022-08-05,365,0,4942,0,365,4942,46719142,7.81,0,7.81,105.78,0,105.78,NA,NA,NA
"762","Sudan",2022-05-26,0,1,0,1,1,1,45992020,0,0.02,0.02,0,0.02,0.02,NA,NA,NA
"763","Sudan",2022-07-31,1,0,1,1,1,2,45992020,0.02,0,0.02,0.02,0.02,0.04,NA,NA,NA
"764","Sweden",2022-05-19,1,0,1,0,1,1,10218971,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"765","Sweden",2022-05-25,1,0,2,0,1,2,10218971,0.1,0,0.1,0.2,0,0.2,NA,NA,NA
"766","Sweden",2022-05-30,1,0,3,0,1,3,10218971,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"767","Sweden",2022-05-31,1,0,4,0,1,4,10218971,0.1,0,0.1,0.39,0,0.39,1.42857142857143,0,1.42857142857143
"768","Sweden",2022-06-02,1,0,5,0,1,5,10218971,0.1,0,0.1,0.49,0,0.49,1.71428571428571,0,1.71428571428571
"769","Sweden",2022-06-10,1,0,6,0,1,6,10218971,0.1,0,0.1,0.59,0,0.59,3.71428571428571,0,3.71428571428571
"770","Sweden",2022-06-15,4,0,10,0,4,10,10218971,0.39,0,0.39,0.98,0,0.98,5.71428571428571,0,5.71428571428571
"771","Sweden",2022-06-23,3,0,13,0,3,13,10218971,0.29,0,0.29,1.27,0,1.27,7.71428571428571,0,7.71428571428571
"772","Sweden",2022-06-30,15,0,28,0,15,28,10218971,1.47,0,1.47,2.74,0,2.74,10.2857142857143,0,10.2857142857143
"773","Sweden",2022-07-06,15,0,43,0,15,43,10218971,1.47,0,1.47,4.21,0,4.21,11.2857142857143,0,11.2857142857143
"774","Sweden",2022-07-13,15,0,58,0,15,58,10218971,1.47,0,1.47,5.68,0,5.68,13.1428571428571,0,13.1428571428571
"775","Sweden",2022-07-21,19,0,77,0,19,77,10218971,1.86,0,1.86,7.54,0,7.54,14,0,14
"776","Sweden",2022-07-28,8,0,85,0,8,85,10218971,0.78,0,0.78,8.32,0,8.32,NA,NA,NA
"777","Sweden",2022-08-03,17,0,102,0,17,102,10218971,1.66,0,1.66,9.98,0,9.98,NA,NA,NA
"778","Sweden",2022-08-04,9,0,111,0,9,111,10218971,0.88,0,0.88,10.86,0,10.86,NA,NA,NA
"779","Switzerland",2022-05-21,1,0,1,0,1,1,8773637,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"780","Switzerland",2022-05-24,1,0,2,0,1,2,8773637,0.11,0,0.11,0.23,0,0.23,NA,NA,NA
"781","Switzerland",2022-05-26,1,0,3,0,1,3,8773637,0.11,0,0.11,0.34,0,0.34,NA,NA,NA
"782","Switzerland",2022-05-27,1,0,4,0,1,4,8773637,0.11,0,0.11,0.46,0,0.46,1.42857142857143,0,1.42857142857143
"783","Switzerland",2022-06-02,2,0,6,0,2,6,8773637,0.23,0,0.23,0.68,0,0.68,1.57142857142857,0,1.57142857142857
"784","Switzerland",2022-06-03,2,0,8,0,2,8,8773637,0.23,0,0.23,0.91,0,0.91,1.71428571428571,0,1.71428571428571
"785","Switzerland",2022-06-07,2,0,10,0,2,10,8773637,0.23,0,0.23,1.14,0,1.14,2.28571428571429,0,2.28571428571429
"786","Switzerland",2022-06-08,2,0,12,0,2,12,8773637,0.23,0,0.23,1.37,0,1.37,2.28571428571429,0,2.28571428571429
"787","Switzerland",2022-06-10,2,0,14,0,2,14,8773637,0.23,0,0.23,1.6,0,1.6,3.14285714285714,0,3.14285714285714
"788","Switzerland",2022-06-13,5,0,19,0,5,19,8773637,0.57,0,0.57,2.17,0,2.17,3.14285714285714,0,3.14285714285714
"789","Switzerland",2022-06-14,1,0,20,0,1,20,8773637,0.11,0,0.11,2.28,0,2.28,3,0,3
"790","Switzerland",2022-06-15,8,0,28,0,8,28,8773637,0.91,0,0.91,3.19,0,3.19,4,0,4
"791","Switzerland",2022-06-16,2,0,30,0,2,30,8773637,0.23,0,0.23,3.42,0,3.42,3.85714285714286,0,3.85714285714286
"792","Switzerland",2022-06-17,1,0,31,0,1,31,8773637,0.11,0,0.11,3.53,0,3.53,3.85714285714286,0,3.85714285714286
"793","Switzerland",2022-06-20,9,0,40,0,9,40,8773637,1.03,0,1.03,4.56,0,4.56,4.57142857142857,0,4.57142857142857
"794","Switzerland",2022-06-21,1,0,41,0,1,41,8773637,0.11,0,0.11,4.67,0,4.67,3.85714285714286,0,3.85714285714286
"795","Switzerland",2022-06-22,5,0,46,0,5,46,8773637,0.57,0,0.57,5.24,0,5.24,5.42857142857143,0,5.42857142857143
"796","Switzerland",2022-06-23,6,0,52,0,6,52,8773637,0.68,0,0.68,5.93,0,5.93,5.85714285714286,0,5.85714285714286
"797","Switzerland",2022-06-24,3,0,55,0,3,55,8773637,0.34,0,0.34,6.27,0,6.27,5.85714285714286,0,5.85714285714286
"798","Switzerland",2022-06-27,13,0,68,0,13,68,8773637,1.48,0,1.48,7.75,0,7.75,6,0,6
"799","Switzerland",2022-06-28,4,0,72,0,4,72,8773637,0.46,0,0.46,8.21,0,8.21,6.42857142857143,0,6.42857142857143
"800","Switzerland",2022-06-29,9,0,81,0,9,81,8773637,1.03,0,1.03,9.23,0,9.23,9,0,9
"801","Switzerland",2022-06-30,2,0,83,0,2,83,8773637,0.23,0,0.23,9.46,0,9.46,9.42857142857143,0,9.42857142857143
"802","Switzerland",2022-07-01,8,0,91,0,8,91,8773637,0.91,0,0.91,10.37,0,10.37,9,0,9
"803","Switzerland",2022-07-04,24,0,115,0,24,115,8773637,2.74,0,2.74,13.11,0,13.11,9,0,9
"804","Switzerland",2022-07-05,6,0,121,0,6,121,8773637,0.68,0,0.68,13.79,0,13.79,8.42857142857143,0,8.42857142857143
"805","Switzerland",2022-07-06,10,0,131,0,10,131,8773637,1.14,0,1.14,14.93,0,14.93,11.4285714285714,0,11.4285714285714
"806","Switzerland",2022-07-07,4,0,135,0,4,135,8773637,0.46,0,0.46,15.39,0,15.39,10.5714285714286,0,10.5714285714286
"807","Switzerland",2022-07-08,5,0,140,0,5,140,8773637,0.57,0,0.57,15.96,0,15.96,9.42857142857143,0,9.42857142857143
"808","Switzerland",2022-07-11,23,0,163,0,23,163,8773637,2.62,0,2.62,18.58,0,18.58,9.71428571428571,0,9.71428571428571
"809","Switzerland",2022-07-12,2,0,165,0,2,165,8773637,0.23,0,0.23,18.81,0,18.81,9.57142857142857,0,9.57142857142857
"810","Switzerland",2022-07-13,16,0,181,0,16,181,8773637,1.82,0,1.82,20.63,0,20.63,10.4285714285714,0,10.4285714285714
"811","Switzerland",2022-07-14,8,0,189,0,8,189,8773637,0.91,0,0.91,21.54,0,21.54,10.4285714285714,0,10.4285714285714
"812","Switzerland",2022-07-15,9,0,198,0,9,198,8773637,1.03,0,1.03,22.57,0,22.57,7.57142857142857,0,7.57142857142857
"813","Switzerland",2022-07-18,10,0,208,0,10,208,8773637,1.14,0,1.14,23.71,0,23.71,9.14285714285714,0,9.14285714285714
"814","Switzerland",2022-07-19,5,0,213,0,5,213,8773637,0.57,0,0.57,24.28,0,24.28,7.57142857142857,0,7.57142857142857
"815","Switzerland",2022-07-20,3,0,216,0,3,216,8773637,0.34,0,0.34,24.62,0,24.62,7,0,7
"816","Switzerland",2022-07-22,13,0,229,0,13,229,8773637,1.48,0,1.48,26.1,0,26.1,7.57142857142857,0,7.57142857142857
"817","Switzerland",2022-07-25,5,0,234,0,5,234,8773637,0.57,0,0.57,26.67,0,26.67,8,0,8
"818","Switzerland",2022-07-26,4,0,238,0,4,238,8773637,0.46,0,0.46,27.13,0,27.13,8.42857142857143,0,8.42857142857143
"819","Switzerland",2022-07-27,13,0,251,0,13,251,8773637,1.48,0,1.48,28.61,0,28.61,11.7142857142857,0,11.7142857142857
"820","Switzerland",2022-07-28,13,0,264,0,13,264,8773637,1.48,0,1.48,30.09,0,30.09,10.7142857142857,0,10.7142857142857
"821","Switzerland",2022-07-29,8,0,272,0,8,272,8773637,0.91,0,0.91,31,0,31,11.1428571428571,0,11.1428571428571
"822","Switzerland",2022-08-02,26,0,298,0,26,298,8773637,2.96,0,2.96,33.97,0,33.97,11.1428571428571,0,11.1428571428571
"823","Switzerland",2022-08-03,6,0,304,0,6,304,8773637,0.68,0,0.68,34.65,0,34.65,NA,NA,NA
"824","Switzerland",2022-08-04,8,0,312,0,8,312,8773637,0.91,0,0.91,35.56,0,35.56,NA,NA,NA
"825","Switzerland",2022-08-05,4,0,316,0,4,316,8773637,0.46,0,0.46,36.02,0,36.02,NA,NA,NA
"826","Taiwan",2022-06-24,1,0,1,0,1,1,23888595,0.04,0,0.04,0.04,0,0.04,NA,NA,NA
"827","Taiwan",2022-07-12,1,0,2,0,1,2,23888595,0.04,0,0.04,0.08,0,0.08,NA,NA,NA
"828","Thailand",2022-07-21,1,0,1,0,1,1,70078203,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"829","Thailand",2022-07-28,1,0,2,0,1,2,70078203,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"830","Thailand",2022-08-05,2,0,4,0,2,4,70078203,0.03,0,0.03,0.06,0,0.06,NA,NA,NA
"831","Turkey",2022-06-30,1,0,1,0,1,1,85561976,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"832","Uganda",2022-06-11,0,6,0,6,6,6,48432863,0,0.12,0.12,0,0.12,0.12,NA,NA,NA
"833","United Arab Emirates",2022-05-24,1,0,1,0,1,1,10081785,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"834","United Arab Emirates",2022-05-29,3,0,4,0,3,4,10081785,0.3,0,0.3,0.4,0,0.4,NA,NA,NA
"835","United Arab Emirates",2022-06-01,4,0,8,0,4,8,10081785,0.4,0,0.4,0.79,0,0.79,NA,NA,NA
"836","United Arab Emirates",2022-06-07,5,0,13,0,5,13,10081785,0.5,0,0.5,1.29,0,1.29,NA,NA,NA
"837","United Arab Emirates",2022-07-24,3,0,16,0,3,16,10081785,0.3,0,0.3,1.59,0,1.59,NA,NA,NA
"838","United Kingdom",2022-05-06,1,0,1,0,1,1,68497907,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"839","United Kingdom",2022-05-12,1,0,2,0,1,2,68497907,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"840","United Kingdom",2022-05-13,1,0,3,0,1,3,68497907,0.01,0,0.01,0.04,0,0.04,NA,NA,NA
"841","United Kingdom",2022-05-15,4,0,7,0,4,7,68497907,0.06,0,0.06,0.1,0,0.1,8.14285714285714,0,8.14285714285714
"842","United Kingdom",2022-05-18,2,0,9,0,2,9,68497907,0.03,0,0.03,0.13,0,0.13,10,0,10
"843","United Kingdom",2022-05-20,11,0,20,0,11,20,68497907,0.16,0,0.16,0.29,0,0.29,10.8571428571429,0,10.8571428571429
