"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"599","World","2022-06-23",436,1,3936,1575,437,5511,8019184314.2,0.05,0,0.05,0.49,0.2,0.69,241.285714285714,15.5714285714286,256.857142857143
"600","World","2022-06-24",330,4,4266,1579,334,5845,8019184314.2,0.04,0,0.04,0.53,0.2,0.73,252.285714285714,3.85714285714286,256.142857142857
"601","World","2022-06-25",3,0,4269,1579,3,5848,8019184314.2,0,0,0,0.53,0.2,0.73,265.571428571429,3.85714285714286,269.428571428571
"602","World","2022-06-26",190,0,4459,1579,190,6038,8019184314.2,0.02,0,0.02,0.56,0.2,0.75,262.714285714286,3.71428571428571,266.428571428571
"603","World","2022-06-27",367,21,4826,1600,388,6426,8019184314.2,0.05,0,0.05,0.6,0.2,0.8,313.285714285714,4.42857142857143,317.714285714286
"604","World","2022-06-28",366,0,5192,1600,366,6792,8019184314.2,0.05,0,0.05,0.65,0.2,0.85,303.285714285714,3.85714285714286,307.142857142857
"605","World","2022-06-29",147,0,5339,1600,147,6939,8019184314.2,0.02,0,0.02,0.67,0.2,0.87,312,3.85714285714286,315.857142857143
"606","World","2022-06-30",790,6,6129,1606,796,7735,8019184314.2,0.1,0,0.1,0.76,0.2,0.96,286.285714285714,3.85714285714286,290.142857142857
"607","World","2022-07-01",260,0,6389,1606,260,7995,8019184314.2,0.03,0,0.03,0.8,0.2,1,299.571428571429,0.857142857142857,300.428571428571
"608","World","2022-07-02",64,0,6453,1606,64,8059,8019184314.2,0.01,0,0.01,0.8,0.2,1,304.571428571429,0.857142857142857,305.428571428571
"609","World","2022-07-03",10,0,6463,1606,10,8069,8019184314.2,0,0,0,0.81,0.2,1.01,317.428571428571,24.2857142857143,341.714285714286
"610","World","2022-07-04",460,0,6923,1606,460,8529,8019184314.2,0.06,0,0.06,0.86,0.2,1.06,296.714285714286,23.4285714285714,320.142857142857
"611","World","2022-07-05",401,0,7324,1606,401,8930,8019184314.2,0.05,0,0.05,0.91,0.2,1.11,410.714285714286,23.4285714285714,434.142857142857
"612","World","2022-07-06",237,164,7561,1770,401,9331,8019184314.2,0.03,0.02,0.05,0.94,0.22,1.16,417.571428571429,23.4285714285714,441
"613","World","2022-07-07",645,0,8206,1770,645,9976,8019184314.2,0.08,0,0.08,1.02,0.22,1.24,417,23.4285714285714,440.428571428571
"614","World","2022-07-08",1058,0,9264,1770,1058,11034,8019184314.2,0.13,0,0.13,1.16,0.22,1.38,427.571428571429,23.4285714285714,451
"615","World","2022-07-09",112,0,9376,1770,112,11146,8019184314.2,0.01,0,0.01,1.17,0.22,1.39,446.714285714286,24.2857142857143,471
"616","World","2022-07-10",6,0,9382,1770,6,11152,8019184314.2,0,0,0,1.17,0.22,1.39,412.857142857143,1,413.857142857143
"617","World","2022-07-11",534,0,9916,1770,534,11686,8019184314.2,0.07,0,0.07,1.24,0.22,1.46,NA,NA,NA
"618","World","2022-07-12",535,6,10451,1776,541,12227,8019184314.2,0.07,0,0.07,1.3,0.22,1.52,NA,NA,NA
"619","Zambia","2022-06-24",0,1,0,1,1,1,19470234,0,0.05,0.05,0,0.05,0.05,NA,NA,NA
