"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"598","Switzerland",2022-06-02,2,0,6,0,2,6,8773637,0.23,0,0.23,0.68,0,0.68,5.42857142857143,0,5.42857142857143
"599","Switzerland",2022-05-21,1,0,1,0,1,1,8773637,0.11,0,0.11,0.11,0,0.11,5.57142857142857,0,5.57142857142857
"600","Switzerland",2022-06-24,3,0,55,0,3,55,8773637,0.34,0,0.34,6.27,0,6.27,4.57142857142857,0,4.57142857142857
"601","Switzerland",2022-05-26,1,0,3,0,1,3,8773637,0.11,0,0.11,0.34,0,0.34,2.57142857142857,0,2.57142857142857
"602","Switzerland",2022-06-30,2,0,83,0,2,83,8773637,0.23,0,0.23,9.46,0,9.46,5.57142857142857,0,5.57142857142857
"603","Switzerland",2022-06-15,8,0,28,0,8,28,8773637,0.91,0,0.91,3.19,0,3.19,6.57142857142857,0,6.57142857142857
"604","Switzerland",2022-06-21,1,0,41,0,1,41,8773637,0.11,0,0.11,4.67,0,4.67,7,0,7
"605","Switzerland",2022-07-11,23,0,163,0,23,163,8773637,2.62,0,2.62,18.58,0,18.58,8.14285714285714,0,8.14285714285714
"606","Switzerland",2022-07-01,8,0,91,0,8,91,8773637,0.91,0,0.91,10.37,0,10.37,8.57142857142857,0,8.57142857142857
"607","Switzerland",2022-06-23,6,0,52,0,6,52,8773637,0.68,0,0.68,5.93,0,5.93,8.28571428571429,0,8.28571428571429
"608","Switzerland",2022-06-29,9,0,81,0,9,81,8773637,1.03,0,1.03,9.23,0,9.23,8.28571428571429,0,8.28571428571429
"609","Switzerland",2022-06-13,5,0,19,0,5,19,8773637,0.57,0,0.57,2.17,0,2.17,5.14285714285714,0,5.14285714285714
"610","Switzerland",2022-07-05,6,0,121,0,6,121,8773637,0.68,0,0.68,13.79,0,13.79,4.57142857142857,0,4.57142857142857
"611","Switzerland",2022-06-17,1,0,31,0,1,31,8773637,0.11,0,0.11,3.53,0,3.53,5.57142857142857,0,5.57142857142857
"612","Switzerland",2022-05-27,1,0,4,0,1,4,8773637,0.11,0,0.11,0.46,0,0.46,4.71428571428571,0,4.71428571428571
"613","Switzerland",2022-06-28,4,0,72,0,4,72,8773637,0.46,0,0.46,8.21,0,8.21,4.28571428571429,0,4.28571428571429
"614","Switzerland",2022-07-22,13,0,229,0,13,229,8773637,1.48,0,1.48,26.1,0,26.1,3.71428571428571,0,3.71428571428571
"615","Switzerland",2022-07-20,3,0,216,0,3,216,8773637,0.34,0,0.34,24.62,0,24.62,4.28571428571429,0,4.28571428571429
"616","Switzerland",2022-06-03,2,0,8,0,2,8,8773637,0.23,0,0.23,0.91,0,0.91,4.28571428571429,0,4.28571428571429
"617","Switzerland",2022-06-07,2,0,10,0,2,10,8773637,0.23,0,0.23,1.14,0,1.14,6,0,6
"618","Switzerland",2022-06-22,5,0,46,0,5,46,8773637,0.57,0,0.57,5.24,0,5.24,4.71428571428571,0,4.71428571428571
"619","Switzerland",2022-05-24,1,0,2,0,1,2,8773637,0.11,0,0.11,0.23,0,0.23,4.57142857142857,0,4.57142857142857
"620","Switzerland",2022-07-13,16,0,181,0,16,181,8773637,1.82,0,1.82,20.63,0,20.63,5,0,5
"621","Switzerland",2022-07-07,4,0,135,0,4,135,8773637,0.46,0,0.46,15.39,0,15.39,5.42857142857143,0,5.42857142857143
"622","Switzerland",2022-06-16,2,0,30,0,2,30,8773637,0.23,0,0.23,3.42,0,3.42,6.57142857142857,0,6.57142857142857
"623","Switzerland",2022-07-25,5,0,234,0,5,234,8773637,0.57,0,0.57,26.67,0,26.67,6.71428571428571,0,6.71428571428571
"624","Switzerland",2022-07-19,5,0,213,0,5,213,8773637,0.57,0,0.57,24.28,0,24.28,7.85714285714286,0,7.85714285714286
"625","Switzerland",2022-06-27,13,0,68,0,13,68,8773637,1.48,0,1.48,7.75,0,7.75,7.57142857142857,0,7.57142857142857
"626","Switzerland",2022-06-08,2,0,12,0,2,12,8773637,0.23,0,0.23,1.37,0,1.37,8.71428571428571,0,8.71428571428571
"627","Switzerland",2022-07-04,24,0,115,0,24,115,8773637,2.74,0,2.74,13.11,0,13.11,8.14285714285714,0,8.14285714285714
"628","Switzerland",2022-06-10,2,0,14,0,2,14,8773637,0.23,0,0.23,1.6,0,1.6,8.71428571428571,0,8.71428571428571
"629","Switzerland",2022-07-18,10,0,208,0,10,208,8773637,1.14,0,1.14,23.71,0,23.71,8.14285714285714,0,8.14285714285714
"630","Switzerland",2022-06-14,1,0,20,0,1,20,8773637,0.11,0,0.11,2.28,0,2.28,8.57142857142857,0,8.57142857142857
"631","Switzerland",2022-06-20,9,0,40,0,9,40,8773637,1.03,0,1.03,4.56,0,4.56,6.57142857142857,0,6.57142857142857
"632","Switzerland",2022-07-15,9,0,198,0,9,198,8773637,1.03,0,1.03,22.57,0,22.57,7.42857142857143,0,7.42857142857143
"633","Switzerland",2022-07-08,5,0,140,0,5,140,8773637,0.57,0,0.57,15.96,0,15.96,6.28571428571429,0,6.28571428571429
"634","Switzerland",2022-07-06,10,0,131,0,10,131,8773637,1.14,0,1.14,14.93,0,14.93,6.28571428571429,0,6.28571428571429
"635","Switzerland",2022-07-14,8,0,189,0,8,189,8773637,0.91,0,0.91,21.54,0,21.54,5.14285714285714,0,5.14285714285714
"636","Switzerland",2022-07-12,2,0,165,0,2,165,8773637,0.23,0,0.23,18.81,0,18.81,4,0,4
"637","Taiwan",2022-06-24,1,0,1,0,1,1,23888595,0.04,0,0.04,0.04,0,0.04,3.28571428571429,0.857142857142857,4.14285714285714
"638","Taiwan",2022-07-12,1,0,2,0,1,2,23888595,0.04,0,0.04,0.08,0,0.08,2.28571428571429,0.857142857142857,3.14285714285714
"639","Turkey",2022-06-30,1,0,1,0,1,1,85561976,0.01,0,0.01,0.01,0,0.01,1.71428571428571,0.857142857142857,2.57142857142857
"640","Uganda",2022-06-11,0,6,0,6,6,6,48432863,0,0.12,0.12,0,0.12,0.12,1.85714285714286,0.857142857142857,2.71428571428571
"641","United Arab Emirates",2022-05-29,3,0,4,0,3,4,10081785,0.3,0,0.3,0.4,0,0.4,2.42857142857143,0.857142857142857,3.28571428571429
"642","United Arab Emirates",2022-06-01,4,0,8,0,4,8,10081785,0.4,0,0.4,0.79,0,0.79,2.42857142857143,0.857142857142857,3.28571428571429
"643","United Arab Emirates",2022-07-24,3,0,16,0,3,16,10081785,0.3,0,0.3,1.59,0,1.59,31,0.857142857142857,31.8571428571429
"644","United Arab Emirates",2022-06-07,5,0,13,0,5,13,10081785,0.5,0,0.5,1.29,0,1.29,31.8571428571429,0,31.8571428571429
"645","United Arab Emirates",2022-05-24,1,0,1,0,1,1,10081785,0.1,0,0.1,0.1,0,0.1,48.1428571428571,0,48.1428571428571
"646","United Kingdom",2022-07-07,201,0,1552,0,201,1552,68497907,2.93,0,2.93,22.66,0,22.66,54.7142857142857,0,54.7142857142857
"647","United Kingdom",2022-06-01,6,0,196,0,6,196,68497907,0.09,0,0.09,2.86,0,2.86,54.5714285714286,0,54.5714285714286
"648","United Kingdom",2022-06-24,117,0,910,0,117,910,68497907,1.71,0,1.71,13.29,0,13.29,55.4285714285714,0,55.4285714285714
"649","United Kingdom",2022-06-16,50,0,574,0,50,574,68497907,0.73,0,0.73,8.38,0,8.38,81.4285714285714,0,81.4285714285714
"650","United Kingdom",2022-05-18,2,0,9,0,2,9,68497907,0.03,0,0.03,0.13,0,0.13,54.7142857142857,0,54.7142857142857
"651","United Kingdom",2022-05-31,11,0,190,0,11,190,68497907,0.16,0,0.16,2.77,0,2.77,55.4285714285714,0,55.4285714285714
"652","United Kingdom",2022-07-11,183,0,1735,0,183,1735,68497907,2.67,0,2.67,25.33,0,25.33,45.1428571428571,0,45.1428571428571
"653","United Kingdom",2022-05-24,14,0,71,0,14,71,68497907,0.2,0,0.2,1.04,0,1.04,40.7142857142857,0,40.7142857142857
"654","United Kingdom",2022-05-20,11,0,20,0,11,20,68497907,0.16,0,0.16,0.29,0,0.29,63.1428571428571,0,63.1428571428571
"655","United Kingdom",2022-06-09,45,0,366,0,45,366,68497907,0.66,0,0.66,5.34,0,5.34,63.1428571428571,0,63.1428571428571
"656","United Kingdom",2022-06-03,19,0,226,0,19,226,68497907,0.28,0,0.28,3.3,0,3.3,44.7142857142857,0,44.7142857142857
"657","United Kingdom",2022-06-30,159,0,1235,0,159,1235,68497907,2.32,0,2.32,18.03,0,18.03,43.2857142857143,0,43.2857142857143
"658","United Kingdom",2022-06-02,11,0,207,0,11,207,68497907,0.16,0,0.16,3.02,0,3.02,65.4285714285714,0,65.4285714285714
"659","United Kingdom",2022-06-14,54,0,524,0,54,524,68497907,0.79,0,0.79,7.65,0,7.65,59.1428571428571,0,59.1428571428571
"660","United Kingdom",2022-05-15,4,0,7,0,4,7,68497907,0.06,0,0.06,0.1,0,0.1,57.4285714285714,0,57.4285714285714
"661","United Kingdom",2022-06-26,166,0,1076,0,166,1076,68497907,2.42,0,2.42,15.71,0,15.71,45.1428571428571,0,45.1428571428571
"662","United Kingdom",2022-05-13,1,0,3,0,1,3,68497907,0.01,0,0.01,0.04,0,0.04,47.5714285714286,0,47.5714285714286
"663","United Kingdom",2022-05-25,7,0,78,0,7,78,68497907,0.1,0,0.1,1.14,0,1.14,50.7142857142857,0,50.7142857142857
"664","United Kingdom",2022-05-30,73,0,179,0,73,179,68497907,1.07,0,1.07,2.61,0,2.61,60.2857142857143,0,60.2857142857143
"665","United Kingdom",2022-05-26,28,0,106,0,28,106,68497907,0.41,0,0.41,1.55,0,1.55,39.2857142857143,0,39.2857142857143
"666","United Kingdom",2022-06-06,76,0,302,0,76,302,68497907,1.11,0,1.11,4.41,0,4.41,39.2857142857143,0,39.2857142857143
"667","United Kingdom",2022-07-21,71,0,2208,0,71,2208,68497907,1.04,0,1.04,32.23,0,32.23,43.5714285714286,0,43.5714285714286
"668","United Kingdom",2022-06-07,19,0,321,0,19,321,68497907,0.28,0,0.28,4.69,0,4.69,33.2857142857143,0,33.2857142857143
"669","United Kingdom",2022-05-06,1,0,1,0,1,1,68497907,0.01,0,0.01,0.01,0,0.01,44.1428571428571,0,44.1428571428571
"670","United Kingdom",2022-05-23,37,0,57,0,37,57,68497907,0.54,0,0.54,0.83,0,0.83,49.8571428571429,0,49.8571428571429
"671","United Kingdom",2022-05-12,1,0,2,0,1,2,68497907,0.01,0,0.01,0.03,0,0.03,79.8571428571429,0,79.8571428571429
"672","United Kingdom",2022-06-12,104,0,470,0,104,470,68497907,1.52,0,1.52,6.86,0,6.86,94.4285714285714,0,94.4285714285714
"673","United Kingdom",2022-07-04,116,0,1351,0,116,1351,68497907,1.69,0,1.69,19.72,0,19.72,125.571428571429,0,125.571428571429
"674","United Kingdom",2022-07-19,281,0,2137,0,281,2137,68497907,4.1,0,4.1,31.2,0,31.2,139.428571428571,0,139.428571428571
"675","United Kingdom",2022-07-15,121,0,1856,0,121,1856,68497907,1.77,0,1.77,27.1,0,27.1,145.571428571429,0,145.571428571429
"676","United Kingdom",2022-06-20,219,0,793,0,219,793,68497907,3.2,0,3.2,11.58,0,11.58,130.857142857143,0,130.857142857143
"677","United States",2022-07-07,134,0,883,0,134,883,334805269,0.4,0,0.4,2.64,0,2.64,131.857142857143,0,131.857142857143
"678","United States",2022-06-28,44,0,359,0,44,359,334805269,0.13,0,0.13,1.07,0,1.07,92.4285714285714,0,92.4285714285714
"679","United States",2022-06-01,1,0,22,0,1,22,334805269,0,0,0,0.07,0,0.07,78.1428571428571,0,78.1428571428571
"680","United States",2022-07-13,123,0,1245,0,123,1245,334805269,0.37,0,0.37,3.72,0,3.72,49.5714285714286,0,49.5714285714286
"681","United States",2022-06-03,5,0,31,0,5,31,334805269,0.01,0,0.01,0.09,0,0.09,31.5714285714286,0,31.5714285714286
"682","United States",2022-06-16,21,0,117,0,21,117,334805269,0.06,0,0.06,0.35,0,0.35,25.4285714285714,0,25.4285714285714
"683","United States",2022-06-24,19,0,237,0,19,237,334805269,0.06,0,0.06,0.71,0,0.71,25.8571428571429,0,25.8571428571429
"684","United States",2022-06-14,8,0,83,0,8,83,334805269,0.02,0,0.02,0.25,0,0.25,53.7142857142857,0,53.7142857142857
"685","United States",2022-05-18,1,0,1,0,1,1,334805269,0,0,0,0,0,0,53.8571428571429,0,53.8571428571429
"686","United States",2022-05-31,4,0,21,0,4,21,334805269,0.01,0,0.01,0.06,0,0.06,51.4285714285714,0,51.4285714285714
"687","United States",2022-07-21,318,0,2560,0,318,2560,334805269,0.95,0,0.95,7.65,0,7.65,62.1428571428571,0,62.1428571428571
"688","United States",2022-06-07,6,0,40,0,6,40,334805269,0.02,0,0.02,0.12,0,0.12,64.1428571428571,0,64.1428571428571
"689","United States",2022-07-10,4,0,964,0,4,964,334805269,0.01,0,0.01,2.88,0,2.88,64.2857142857143,0,64.2857142857143
"690","United States",2022-07-11,94,0,1058,0,94,1058,334805269,0.28,0,0.28,3.16,0,3.16,64.5714285714286,0,64.5714285714286
"691","United States",2022-06-23,22,0,218,0,22,218,334805269,0.07,0,0.07,0.65,0,0.65,19.5714285714286,0,19.5714285714286
"692","United States",2022-06-12,2,0,57,0,2,57,334805269,0.01,0,0.01,0.17,0,0.17,19.2857142857143,0,19.2857142857143
"693","United States",2022-06-25,6,0,243,0,6,243,334805269,0.02,0,0.02,0.73,0,0.73,21.7142857142857,0,21.7142857142857
"694","United States",2022-06-10,3,0,53,0,3,53,334805269,0.01,0,0.01,0.16,0,0.16,8.42857142857143,0,8.42857142857143
"695","United States",2022-05-27,4,0,15,0,4,15,334805269,0.01,0,0.01,0.04,0,0.04,5.42857142857143,0,5.42857142857143
"696","United States",2022-06-22,21,0,196,0,21,196,334805269,0.06,0,0.06,0.59,0,0.59,51.2857142857143,0,51.2857142857143
"697","United States",2022-06-19,1,0,133,0,1,133,334805269,0,0,0,0.4,0,0.4,60.8571428571429,0,60.8571428571429
"698","United States",2022-05-19,1,0,2,0,1,2,334805269,0,0,0,0.01,0,0.01,61.7142857142857,0,61.7142857142857
"699","United States",2022-07-22,323,0,2883,0,323,2883,334805269,0.96,0,0.96,8.61,0,8.61,61.8571428571429,0,61.8571428571429
"700","United States",2022-07-01,73,0,543,0,73,543,334805269,0.22,0,0.22,1.62,0,1.62,59.4285714285714,0,59.4285714285714
"701","United States",2022-06-26,9,0,252,0,9,252,334805269,0.03,0,0.03,0.75,0,0.75,80.1428571428571,0,80.1428571428571
"702","United States",2022-05-26,5,0,11,0,5,11,334805269,0.01,0,0.01,0.03,0,0.03,81.8571428571429,0,81.8571428571429
"703","United States",2022-06-18,4,0,132,0,4,132,334805269,0.01,0,0.01,0.39,0,0.39,36,0,36
"704","United States",2022-07-05,146,0,709,0,146,709,334805269,0.44,0,0.44,2.12,0,2.12,25.8571428571429,0,25.8571428571429
"705","United States",2022-06-15,13,0,96,0,13,96,334805269,0.04,0,0.04,0.29,0,0.29,24.7142857142857,0,24.7142857142857
"706","United States",2022-06-06,2,0,34,0,2,34,334805269,0.01,0,0.01,0.1,0,0.1,24.2857142857143,0,24.2857142857143
"707","United States",2022-06-11,2,0,55,0,2,55,334805269,0.01,0,0.01,0.16,0,0.16,26.2857142857143,0,26.2857142857143
"708","United States",2022-05-29,1,0,17,0,1,17,334805269,0,0,0,0.05,0,0.05,12.5714285714286,0,12.5714285714286
"709","United States",2022-05-24,2,0,4,0,2,4,334805269,0.01,0,0.01,0.01,0,0.01,40.5714285714286,0,40.5714285714286
"710","United States",2022-06-13,18,0,75,0,18,75,334805269,0.05,0,0.05,0.22,0,0.22,49.2857142857143,0,49.2857142857143
"711","United States",2022-06-29,50,0,409,0,50,409,334805269,0.15,0,0.15,1.22,0,1.22,74.8571428571429,0,74.8571428571429
"712","United States",2022-07-20,209,0,2242,0,209,2242,334805269,0.62,0,0.62,6.7,0,6.7,80.4285714285714,0,80.4285714285714
"713","United States",2022-06-27,63,0,315,0,63,315,334805269,0.19,0,0.19,0.94,0,0.94,80.8571428571429,0,80.8571428571429
"714","United States",2022-07-14,181,0,1426,0,181,1426,334805269,0.54,0,0.54,4.26,0,4.26,78.8571428571429,0,78.8571428571429
"715","United States",2022-07-06,40,0,749,0,40,749,334805269,0.12,0,0.12,2.24,0,2.24,120.571428571429,0,120.571428571429
"716","United States",2022-06-09,5,0,50,0,5,50,334805269,0.01,0,0.01,0.15,0,0.15,96.1428571428571,0,96.1428571428571
"717","United States",2022-06-02,4,0,26,0,4,26,334805269,0.01,0,0.01,0.08,0,0.08,104.142857142857,0,104.142857142857
"718","United States",2022-07-15,342,0,1768,0,342,1768,334805269,1.02,0,1.02,5.28,0,5.28,79.7142857142857,0,79.7142857142857
"719","United States",2022-06-21,38,0,175,0,38,175,334805269,0.11,0,0.11,0.52,0,0.52,74.2857142857143,0,74.2857142857143
"720","United States",2022-07-19,119,0,2033,0,119,2033,334805269,0.36,0,0.36,6.07,0,6.07,83.1428571428571,0,83.1428571428571
"721","United States",2022-07-09,10,0,960,0,10,960,334805269,0.03,0,0.03,2.87,0,2.87,84.1428571428571,0,84.1428571428571
"722","United States",2022-05-25,2,0,6,0,2,6,334805269,0.01,0,0.01,0.02,0,0.02,36.1428571428571,0,36.1428571428571
"723","United States",2022-07-08,67,0,950,0,67,950,334805269,0.2,0,0.2,2.84,0,2.84,32.1428571428571,0,32.1428571428571
"724","United States",2022-06-17,11,0,128,0,11,128,334805269,0.03,0,0.03,0.38,0,0.38,15.2857142857143,0,15.2857142857143
"725","United States",2022-07-03,6,0,553,0,6,553,334805269,0.02,0,0.02,1.65,0,1.65,14.4285714285714,0,14.4285714285714
"726","United States",2022-07-04,10,0,563,0,10,563,334805269,0.03,0,0.03,1.68,0,1.68,23.2857142857143,0,23.2857142857143
"727","United States",2022-06-04,1,0,32,0,1,32,334805269,0,0,0,0.1,0,0.1,22.4285714285714,0,22.4285714285714
"728","United States",2022-06-20,4,0,137,0,4,137,334805269,0.01,0,0.01,0.41,0,0.41,21.4285714285714,0,21.4285714285714
"729","United States",2022-07-12,64,0,1122,0,64,1122,334805269,0.19,0,0.19,3.35,0,3.35,21.2857142857143,0,21.2857142857143
"730","United States",2022-06-30,61,0,470,0,61,470,334805269,0.18,0,0.18,1.4,0,1.4,20,0,20
"731","United States",2022-07-02,4,0,547,0,4,547,334805269,0.01,0,0.01,1.63,0,1.63,40.7142857142857,0,40.7142857142857
"732","United States",2022-06-08,5,0,45,0,5,45,334805269,0.01,0,0.01,0.13,0,0.13,40.1428571428571,0.142857142857143,40.2857142857143
"733","United States",2022-05-28,1,0,16,0,1,16,334805269,0,0,0,0.05,0,0.05,31.1428571428571,0.142857142857143,31.2857142857143
"734","United States",2022-07-18,146,0,1914,0,146,1914,334805269,0.44,0,0.44,5.72,0,5.72,22.8571428571429,0.142857142857143,23
"735","Uruguay",2022-06-02,0,1,0,1,1,1,3496016,0,0.29,0.29,0,0.29,0.29,22.7142857142857,0.142857142857143,22.8571428571429
"736","Venezuela",2022-06-12,1,0,1,0,1,1,29266991,0.03,0,0.03,0.03,0,0.03,22.1428571428571,0.142857142857143,22.2857142857143
"737","World",2022-01-31,3,0,3,0,3,3,8019184314.2,0,0,0,0,0,0,22.2857142857143,0.142857142857143,22.4285714285714
"738","World",2022-02-17,3,0,6,0,3,6,8019184314.2,0,0,0,0,0,0,2.28571428571429,0.142857142857143,2.42857142857143
"739","World",2022-02-28,1,0,7,0,1,7,8019184314.2,0,0,0,0,0,0,2.85714285714286,0,2.85714285714286
"740","World",2022-03-04,2,0,9,0,2,9,8019184314.2,0,0,0,0,0,0,3,0,3
"741","World",2022-03-31,6,0,15,0,6,15,8019184314.2,0,0,0,0,0,0,3.28571428571429,0,3.28571428571429
"742","World",2022-04-10,4,0,19,0,4,19,8019184314.2,0,0,0,0,0,0,3,0,3
"743","World",2022-04-12,2,0,21,0,2,21,8019184314.2,0,0,0,0,0,0,4.28571428571429,0,4.28571428571429
"744","World",2022-04-30,5,0,26,0,5,26,8019184314.2,0,0,0,0,0,0,4.14285714285714,0,4.14285714285714
"745","World",2022-05-06,1,0,27,0,1,27,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"746","World",2022-05-08,10,0,37,0,10,37,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"747","World",2022-05-12,1,0,38,0,1,38,8019184314.2,0,0,0,0,0,0,3.57142857142857,0,3.57142857142857
"748","World",2022-05-13,1,0,39,0,1,39,8019184314.2,0,0,0,0,0,0,5.85714285714286,0,5.85714285714286
"749","World",2022-05-15,4,0,43,0,4,43,8019184314.2,0,0,0,0.01,0,0.01,8.42857142857143,0,8.42857142857143
"750","World",2022-05-17,3,0,46,0,3,46,8019184314.2,0,0,0,0.01,0,0.01,13.4285714285714,0,13.4285714285714
"751","World",2022-05-18,21,0,67,0,21,67,8019184314.2,0,0,0,0.01,0,0.01,15.5714285714286,0,15.5714285714286
"752","World",2022-05-19,19,0,86,0,19,86,8019184314.2,0,0,0,0.01,0,0.01,25.8571428571429,0,25.8571428571429
"753","World",2022-05-20,45,0,131,0,45,131,8019184314.2,0.01,0,0.01,0.02,0,0.02,30.4285714285714,0,30.4285714285714
"754","World",2022-05-21,16,0,147,0,16,147,8019184314.2,0,0,0,0.02,0,0.02,36.2857142857143,0,36.2857142857143
"755","World",2022-05-23,73,0,220,0,73,220,8019184314.2,0.01,0,0.01,0.03,0,0.03,45.8571428571429,0.285714285714286,46.1428571428571
"756","World",2022-05-24,36,0,256,0,36,256,8019184314.2,0,0,0,0.03,0,0.03,50.5714285714286,0.714285714285714,51.2857142857143
"757","World",2022-05-25,44,0,300,0,44,300,8019184314.2,0.01,0,0.01,0.04,0,0.04,46.5714285714286,0.714285714285714,47.2857142857143
"758","World",2022-05-26,88,2,388,2,90,390,8019184314.2,0.01,0,0.01,0.05,0,0.05,47.1428571428571,0.857142857142857,48
"759","World",2022-05-27,52,3,440,5,55,445,8019184314.2,0.01,0,0.01,0.05,0,0.06,54.2857142857143,0.857142857142857,55.1428571428571
"760","World",2022-05-28,17,0,457,5,17,462,8019184314.2,0,0,0,0.06,0,0.06,58.4285714285714,0.857142857142857,59.2857142857143
"761","World",2022-05-29,20,1,477,6,21,483,8019184314.2,0,0,0,0.06,0,0.06,64.1428571428571,19.4285714285714,83.5714285714286
"762","World",2022-05-30,123,0,600,6,123,606,8019184314.2,0.02,0,0.02,0.07,0,0.08,69.4285714285714,19.4285714285714,88.8571428571429
"763","World",2022-05-31,65,0,665,6,65,671,8019184314.2,0.01,0,0.01,0.08,0,0.08,75.4285714285714,19,94.4285714285714
"764","World",2022-06-01,84,130,749,136,214,885,8019184314.2,0.01,0.02,0.03,0.09,0.02,0.11,74.1428571428571,19.1428571428571,93.2857142857143
"765","World",2022-06-02,125,2,874,138,127,1012,8019184314.2,0.02,0,0.02,0.11,0.02,0.13,86.5714285714286,19,105.571428571429
"766","World",2022-06-03,94,0,968,138,94,1106,8019184314.2,0.01,0,0.01,0.12,0.02,0.14,85.4285714285714,189.285714285714,274.714285714286
"767","World",2022-06-04,8,1,976,139,9,1115,8019184314.2,0,0,0,0.12,0.02,0.14,97.5714285714286,193.142857142857,290.714285714286
"768","World",2022-06-05,107,0,1083,139,107,1222,8019184314.2,0.01,0,0.01,0.14,0.02,0.15,99.4285714285714,174.571428571429,274
"769","World",2022-06-06,115,1192,1198,1331,1307,2529,8019184314.2,0.01,0.15,0.16,0.15,0.17,0.32,102.428571428571,174.285714285714,276.714285714286
"770","World",2022-06-07,150,27,1348,1358,177,2706,8019184314.2,0.02,0,0.02,0.17,0.17,0.34,95.1428571428571,176.285714285714,271.428571428571
"771","World",2022-06-08,97,0,1445,1358,97,2803,8019184314.2,0.01,0,0.01,0.18,0.17,0.35,95.2857142857143,177,272.285714285714
"772","World",2022-06-09,146,0,1591,1358,146,2949,8019184314.2,0.02,0,0.02,0.2,0.17,0.37,96.2857142857143,177,273.285714285714
"773","World",2022-06-10,43,14,1634,1372,57,3006,8019184314.2,0.01,0,0.01,0.2,0.17,0.37,88.4285714285714,12.2857142857143,100.714285714286
"774","World",2022-06-11,9,6,1643,1378,15,3021,8019184314.2,0,0,0,0.2,0.17,0.38,101.857142857143,8.42857142857143,110.285714285714
"775","World",2022-06-12,114,0,1757,1378,114,3135,8019184314.2,0.01,0,0.01,0.22,0.17,0.39,109,8.42857142857143,117.428571428571
"776","World",2022-06-13,60,39,1817,1417,99,3234,8019184314.2,0.01,0,0.01,0.23,0.18,0.4,141.857142857143,8.42857142857143,150.285714285714
"777","World",2022-06-14,244,0,2061,1417,244,3478,8019184314.2,0.03,0,0.03,0.26,0.18,0.43,163.428571428571,6.42857142857143,169.857142857143
"778","World",2022-06-15,147,0,2208,1417,147,3625,8019184314.2,0.02,0,0.02,0.28,0.18,0.45,162.857142857143,5.57142857142857,168.428571428571
"779","World",2022-06-16,376,0,2584,1417,376,4001,8019184314.2,0.05,0,0.05,0.32,0.18,0.5,147.571428571429,5.57142857142857,153.142857142857
"780","World",2022-06-17,194,0,2778,1417,194,4195,8019184314.2,0.02,0,0.02,0.35,0.18,0.52,181,16,197
"781","World",2022-06-18,5,0,2783,1417,5,4200,8019184314.2,0,0,0,0.35,0.18,0.52,186.428571428571,16,202.428571428571
"782","World",2022-06-19,7,0,2790,1417,7,4207,8019184314.2,0,0,0,0.35,0.18,0.52,190.285714285714,16.1428571428571,206.428571428571
"783","World",2022-06-20,294,112,3084,1529,406,4613,8019184314.2,0.04,0.01,0.05,0.38,0.19,0.58,199.571428571429,16.2857142857143,215.857142857143
"784","World",2022-06-21,282,0,3366,1529,282,4895,8019184314.2,0.04,0,0.04,0.42,0.19,0.61,217.714285714286,16.8571428571429,234.571428571429
"785","World",2022-06-22,174,1,3540,1530,175,5070,8019184314.2,0.02,0,0.02,0.44,0.19,0.63,218.714285714286,16.8571428571429,235.571428571429
"786","World",2022-06-23,441,1,3981,1531,442,5512,8019184314.2,0.05,0,0.06,0.5,0.19,0.69,245.714285714286,16.8571428571429,262.571428571429
"787","World",2022-06-24,321,4,4302,1535,325,5837,8019184314.2,0.04,0,0.04,0.54,0.19,0.73,259,8.57142857142857,267.571428571429
"788","World",2022-06-25,12,0,4314,1535,12,5849,8019184314.2,0,0,0,0.54,0.19,0.73,268.428571428571,8.57142857142857,277
"789","World",2022-06-26,196,0,4510,1535,196,6045,8019184314.2,0.02,0,0.02,0.56,0.19,0.75,265.428571428571,8.42857142857143,273.857142857143
"790","World",2022-06-27,387,54,4897,1589,441,6486,8019184314.2,0.05,0.01,0.05,0.61,0.2,0.81,317.714285714286,9.14285714285714,326.857142857143
"791","World",2022-06-28,348,0,5245,1589,348,6834,8019184314.2,0.04,0,0.04,0.65,0.2,0.85,310.285714285714,8.57142857142857,318.857142857143
"792","World",2022-06-29,153,0,5398,1589,153,6987,8019184314.2,0.02,0,0.02,0.67,0.2,0.87,314.857142857143,8.57142857142857,323.428571428571
"793","World",2022-06-30,807,6,6205,1595,813,7800,8019184314.2,0.1,0,0.1,0.77,0.2,0.97,292.571428571429,8.57142857142857,301.142857142857
"794","World",2022-07-01,269,0,6474,1595,269,8069,8019184314.2,0.03,0,0.03,0.81,0.2,1.01,308,0.857142857142857,308.857142857143
"795","World",2022-07-02,44,0,6518,1595,44,8113,8019184314.2,0.01,0,0.01,0.81,0.2,1.01,322.142857142857,0.857142857142857,323
