"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"629","Nigeria",2022-07-24,15,0,131,173,15,304,216746934,0.07,0,0.07,0.6,0.8,1.4,NA,NA,NA
"630","Nigeria",2022-07-28,2,51,133,224,53,357,216746934,0.01,0.24,0.24,0.61,1.03,1.65,NA,NA,NA
"631","Norway",2022-05-31,1,0,1,0,1,1,5511370,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"632","Norway",2022-06-01,1,0,2,0,1,2,5511370,0.18,0,0.18,0.36,0,0.36,NA,NA,NA
"633","Norway",2022-06-24,2,0,4,0,2,4,5511370,0.36,0,0.36,0.73,0,0.73,NA,NA,NA
"634","Norway",2022-06-28,11,0,15,0,11,15,5511370,2,0,2,2.72,0,2.72,3.57142857142857,0,3.57142857142857
"635","Norway",2022-06-29,2,0,17,0,2,17,5511370,0.36,0,0.36,3.08,0,3.08,4,0,4
"636","Norway",2022-07-05,5,0,22,0,5,22,5511370,0.91,0,0.91,3.99,0,3.99,4.14285714285714,0,4.14285714285714
"637","Norway",2022-07-07,3,0,25,0,3,25,5511370,0.54,0,0.54,4.54,0,4.54,4.14285714285714,0,4.14285714285714
"638","Norway",2022-07-11,4,0,29,0,4,29,5511370,0.73,0,0.73,5.26,0,5.26,2.85714285714286,0,2.85714285714286
"639","Norway",2022-07-12,2,0,31,0,2,31,5511370,0.36,0,0.36,5.62,0,5.62,2.85714285714286,0,2.85714285714286
"640","Norway",2022-07-13,2,0,33,0,2,33,5511370,0.36,0,0.36,5.99,0,5.99,2.28571428571429,0,2.28571428571429
"641","Norway",2022-07-14,2,0,35,0,2,35,5511370,0.36,0,0.36,6.35,0,6.35,2.14285714285714,0,2.14285714285714
"642","Norway",2022-07-15,2,0,37,0,2,37,5511370,0.36,0,0.36,6.71,0,6.71,2.14285714285714,0,2.14285714285714
"643","Norway",2022-07-16,1,0,38,0,1,38,5511370,0.18,0,0.18,6.89,0,6.89,2.14285714285714,0,2.14285714285714
"644","Norway",2022-07-18,2,0,40,0,2,40,5511370,0.36,0,0.36,7.26,0,7.26,2.28571428571429,0,2.28571428571429
"645","Norway",2022-07-19,4,0,44,0,4,44,5511370,0.73,0,0.73,7.98,0,7.98,2.28571428571429,0,2.28571428571429
"646","Norway",2022-07-20,2,0,46,0,2,46,5511370,0.36,0,0.36,8.35,0,8.35,2.28571428571429,0,2.28571428571429
"647","Norway",2022-07-26,3,0,49,0,3,49,5511370,0.54,0,0.54,8.89,0,8.89,2.42857142857143,0,2.42857142857143
"648","Norway",2022-07-27,2,0,51,0,2,51,5511370,0.36,0,0.36,9.25,0,9.25,2.42857142857143,0,2.42857142857143
"649","Norway",2022-07-29,2,0,53,0,2,53,5511370,0.36,0,0.36,9.62,0,9.62,2.42857142857143,0,2.42857142857143
"650","Norway",2022-08-01,2,0,55,0,2,55,5511370,0.36,0,0.36,9.98,0,9.98,2.42857142857143,0,2.42857142857143
"651","Norway",2022-08-02,2,0,57,0,2,57,5511370,0.36,0,0.36,10.34,0,10.34,2.28571428571429,0,2.28571428571429
"652","Norway",2022-08-03,4,0,61,0,4,61,5511370,0.73,0,0.73,11.07,0,11.07,2.14285714285714,0,2.14285714285714
"653","Norway",2022-08-04,2,0,63,0,2,63,5511370,0.36,0,0.36,11.43,0,11.43,2,0,2
"654","Norway",2022-08-05,2,0,65,0,2,65,5511370,0.36,0,0.36,11.79,0,11.79,NA,NA,NA
"655","Norway",2022-08-08,1,0,66,0,1,66,5511370,0.18,0,0.18,11.98,0,11.98,NA,NA,NA
"656","Norway",2022-08-11,1,0,67,0,1,67,5511370,0.18,0,0.18,12.16,0,12.16,NA,NA,NA
"657","Pakistan",2022-05-29,0,1,0,1,1,1,229488994,0,0,0,0,0,0,NA,NA,NA
"658","Panama",2022-07-05,1,0,1,0,1,1,4446964,0.22,0,0.22,0.22,0,0.22,NA,NA,NA
"659","Panama",2022-08-08,1,0,2,0,1,2,4446964,0.22,0,0.22,0.45,0,0.45,NA,NA,NA
"660","Peru",2022-06-26,1,0,1,0,1,1,33684208,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"661","Peru",2022-06-28,2,0,3,0,2,3,33684208,0.06,0,0.06,0.09,0,0.09,NA,NA,NA
"662","Peru",2022-07-04,12,0,15,0,12,15,33684208,0.36,0,0.36,0.45,0,0.45,NA,NA,NA
"663","Peru",2022-07-07,3,0,18,0,3,18,33684208,0.09,0,0.09,0.53,0,0.53,7.85714285714286,0,7.85714285714286
"664","Peru",2022-07-12,18,0,36,0,18,36,33684208,0.53,0,0.53,1.07,0,1.07,9,0.142857142857143,9.14285714285714
"665","Peru",2022-07-13,10,0,46,0,10,46,33684208,0.3,0,0.3,1.37,0,1.37,10.7142857142857,0.142857142857143,10.8571428571429
"666","Peru",2022-07-14,9,0,55,0,9,55,33684208,0.27,0,0.27,1.63,0,1.63,11,0.142857142857143,11.1428571428571
"667","Peru",2022-07-15,9,1,64,1,10,65,33684208,0.27,0.03,0.3,1.9,0.03,1.93,11,0.142857142857143,11.1428571428571
"668","Peru",2022-07-16,14,0,78,1,14,79,33684208,0.42,0,0.42,2.32,0.03,2.35,10.8571428571429,0.142857142857143,11
"669","Peru",2022-07-17,14,0,92,1,14,93,33684208,0.42,0,0.42,2.73,0.03,2.76,11.4285714285714,0.142857142857143,11.5714285714286
"670","Peru",2022-07-18,3,0,95,1,3,96,33684208,0.09,0,0.09,2.82,0.03,2.85,12.5714285714286,0.142857142857143,12.7142857142857
"671","Peru",2022-07-20,17,0,112,1,17,113,33684208,0.5,0,0.5,3.33,0.03,3.35,20.5714285714286,0,20.5714285714286
"672","Peru",2022-07-21,14,0,126,1,14,127,33684208,0.42,0,0.42,3.74,0.03,3.77,20.8571428571429,0,20.8571428571429
"673","Peru",2022-07-22,17,0,143,1,17,144,33684208,0.5,0,0.5,4.25,0.03,4.28,22.7142857142857,0,22.7142857142857
"674","Peru",2022-07-25,65,0,208,1,65,209,33684208,1.93,0,1.93,6.18,0.03,6.2,24.8571428571429,0,24.8571428571429
"675","Peru",2022-07-26,16,0,224,1,16,225,33684208,0.48,0,0.48,6.65,0.03,6.68,27.5714285714286,0,27.5714285714286
"676","Peru",2022-07-27,27,0,251,1,27,252,33684208,0.8,0,0.8,7.45,0.03,7.48,26.7142857142857,0,26.7142857142857
"677","Peru",2022-07-28,18,0,269,1,18,270,33684208,0.53,0,0.53,7.99,0.03,8.02,25.8571428571429,0,25.8571428571429
"678","Peru",2022-07-31,36,0,305,1,36,306,33684208,1.07,0,1.07,9.05,0.03,9.08,18.8571428571429,0,18.8571428571429
"679","Peru",2022-08-01,8,0,313,1,8,314,33684208,0.24,0,0.24,9.29,0.03,9.32,26.4285714285714,0,26.4285714285714
"680","Peru",2022-08-02,11,0,324,1,11,325,33684208,0.33,0,0.33,9.62,0.03,9.65,36.2857142857143,0,36.2857142857143
"681","Peru",2022-08-03,16,0,340,1,16,341,33684208,0.48,0,0.48,10.09,0.03,10.12,39.7142857142857,0,39.7142857142857
"682","Peru",2022-08-05,69,0,409,1,69,410,33684208,2.05,0,2.05,12.14,0.03,12.17,39.7142857142857,0,39.7142857142857
"683","Peru",2022-08-07,96,0,505,1,96,506,33684208,2.85,0,2.85,14.99,0.03,15.02,45.5714285714286,0,45.5714285714286
"684","Peru",2022-08-08,42,0,547,1,42,548,33684208,1.25,0,1.25,16.24,0.03,16.27,NA,NA,NA
"685","Peru",2022-08-09,36,0,583,1,36,584,33684208,1.07,0,1.07,17.31,0.03,17.34,NA,NA,NA
"686","Peru",2022-08-10,49,0,632,1,49,633,33684208,1.45,0,1.45,18.76,0.03,18.79,NA,NA,NA
"687","Philippines",2022-07-28,1,0,1,0,1,1,112508994,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"688","Poland",2022-06-10,1,0,1,0,1,1,37739785,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"689","Poland",2022-06-15,11,0,12,0,11,12,37739785,0.29,0,0.29,0.32,0,0.32,NA,NA,NA
"690","Poland",2022-07-13,10,0,22,0,10,22,37739785,0.26,0,0.26,0.58,0,0.58,NA,NA,NA
"691","Poland",2022-07-18,6,0,28,0,6,28,37739785,0.16,0,0.16,0.74,0,0.74,8.42857142857143,0,8.42857142857143
"692","Poland",2022-07-21,12,0,40,0,12,40,37739785,0.32,0,0.32,1.06,0,1.06,8.85714285714286,0,8.85714285714286
"693","Poland",2022-07-26,13,0,53,0,13,53,37739785,0.34,0,0.34,1.4,0,1.4,9.14285714285714,0,9.14285714285714
"694","Poland",2022-08-01,6,0,59,0,6,59,37739785,0.16,0,0.16,1.56,0,1.56,9,0,9
"695","Poland",2022-08-03,4,0,63,0,4,63,37739785,0.11,0,0.11,1.67,0,1.67,NA,NA,NA
"696","Poland",2022-08-05,13,0,76,0,13,76,37739785,0.34,0,0.34,2.01,0,2.01,NA,NA,NA
"697","Poland",2022-08-09,9,0,85,0,9,85,37739785,0.24,0,0.24,2.25,0,2.25,NA,NA,NA
"698","Portugal",2022-05-17,3,0,3,0,3,3,10140570,0.3,0,0.3,0.3,0,0.3,NA,NA,NA
"699","Portugal",2022-05-18,11,0,14,0,11,14,10140570,1.08,0,1.08,1.38,0,1.38,NA,NA,NA
"700","Portugal",2022-05-19,9,0,23,0,9,23,10140570,0.89,0,0.89,2.27,0,2.27,NA,NA,NA
"701","Portugal",2022-05-23,14,0,37,0,14,37,10140570,1.38,0,1.38,3.65,0,3.65,8.28571428571429,0,8.28571428571429
"702","Portugal",2022-05-24,2,0,39,0,2,39,10140570,0.2,0,0.2,3.85,0,3.85,10.1428571428571,0,10.1428571428571
"703","Portugal",2022-05-25,10,0,49,0,10,49,10140570,0.99,0,0.99,4.83,0,4.83,11.7142857142857,0,11.7142857142857
"704","Portugal",2022-05-26,9,0,58,0,9,58,10140570,0.89,0,0.89,5.72,0,5.72,11,0,11
"705","Portugal",2022-05-27,16,0,74,0,16,74,10140570,1.58,0,1.58,7.3,0,7.3,11.7142857142857,0,11.7142857142857
"706","Portugal",2022-05-30,22,0,96,0,22,96,10140570,2.17,0,2.17,9.47,0,9.47,14.1428571428571,0,14.1428571428571
"707","Portugal",2022-05-31,4,0,100,0,4,100,10140570,0.39,0,0.39,9.86,0,9.86,13.4285714285714,0,13.4285714285714
"708","Portugal",2022-06-01,19,0,119,0,19,119,10140570,1.87,0,1.87,11.74,0,11.74,13.5714285714286,0,13.5714285714286
"709","Portugal",2022-06-02,19,0,138,0,19,138,10140570,1.87,0,1.87,13.61,0,13.61,13.1428571428571,0,13.1428571428571
"710","Portugal",2022-06-03,5,0,143,0,5,143,10140570,0.49,0,0.49,14.1,0,14.1,13.5714285714286,0,13.5714285714286
"711","Portugal",2022-06-06,10,0,153,0,10,153,10140570,0.99,0,0.99,15.09,0,15.09,15.5714285714286,0,15.5714285714286
"712","Portugal",2022-06-07,13,0,166,0,13,166,10140570,1.28,0,1.28,16.37,0,16.37,16,0,16
"713","Portugal",2022-06-08,25,0,191,0,25,191,10140570,2.47,0,2.47,18.84,0,18.84,14.7142857142857,0,14.7142857142857
"714","Portugal",2022-06-09,18,0,209,0,18,209,10140570,1.78,0,1.78,20.61,0,20.61,19,0,19
"715","Portugal",2022-06-14,22,0,231,0,22,231,10140570,2.17,0,2.17,22.78,0,22.78,20.5714285714286,0,20.5714285714286
"716","Portugal",2022-06-15,10,0,241,0,10,241,10140570,0.99,0,0.99,23.77,0,23.77,19.7142857142857,0,19.7142857142857
"717","Portugal",2022-06-17,35,0,276,0,35,276,10140570,3.45,0,3.45,27.22,0,27.22,18,0,18
"718","Portugal",2022-06-20,21,0,297,0,21,297,10140570,2.07,0,2.07,29.29,0,29.29,17,0,17
"719","Portugal",2022-06-21,7,0,304,0,7,304,10140570,0.69,0,0.69,29.98,0,29.98,16.7142857142857,0,16.7142857142857
"720","Portugal",2022-06-22,13,0,317,0,13,317,10140570,1.28,0,1.28,31.26,0,31.26,17.7142857142857,0,17.7142857142857
"721","Portugal",2022-06-23,11,0,328,0,11,328,10140570,1.08,0,1.08,32.35,0,32.35,13.8571428571429,0,13.8571428571429
"722","Portugal",2022-06-24,20,0,348,0,20,348,10140570,1.97,0,1.97,34.32,0,34.32,13.4285714285714,0,13.4285714285714
"723","Portugal",2022-06-27,17,0,365,0,17,365,10140570,1.68,0,1.68,35.99,0,35.99,14,0,14
"724","Portugal",2022-06-28,8,0,373,0,8,373,10140570,0.79,0,0.79,36.78,0,36.78,14.7142857142857,0,14.7142857142857
"725","Portugal",2022-06-29,18,0,391,0,18,391,10140570,1.78,0,1.78,38.56,0,38.56,15,0,15
"726","Portugal",2022-06-30,11,0,402,0,11,402,10140570,1.08,0,1.08,39.64,0,39.64,17.8571428571429,0,17.8571428571429
"727","Portugal",2022-07-01,18,0,420,0,18,420,10140570,1.78,0,1.78,41.42,0,41.42,21.4285714285714,0,21.4285714285714
"728","Portugal",2022-07-05,13,0,433,0,13,433,10140570,1.28,0,1.28,42.7,0,42.7,30.7142857142857,0,30.7142857142857
"729","Portugal",2022-07-07,40,0,473,0,40,473,10140570,3.94,0,3.94,46.64,0,46.64,34.5714285714286,0,34.5714285714286
"730","Portugal",2022-07-13,42,0,515,0,42,515,10140570,4.14,0,4.14,50.79,0,50.79,44,0,44
"731","Portugal",2022-07-20,73,0,588,0,73,588,10140570,7.2,0,7.2,57.98,0,57.98,NA,NA,NA
"732","Portugal",2022-07-27,45,0,633,0,45,633,10140570,4.44,0,4.44,62.42,0,62.42,NA,NA,NA
"733","Portugal",2022-08-03,77,0,710,0,77,710,10140570,7.59,0,7.59,70.02,0,70.02,NA,NA,NA
"734","Puerto Rico",2022-06-29,1,0,1,0,1,1,2829812,0.35,0,0.35,0.35,0,0.35,NA,NA,NA
"735","Puerto Rico",2022-07-08,1,0,2,0,1,2,2829812,0.35,0,0.35,0.71,0,0.71,NA,NA,NA
"736","Puerto Rico",2022-07-12,2,0,4,0,2,4,2829812,0.71,0,0.71,1.41,0,1.41,NA,NA,NA
"737","Puerto Rico",2022-07-15,4,0,8,0,4,8,2829812,1.41,0,1.41,2.83,0,2.83,4.85714285714286,0,4.85714285714286
"738","Puerto Rico",2022-07-22,5,0,13,0,5,13,2829812,1.77,0,1.77,4.59,0,4.59,NA,NA,NA
"739","Puerto Rico",2022-07-29,8,0,21,0,8,21,2829812,2.83,0,2.83,7.42,0,7.42,NA,NA,NA
"740","Puerto Rico",2022-08-05,13,0,34,0,13,34,2829812,4.59,0,4.59,12.01,0,12.01,NA,NA,NA
"741","Qatar",2022-07-20,1,0,1,0,1,1,2979915,0.34,0,0.34,0.34,0,0.34,NA,NA,NA
"742","Qatar",2022-07-24,1,0,2,0,1,2,2979915,0.34,0,0.34,0.67,0,0.67,NA,NA,NA
"743","Qatar",2022-08-09,1,0,3,0,1,3,2979915,0.34,0,0.34,1.01,0,1.01,NA,NA,NA
"744","Romania",2022-06-13,1,0,1,0,1,1,19031335,0.05,0,0.05,0.05,0,0.05,NA,NA,NA
"745","Romania",2022-06-15,2,0,3,0,2,3,19031335,0.11,0,0.11,0.16,0,0.16,NA,NA,NA
"746","Romania",2022-06-16,1,0,4,0,1,4,19031335,0.05,0,0.05,0.21,0,0.21,NA,NA,NA
"747","Romania",2022-06-21,1,0,5,0,1,5,19031335,0.05,0,0.05,0.26,0,0.26,1.57142857142857,0,1.57142857142857
"748","Romania",2022-06-23,1,0,6,0,1,6,19031335,0.05,0,0.05,0.32,0,0.32,1.85714285714286,0,1.85714285714286
"749","Romania",2022-06-28,3,0,9,0,3,9,19031335,0.16,0,0.16,0.47,0,0.47,1.71428571428571,0,1.71428571428571
"750","Romania",2022-06-29,2,0,11,0,2,11,19031335,0.11,0,0.11,0.58,0,0.58,1.71428571428571,0,1.71428571428571
"751","Romania",2022-07-07,3,0,14,0,3,14,19031335,0.16,0,0.16,0.74,0,0.74,1.85714285714286,0,1.85714285714286
"752","Romania",2022-07-13,1,0,15,0,1,15,19031335,0.05,0,0.05,0.79,0,0.79,1.85714285714286,0,1.85714285714286
"753","Romania",2022-07-14,1,0,16,0,1,16,19031335,0.05,0,0.05,0.84,0,0.84,1.57142857142857,0,1.57142857142857
"754","Romania",2022-07-15,2,0,18,0,2,18,19031335,0.11,0,0.11,0.95,0,0.95,1.42857142857143,0,1.42857142857143
"755","Romania",2022-07-19,1,0,19,0,1,19,19031335,0.05,0,0.05,1,0,1,1.14285714285714,0,1.14285714285714
"756","Romania",2022-07-23,1,0,20,0,1,20,19031335,0.05,0,0.05,1.05,0,1.05,1.85714285714286,0,1.85714285714286
"757","Romania",2022-07-29,1,0,21,0,1,21,19031335,0.05,0,0.05,1.1,0,1.1,NA,NA,NA
"758","Romania",2022-08-03,1,0,22,0,1,22,19031335,0.05,0,0.05,1.16,0,1.16,NA,NA,NA
"759","Romania",2022-08-08,6,0,28,0,6,28,19031335,0.32,0,0.32,1.47,0,1.47,NA,NA,NA
"760","Russia",2022-07-12,1,0,1,0,1,1,145805947,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"761","Saudi Arabia",2022-07-14,1,0,1,0,1,1,35844909,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"762","Saudi Arabia",2022-07-25,2,0,3,0,2,3,35844909,0.06,0,0.06,0.08,0,0.08,NA,NA,NA
"763","Saudi Arabia",2022-07-31,1,0,4,0,1,4,35844909,0.03,0,0.03,0.11,0,0.11,NA,NA,NA
"764","Saudi Arabia",2022-08-08,1,0,5,0,1,5,35844909,0.03,0,0.03,0.14,0,0.14,NA,NA,NA
"765","Serbia",2022-06-17,1,0,1,0,1,1,8653016,0.12,0,0.12,0.12,0,0.12,NA,NA,NA
"766","Serbia",2022-07-21,4,0,5,0,4,5,8653016,0.46,0,0.46,0.58,0,0.58,NA,NA,NA
"767","Serbia",2022-07-26,5,0,10,0,5,10,8653016,0.58,0,0.58,1.16,0,1.16,NA,NA,NA
"768","Serbia",2022-08-08,13,0,23,0,13,23,8653016,1.5,0,1.5,2.66,0,2.66,NA,NA,NA
"769","Sierra Leone",2022-06-07,0,2,0,2,2,2,8306436,0,0.24,0.24,0,0.24,0.24,NA,NA,NA
"770","Singapore",2022-06-20,1,0,1,0,1,1,5943546,0.17,0,0.17,0.17,0,0.17,NA,NA,NA
"771","Singapore",2022-07-06,1,0,2,0,1,2,5943546,0.17,0,0.17,0.34,0,0.34,NA,NA,NA
"772","Singapore",2022-07-07,1,0,3,0,1,3,5943546,0.17,0,0.17,0.5,0,0.5,NA,NA,NA
"773","Singapore",2022-07-08,1,0,4,0,1,4,5943546,0.17,0,0.17,0.67,0,0.67,1.14285714285714,0,1.14285714285714
"774","Singapore",2022-07-13,1,0,5,0,1,5,5943546,0.17,0,0.17,0.84,0,0.84,1.14285714285714,0,1.14285714285714
"775","Singapore",2022-07-14,1,0,6,0,1,6,5943546,0.17,0,0.17,1.01,0,1.01,1.28571428571429,0,1.28571428571429
"776","Singapore",2022-07-24,2,0,8,0,2,8,5943546,0.34,0,0.34,1.35,0,1.35,1.28571428571429,0,1.28571428571429
"777","Singapore",2022-07-25,1,0,9,0,1,9,5943546,0.17,0,0.17,1.51,0,1.51,1.28571428571429,0,1.28571428571429
"778","Singapore",2022-07-26,2,0,11,0,2,11,5943546,0.34,0,0.34,1.85,0,1.85,1.42857142857143,0,1.42857142857143
"779","Singapore",2022-08-01,1,0,12,0,1,12,5943546,0.17,0,0.17,2.02,0,2.02,NA,NA,NA
"780","Singapore",2022-08-02,1,0,13,0,1,13,5943546,0.17,0,0.17,2.19,0,2.19,NA,NA,NA
"781","Singapore",2022-08-05,2,0,15,0,2,15,5943546,0.34,0,0.34,2.52,0,2.52,NA,NA,NA
"782","Slovakia",2022-07-07,1,0,1,0,1,1,5460193,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"783","Slovakia",2022-07-21,2,0,3,0,2,3,5460193,0.37,0,0.37,0.55,0,0.55,NA,NA,NA
"784","Slovakia",2022-07-29,3,0,6,0,3,6,5460193,0.55,0,0.55,1.1,0,1.1,NA,NA,NA
"785","Slovakia",2022-08-05,2,0,8,0,2,8,5460193,0.37,0,0.37,1.47,0,1.47,NA,NA,NA
"786","Slovenia",2022-05-24,1,0,1,0,1,1,2078034,0.48,0,0.48,0.48,0,0.48,NA,NA,NA
"787","Slovenia",2022-05-25,1,0,2,0,1,2,2078034,0.48,0,0.48,0.96,0,0.96,NA,NA,NA
"788","Slovenia",2022-06-02,1,0,3,0,1,3,2078034,0.48,0,0.48,1.44,0,1.44,NA,NA,NA
"789","Slovenia",2022-06-06,3,0,6,0,3,6,2078034,1.44,0,1.44,2.89,0,2.89,1.28571428571429,0,1.28571428571429
"790","Slovenia",2022-06-13,1,0,7,0,1,7,2078034,0.48,0,0.48,3.37,0,3.37,1.57142857142857,0,1.57142857142857
"791","Slovenia",2022-06-21,1,0,8,0,1,8,2078034,0.48,0,0.48,3.85,0,3.85,1.57142857142857,0,1.57142857142857
"792","Slovenia",2022-06-23,1,0,9,0,1,9,2078034,0.48,0,0.48,4.33,0,4.33,1.57142857142857,0,1.57142857142857
"793","Slovenia",2022-07-04,3,0,12,0,3,12,2078034,1.44,0,1.44,5.77,0,5.77,1.71428571428571,0,1.71428571428571
"794","Slovenia",2022-07-05,1,0,13,0,1,13,2078034,0.48,0,0.48,6.26,0,6.26,1.71428571428571,0,1.71428571428571
"795","Slovenia",2022-07-07,1,0,14,0,1,14,2078034,0.48,0,0.48,6.74,0,6.74,2.57142857142857,0,2.57142857142857
"796","Slovenia",2022-07-08,4,0,18,0,4,18,2078034,1.92,0,1.92,8.66,0,8.66,2.57142857142857,0,2.57142857142857
"797","Slovenia",2022-07-13,1,0,19,0,1,19,2078034,0.48,0,0.48,9.14,0,9.14,3,0,3
"798","Slovenia",2022-07-18,7,0,26,0,7,26,2078034,3.37,0,3.37,12.51,0,12.51,3.14285714285714,0,3.14285714285714
"799","Slovenia",2022-07-20,1,0,27,0,1,27,2078034,0.48,0,0.48,12.99,0,12.99,3.28571428571429,0,3.28571428571429
"800","Slovenia",2022-07-25,6,0,33,0,6,33,2078034,2.89,0,2.89,15.88,0,15.88,2.85714285714286,0,2.85714285714286
"801","Slovenia",2022-07-29,2,0,35,0,2,35,2078034,0.96,0,0.96,16.84,0,16.84,3.14285714285714,0,3.14285714285714
"802","Slovenia",2022-08-03,2,0,37,0,2,37,2078034,0.96,0,0.96,17.81,0,17.81,2.42857142857143,0,2.42857142857143
"803","Slovenia",2022-08-05,1,0,38,0,1,38,2078034,0.48,0,0.48,18.29,0,18.29,NA,NA,NA
"804","Slovenia",2022-08-09,3,0,41,0,3,41,2078034,1.44,0,1.44,19.73,0,19.73,NA,NA,NA
"805","Slovenia",2022-08-11,2,0,43,0,2,43,2078034,0.96,0,0.96,20.69,0,20.69,NA,NA,NA
"806","Somalia",2022-06-24,0,3,0,3,3,3,16841795,0,0.18,0.18,0,0.18,0.18,NA,NA,NA
"807","South Africa",2022-06-22,1,0,1,0,1,1,60756135,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"808","South Africa",2022-06-28,1,0,2,0,1,2,60756135,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"809","South Africa",2022-07-11,1,0,3,0,1,3,60756135,0.02,0,0.02,0.05,0,0.05,NA,NA,NA
"810","South Korea",2022-06-22,1,0,1,0,1,1,51329899,0.02,0,0.02,0.02,0,0.02,NA,NA,NA
"811","Spain",2022-05-18,7,0,7,0,7,7,46719142,0.15,0,0.15,0.15,0,0.15,NA,NA,NA
"812","Spain",2022-05-20,23,0,30,0,23,30,46719142,0.49,0,0.49,0.64,0,0.64,NA,NA,NA
"813","Spain",2022-05-21,10,0,40,0,10,40,46719142,0.21,0,0.21,0.86,0,0.86,NA,NA,NA
"814","Spain",2022-05-23,1,0,41,0,1,41,46719142,0.02,0,0.02,0.88,0,0.88,11.1428571428571,0,11.1428571428571
"815","Spain",2022-05-24,4,0,45,0,4,45,46719142,0.09,0,0.09,0.96,0,0.96,13.1428571428571,0,13.1428571428571
"816","Spain",2022-05-25,8,0,53,0,8,53,46719142,0.17,0,0.17,1.13,0,1.13,11.1428571428571,0,11.1428571428571
"817","Spain",2022-05-26,25,0,78,0,25,78,46719142,0.54,0,0.54,1.67,0,1.67,10.8571428571429,0,10.8571428571429
"818","Spain",2022-05-27,21,0,99,0,21,99,46719142,0.45,0,0.45,2.12,0,2.12,13.5714285714286,0,13.5714285714286
"819","Spain",2022-05-29,9,0,108,0,9,108,46719142,0.19,0,0.19,2.31,0,2.31,16.7142857142857,0,16.7142857142857
"820","Spain",2022-05-30,8,0,116,0,8,116,46719142,0.17,0,0.17,2.48,0,2.48,18.2857142857143,0,18.2857142857143
"821","Spain",2022-05-31,20,0,136,0,20,136,46719142,0.43,0,0.43,2.91,0,2.91,17.1428571428571,0,17.1428571428571
"822","Spain",2022-06-02,26,0,162,0,26,162,46719142,0.56,0,0.56,3.47,0,3.47,18,0,18
"823","Spain",2022-06-03,19,0,181,0,19,181,46719142,0.41,0,0.41,3.87,0,3.87,21.5714285714286,0,21.5714285714286
"824","Spain",2022-06-06,17,0,198,0,17,198,46719142,0.36,0,0.36,4.24,0,4.24,22.7142857142857,0,22.7142857142857
"825","Spain",2022-06-07,27,0,225,0,27,225,46719142,0.58,0,0.58,4.82,0,4.82,25.2857142857143,0,25.2857142857143
"826","Spain",2022-06-08,34,0,259,0,34,259,46719142,0.73,0,0.73,5.54,0,5.54,47.8571428571429,0,47.8571428571429
"827","Spain",2022-06-10,16,0,275,0,16,275,46719142,0.34,0,0.34,5.89,0,5.89,45.2857142857143,0,45.2857142857143
"828","Spain",2022-06-14,38,0,313,0,38,313,46719142,0.81,0,0.81,6.7,0,6.7,46.1428571428571,0,46.1428571428571
"829","Spain",2022-06-16,184,0,497,0,184,497,46719142,3.94,0,3.94,10.64,0,10.64,73,0,73
"830","Spain",2022-06-17,1,0,498,0,1,498,46719142,0.02,0,0.02,10.66,0,10.66,77.2857142857143,0,77.2857142857143
"831","Spain",2022-06-20,23,0,521,0,23,521,46719142,0.49,0,0.49,11.15,0,11.15,131.571428571429,0,131.571428571429
"832","Spain",2022-06-23,215,0,736,0,215,736,46719142,4.6,0,4.6,15.75,0,15.75,135,0,135
"833","Spain",2022-06-27,64,0,800,0,64,800,46719142,1.37,0,1.37,17.12,0,17.12,219.571428571429,0,219.571428571429
"834","Spain",2022-06-30,396,0,1196,0,396,1196,46719142,8.48,0,8.48,25.6,0,25.6,278.428571428571,0,278.428571428571
"835","Spain",2022-07-04,62,0,1258,0,62,1258,46719142,1.33,0,1.33,26.93,0,26.93,330.571428571429,0,330.571428571429
"836","Spain",2022-07-08,776,0,2034,0,776,2034,46719142,16.61,0,16.61,43.54,0,43.54,341.285714285714,0,341.285714285714
"837","Spain",2022-07-12,413,0,2447,0,413,2447,46719142,8.84,0,8.84,52.38,0,52.38,332.285714285714,0,332.285714285714
"838","Spain",2022-07-15,388,0,2835,0,388,2835,46719142,8.3,0,8.3,60.68,0,60.68,363.142857142857,0,363.142857142857
"839","Spain",2022-07-19,290,0,3125,0,290,3125,46719142,6.21,0,6.21,66.89,0,66.89,434.428571428571,0,434.428571428571
"840","Spain",2022-07-22,1,0,3126,0,1,3126,46719142,0.02,0,0.02,66.91,0,66.91,323.714285714286,0,323.714285714286
