"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"628","Luxembourg",2022-07-21,6,0,14,0,6,14,642371,9.34,0,9.34,21.79,0,21.79,3.14285714285714,0,3.14285714285714
"629","Luxembourg",2022-07-25,2,0,16,0,2,16,642371,3.11,0,3.11,24.91,0,24.91,3.57142857142857,0,3.57142857142857
"630","Luxembourg",2022-07-26,3,0,19,0,3,19,642371,4.67,0,4.67,29.58,0,29.58,3.42857142857143,0,3.42857142857143
"631","Luxembourg",2022-07-29,4,0,23,0,4,23,642371,6.23,0,6.23,35.8,0,35.8,3.28571428571429,0,3.28571428571429
"632","Luxembourg",2022-08-01,5,0,28,0,5,28,642371,7.78,0,7.78,43.59,0,43.59,2.85714285714286,0,2.85714285714286
"633","Luxembourg",2022-08-02,2,0,30,0,2,30,642371,3.11,0,3.11,46.7,0,46.7,3.57142857142857,0,3.57142857142857
"634","Luxembourg",2022-08-05,1,0,31,0,1,31,642371,1.56,0,1.56,48.26,0,48.26,3.42857142857143,0,3.42857142857143
"635","Luxembourg",2022-08-08,3,0,34,0,3,34,642371,4.67,0,4.67,52.93,0,52.93,3.14285714285714,0,3.14285714285714
"636","Luxembourg",2022-08-10,7,0,41,0,7,41,642371,10.9,0,10.9,63.83,0,63.83,NA,NA,NA
"637","Luxembourg",2022-08-17,2,0,43,0,2,43,642371,3.11,0,3.11,66.94,0,66.94,NA,NA,NA
"638","Luxembourg",2022-08-18,2,0,45,0,2,45,642371,3.11,0,3.11,70.05,0,70.05,NA,NA,NA
"639","Malta",2022-05-28,1,0,1,0,1,1,444033,2.25,0,2.25,2.25,0,2.25,NA,NA,NA
"640","Malta",2022-06-15,1,0,2,0,1,2,444033,2.25,0,2.25,4.5,0,4.5,NA,NA,NA
"641","Malta",2022-06-23,2,0,4,0,2,4,444033,4.5,0,4.5,9.01,0,9.01,NA,NA,NA
"642","Malta",2022-07-11,5,0,9,0,5,9,444033,11.26,0,11.26,20.27,0,20.27,4.42857142857143,0,4.42857142857143
"643","Malta",2022-07-21,8,0,17,0,8,17,444033,18.02,0,18.02,38.29,0,38.29,NA,NA,NA
"644","Malta",2022-08-08,13,0,30,0,13,30,444033,29.28,0,29.28,67.56,0,67.56,NA,NA,NA
"645","Malta",2022-08-17,1,0,31,0,1,31,444033,2.25,0,2.25,69.81,0,69.81,NA,NA,NA
"646","Martinique",2022-07-15,1,0,1,0,1,1,374087,2.67,0,2.67,2.67,0,2.67,NA,NA,NA
"647","Martinique",2022-08-11,1,0,2,0,1,2,374087,2.67,0,2.67,5.35,0,5.35,NA,NA,NA
"648","Mexico",2022-05-28,1,0,1,0,1,1,131562772,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"649","Mexico",2022-06-11,1,0,2,0,1,2,131562772,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"650","Mexico",2022-06-16,2,0,4,0,2,4,131562772,0.02,0,0.02,0.03,0,0.03,NA,NA,NA
"651","Mexico",2022-06-17,5,0,9,0,5,9,131562772,0.04,0,0.04,0.07,0,0.07,5.57142857142857,0,5.57142857142857
"652","Mexico",2022-06-28,2,0,11,0,2,11,131562772,0.02,0,0.02,0.08,0,0.08,5.57142857142857,0,5.57142857142857
"653","Mexico",2022-07-04,16,0,27,0,16,27,131562772,0.12,0,0.12,0.21,0,0.21,6.57142857142857,0,6.57142857142857
"654","Mexico",2022-07-14,12,0,39,0,12,39,131562772,0.09,0,0.09,0.3,0,0.3,8,0,8
"655","Mexico",2022-07-18,1,0,40,0,1,40,131562772,0.01,0,0.01,0.3,0,0.3,7.71428571428571,0,7.71428571428571
"656","Mexico",2022-07-20,8,0,48,0,8,48,131562772,0.06,0,0.06,0.36,0,0.36,11.4285714285714,0,11.4285714285714
"657","Mexico",2022-07-26,12,0,60,0,12,60,131562772,0.09,0,0.09,0.46,0,0.46,17.1428571428571,0,17.1428571428571
"658","Mexico",2022-07-29,3,0,63,0,3,63,131562772,0.02,0,0.02,0.48,0,0.48,30.4285714285714,0,30.4285714285714
"659","Mexico",2022-07-31,28,0,91,0,28,91,131562772,0.21,0,0.21,0.69,0,0.69,NA,NA,NA
"660","Mexico",2022-08-09,56,0,147,0,56,147,131562772,0.43,0,0.43,1.12,0,1.12,NA,NA,NA
"661","Mexico",2022-08-15,105,0,252,0,105,252,131562772,0.8,0,0.8,1.92,0,1.92,NA,NA,NA
"662","Moldova",2022-08-08,1,0,1,0,1,1,4013171,0.25,0,0.25,0.25,0,0.25,NA,NA,NA
"663","Moldova",2022-08-16,1,0,2,0,1,2,4013171,0.25,0,0.25,0.5,0,0.5,NA,NA,NA
"664","Monaco",2022-07-21,1,0,1,0,1,1,39783,25.14,0,25.14,25.14,0,25.14,NA,NA,NA
"665","Monaco",2022-08-11,2,0,3,0,2,3,39783,50.27,0,50.27,75.41,0,75.41,NA,NA,NA
"666","Montenegro",2022-08-01,1,0,1,0,1,1,627950,1.59,0,1.59,1.59,0,1.59,NA,NA,NA
"667","Morocco",2022-06-02,1,0,1,0,1,1,37772756,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"668","Netherlands",2022-05-20,1,0,1,0,1,1,17211447,0.06,0,0.06,0.06,0,0.06,NA,NA,NA
"669","Netherlands",2022-05-21,1,0,2,0,1,2,17211447,0.06,0,0.06,0.12,0,0.12,NA,NA,NA
"670","Netherlands",2022-05-23,4,0,6,0,4,6,17211447,0.23,0,0.23,0.35,0,0.35,NA,NA,NA
"671","Netherlands",2022-05-25,6,0,12,0,6,12,17211447,0.35,0,0.35,0.7,0,0.7,7.71428571428571,0,7.71428571428571
"672","Netherlands",2022-05-30,14,0,26,0,14,26,17211447,0.81,0,0.81,1.51,0,1.51,8.42857142857143,0,8.42857142857143
"673","Netherlands",2022-06-02,14,0,40,0,14,40,17211447,0.81,0,0.81,2.32,0,2.32,11.1428571428571,0,11.1428571428571
"674","Netherlands",2022-06-07,14,0,54,0,14,54,17211447,0.81,0,0.81,3.14,0,3.14,12.7142857142857,0,12.7142857142857
"675","Netherlands",2022-06-09,6,0,60,0,6,60,17211447,0.35,0,0.35,3.49,0,3.49,22.1428571428571,0,22.1428571428571
"676","Netherlands",2022-06-14,20,0,80,0,20,80,17211447,1.16,0,1.16,4.65,0,4.65,26.4285714285714,0,26.4285714285714
"677","Netherlands",2022-06-16,15,0,95,0,15,95,17211447,0.87,0,0.87,5.52,0,5.52,31,0,31
"678","Netherlands",2022-06-22,72,0,167,0,72,167,17211447,4.18,0,4.18,9.7,0,9.7,42.5714285714286,0,42.5714285714286
"679","Netherlands",2022-06-24,44,0,211,0,44,211,17211447,2.56,0,2.56,12.26,0,12.26,48.8571428571429,0,48.8571428571429
"680","Netherlands",2022-06-27,46,0,257,0,46,257,17211447,2.67,0,2.67,14.93,0,14.93,60.4285714285714,0,60.4285714285714
"681","Netherlands",2022-07-04,95,0,352,0,95,352,17211447,5.52,0,5.52,20.45,0,20.45,64.8571428571429,0,64.8571428571429
"682","Netherlands",2022-07-07,50,0,402,0,50,402,17211447,2.91,0,2.91,23.36,0,23.36,69.8571428571429,0,69.8571428571429
"683","Netherlands",2022-07-11,101,0,503,0,101,503,17211447,5.87,0,5.87,29.22,0,29.22,71.5714285714286,0,71.5714285714286
"684","Netherlands",2022-07-14,46,0,549,0,46,549,17211447,2.67,0,2.67,31.9,0,31.9,80.1428571428571,0,80.1428571428571
"685","Netherlands",2022-07-18,107,0,656,0,107,656,17211447,6.22,0,6.22,38.11,0,38.11,75.1428571428571,0,75.1428571428571
"686","Netherlands",2022-07-21,56,0,712,0,56,712,17211447,3.25,0,3.25,41.37,0,41.37,74.7142857142857,0,74.7142857142857
"687","Netherlands",2022-07-26,106,0,818,0,106,818,17211447,6.16,0,6.16,47.53,0,47.53,60.5714285714286,0,60.5714285714286
"688","Netherlands",2022-07-28,60,0,878,0,60,878,17211447,3.49,0,3.49,51.01,0,51.01,58.2857142857143,0,58.2857142857143
"689","Netherlands",2022-08-01,47,0,925,0,47,925,17211447,2.73,0,2.73,53.74,0,53.74,43.2857142857143,0,43.2857142857143
"690","Netherlands",2022-08-03,2,0,927,0,2,927,17211447,0.12,0,0.12,53.86,0,53.86,44.7142857142857,0,44.7142857142857
"691","Netherlands",2022-08-04,30,0,957,0,30,957,17211447,1.74,0,1.74,55.6,0,55.6,38.4285714285714,0,38.4285714285714
"692","Netherlands",2022-08-08,2,0,959,0,2,959,17211447,0.12,0,0.12,55.72,0,55.72,NA,NA,NA
"693","Netherlands",2022-08-11,66,0,1025,0,66,1025,17211447,3.83,0,3.83,59.55,0,59.55,NA,NA,NA
"694","Netherlands",2022-08-18,62,0,1087,0,62,1087,17211447,3.6,0,3.6,63.16,0,63.16,NA,NA,NA
"695","New Zealand",2022-07-09,1,0,1,0,1,1,4898203,0.2,0,0.2,0.2,0,0.2,NA,NA,NA
"696","New Zealand",2022-07-12,1,0,2,0,1,2,4898203,0.2,0,0.2,0.41,0,0.41,NA,NA,NA
"697","New Zealand",2022-08-02,1,0,3,0,1,3,4898203,0.2,0,0.2,0.61,0,0.61,NA,NA,NA
"698","New Zealand",2022-08-11,1,0,4,0,1,4,4898203,0.2,0,0.2,0.82,0,0.82,NA,NA,NA
"699","Nigeria",2022-01-31,1,0,3,0,1,3,216746934,0,0,0,0.01,0,0.01,NA,NA,NA
"700","Nigeria",2022-01-31,2,0,2,0,2,2,216746934,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"701","Nigeria",2022-02-28,1,0,4,0,1,4,216746934,0,0,0,0.02,0,0.02,NA,NA,NA
"702","Nigeria",2022-03-31,6,0,10,0,6,10,216746934,0.03,0,0.03,0.05,0,0.05,3,1.14285714285714,4.14285714285714
"703","Nigeria",2022-04-30,5,0,15,0,5,15,216746934,0.02,0,0.02,0.07,0,0.07,4.28571428571429,1.14285714285714,5.42857142857143
"704","Nigeria",2022-05-29,6,0,21,0,6,21,216746934,0.03,0,0.03,0.1,0,0.1,4,3.85714285714286,7.85714285714286
"705","Nigeria",2022-06-01,0,8,21,8,8,29,216746934,0,0.04,0.04,0.1,0.04,0.13,3.85714285714286,4.85714285714286,8.71428571428571
"706","Nigeria",2022-06-05,10,0,31,8,10,39,216746934,0.05,0,0.05,0.14,0.04,0.18,3.71428571428571,4.85714285714286,8.57142857142857
"707","Nigeria",2022-06-07,0,19,31,27,19,58,216746934,0,0.09,0.09,0.14,0.12,0.27,3,9.28571428571429,12.2857142857143
"708","Nigeria",2022-06-10,0,7,31,34,7,65,216746934,0,0.03,0.03,0.14,0.16,0.3,2.85714285714286,9.28571428571429,12.1428571428571
"709","Nigeria",2022-06-12,5,0,36,34,5,70,216746934,0.02,0,0.02,0.17,0.16,0.32,2.85714285714286,12.1428571428571,15
"710","Nigeria",2022-06-13,0,31,36,65,31,101,216746934,0,0.14,0.14,0.17,0.3,0.47,1.85714285714286,12.1428571428571,14
"711","Nigeria",2022-06-19,5,0,41,65,5,106,216746934,0.02,0,0.02,0.19,0.3,0.49,4,9.42857142857143,13.4285714285714
"712","Nigeria",2022-06-20,0,28,41,93,28,134,216746934,0,0.13,0.13,0.19,0.43,0.62,4,15.1428571428571,19.1428571428571
"713","Nigeria",2022-06-25,3,0,44,93,3,137,216746934,0.01,0,0.01,0.2,0.43,0.63,3.42857142857143,15.1428571428571,18.5714285714286
"714","Nigeria",2022-06-26,15,0,59,93,15,152,216746934,0.07,0,0.07,0.27,0.43,0.7,6.85714285714286,10.7142857142857,17.5714285714286
"715","Nigeria",2022-06-27,0,47,59,140,47,199,216746934,0,0.22,0.22,0.27,0.65,0.92,8.57142857142857,10.7142857142857,19.2857142857143
"716","Nigeria",2022-06-29,1,0,60,140,1,200,216746934,0,0,0,0.28,0.65,0.92,10.7142857142857,6.71428571428571,17.4285714285714
"717","Nigeria",2022-07-03,24,0,84,140,24,224,216746934,0.11,0,0.11,0.39,0.65,1.03,10.2857142857143,8.57142857142857,18.8571428571429
"718","Nigeria",2022-07-10,17,0,101,140,17,241,216746934,0.08,0,0.08,0.47,0.65,1.11,10.2857142857143,8.57142857142857,18.8571428571429
"719","Nigeria",2022-07-17,15,0,116,140,15,256,216746934,0.07,0,0.07,0.54,0.65,1.18,10.5714285714286,8.57142857142857,19.1428571428571
"720","Nigeria",2022-07-19,0,13,116,153,13,269,216746934,0,0.06,0.06,0.54,0.71,1.24,13.8571428571429,8.57142857142857,22.4285714285714
"721","Nigeria",2022-07-24,15,0,131,153,15,284,216746934,0.07,0,0.07,0.6,0.71,1.31,12.5714285714286,8.57142857142857,21.1428571428571
"722","Nigeria",2022-07-28,2,47,133,200,49,333,216746934,0.01,0.22,0.23,0.61,0.92,1.54,10.1428571428571,16.5714285714286,26.7142857142857
"723","Nigeria",2022-07-31,24,0,157,200,24,357,216746934,0.11,0,0.11,0.72,0.92,1.65,8,23,31
"724","Nigeria",2022-08-07,15,0,172,200,15,372,216746934,0.07,0,0.07,0.79,0.92,1.72,NA,NA,NA
"725","Nigeria",2022-08-12,0,56,172,256,56,428,216746934,0,0.26,0.26,0.79,1.18,1.97,NA,NA,NA
"726","Nigeria",2022-08-19,0,45,172,301,45,473,216746934,0,0.21,0.21,0.79,1.39,2.18,NA,NA,NA
"727","Norway",2022-05-31,1,0,1,0,1,1,5511370,0.18,0,0.18,0.18,0,0.18,NA,NA,NA
"728","Norway",2022-06-01,1,0,2,0,1,2,5511370,0.18,0,0.18,0.36,0,0.36,NA,NA,NA
"729","Norway",2022-06-24,2,0,4,0,2,4,5511370,0.36,0,0.36,0.73,0,0.73,NA,NA,NA
"730","Norway",2022-06-28,11,0,15,0,11,15,5511370,2,0,2,2.72,0,2.72,3.57142857142857,0,3.57142857142857
"731","Norway",2022-06-29,2,0,17,0,2,17,5511370,0.36,0,0.36,3.08,0,3.08,4,0,4
"732","Norway",2022-07-05,5,0,22,0,5,22,5511370,0.91,0,0.91,3.99,0,3.99,4.14285714285714,0,4.14285714285714
"733","Norway",2022-07-07,3,0,25,0,3,25,5511370,0.54,0,0.54,4.54,0,4.54,4.14285714285714,0,4.14285714285714
"734","Norway",2022-07-11,4,0,29,0,4,29,5511370,0.73,0,0.73,5.26,0,5.26,2.85714285714286,0,2.85714285714286
"735","Norway",2022-07-12,2,0,31,0,2,31,5511370,0.36,0,0.36,5.62,0,5.62,2.85714285714286,0,2.85714285714286
"736","Norway",2022-07-13,2,0,33,0,2,33,5511370,0.36,0,0.36,5.99,0,5.99,2.28571428571429,0,2.28571428571429
"737","Norway",2022-07-14,2,0,35,0,2,35,5511370,0.36,0,0.36,6.35,0,6.35,2.14285714285714,0,2.14285714285714
"738","Norway",2022-07-15,2,0,37,0,2,37,5511370,0.36,0,0.36,6.71,0,6.71,2.14285714285714,0,2.14285714285714
"739","Norway",2022-07-16,1,0,38,0,1,38,5511370,0.18,0,0.18,6.89,0,6.89,2.14285714285714,0,2.14285714285714
"740","Norway",2022-07-18,2,0,40,0,2,40,5511370,0.36,0,0.36,7.26,0,7.26,2.28571428571429,0,2.28571428571429
"741","Norway",2022-07-19,4,0,44,0,4,44,5511370,0.73,0,0.73,7.98,0,7.98,2.28571428571429,0,2.28571428571429
"742","Norway",2022-07-20,2,0,46,0,2,46,5511370,0.36,0,0.36,8.35,0,8.35,2.28571428571429,0,2.28571428571429
"743","Norway",2022-07-26,3,0,49,0,3,49,5511370,0.54,0,0.54,8.89,0,8.89,2.42857142857143,0,2.42857142857143
"744","Norway",2022-07-27,2,0,51,0,2,51,5511370,0.36,0,0.36,9.25,0,9.25,2.42857142857143,0,2.42857142857143
"745","Norway",2022-07-29,2,0,53,0,2,53,5511370,0.36,0,0.36,9.62,0,9.62,2.42857142857143,0,2.42857142857143
"746","Norway",2022-08-01,2,0,55,0,2,55,5511370,0.36,0,0.36,9.98,0,9.98,2.42857142857143,0,2.42857142857143
"747","Norway",2022-08-02,2,0,57,0,2,57,5511370,0.36,0,0.36,10.34,0,10.34,2.28571428571429,0,2.28571428571429
"748","Norway",2022-08-03,4,0,61,0,4,61,5511370,0.73,0,0.73,11.07,0,11.07,2.14285714285714,0,2.14285714285714
"749","Norway",2022-08-04,2,0,63,0,2,63,5511370,0.36,0,0.36,11.43,0,11.43,2,0,2
"750","Norway",2022-08-05,2,0,65,0,2,65,5511370,0.36,0,0.36,11.79,0,11.79,2.14285714285714,0,2.14285714285714
"751","Norway",2022-08-08,1,0,66,0,1,66,5511370,0.18,0,0.18,11.98,0,11.98,2.42857142857143,0,2.42857142857143
"752","Norway",2022-08-11,1,0,67,0,1,67,5511370,0.18,0,0.18,12.16,0,12.16,2.14285714285714,0,2.14285714285714
"753","Norway",2022-08-12,3,0,70,0,3,70,5511370,0.54,0,0.54,12.7,0,12.7,NA,NA,NA
"754","Norway",2022-08-15,4,0,74,0,4,74,5511370,0.73,0,0.73,13.43,0,13.43,NA,NA,NA
"755","Norway",2022-08-19,2,0,76,0,2,76,5511370,0.36,0,0.36,13.79,0,13.79,NA,NA,NA
"756","Pakistan",2022-05-29,0,1,0,1,1,1,229488994,0,0,0,0,0,0,NA,NA,NA
"757","Panama",2022-07-05,1,0,1,0,1,1,4446964,0.22,0,0.22,0.22,0,0.22,NA,NA,NA
"758","Panama",2022-08-08,1,0,2,0,1,2,4446964,0.22,0,0.22,0.45,0,0.45,NA,NA,NA
"759","Panama",2022-08-13,1,0,3,0,1,3,4446964,0.22,0,0.22,0.67,0,0.67,NA,NA,NA
"760","Panama",2022-08-15,1,0,4,0,1,4,4446964,0.22,0,0.22,0.9,0,0.9,NA,NA,NA
"761","Panama",2022-08-17,1,0,5,0,1,5,4446964,0.22,0,0.22,1.12,0,1.12,NA,NA,NA
"762","Panama",2022-08-19,2,0,7,0,2,7,4446964,0.45,0,0.45,1.57,0,1.57,NA,NA,NA
"763","Peru",2022-06-26,1,0,1,0,1,1,33684208,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"764","Peru",2022-06-28,2,0,3,0,2,3,33684208,0.06,0,0.06,0.09,0,0.09,NA,NA,NA
"765","Peru",2022-07-04,12,0,15,0,12,15,33684208,0.36,0,0.36,0.45,0,0.45,NA,NA,NA
"766","Peru",2022-07-07,3,0,18,0,3,18,33684208,0.09,0,0.09,0.53,0,0.53,7.85714285714286,0,7.85714285714286
"767","Peru",2022-07-12,18,0,36,0,18,36,33684208,0.53,0,0.53,1.07,0,1.07,9,0.142857142857143,9.14285714285714
"768","Peru",2022-07-13,10,0,46,0,10,46,33684208,0.3,0,0.3,1.37,0,1.37,10.7142857142857,0.142857142857143,10.8571428571429
"769","Peru",2022-07-14,9,0,55,0,9,55,33684208,0.27,0,0.27,1.63,0,1.63,11,0.142857142857143,11.1428571428571
"770","Peru",2022-07-15,9,1,64,1,10,65,33684208,0.27,0.03,0.3,1.9,0.03,1.93,11,0.142857142857143,11.1428571428571
"771","Peru",2022-07-16,14,0,78,1,14,79,33684208,0.42,0,0.42,2.32,0.03,2.35,10.8571428571429,0.142857142857143,11
"772","Peru",2022-07-17,14,0,92,1,14,93,33684208,0.42,0,0.42,2.73,0.03,2.76,11.4285714285714,0.142857142857143,11.5714285714286
"773","Peru",2022-07-18,3,0,95,1,3,96,33684208,0.09,0,0.09,2.82,0.03,2.85,12.5714285714286,0.142857142857143,12.7142857142857
"774","Peru",2022-07-20,17,0,112,1,17,113,33684208,0.5,0,0.5,3.33,0.03,3.35,20.5714285714286,0,20.5714285714286
"775","Peru",2022-07-21,14,0,126,1,14,127,33684208,0.42,0,0.42,3.74,0.03,3.77,20.8571428571429,0,20.8571428571429
"776","Peru",2022-07-22,17,0,143,1,17,144,33684208,0.5,0,0.5,4.25,0.03,4.28,22.7142857142857,0,22.7142857142857
"777","Peru",2022-07-25,65,0,208,1,65,209,33684208,1.93,0,1.93,6.18,0.03,6.2,24.8571428571429,0,24.8571428571429
"778","Peru",2022-07-26,16,0,224,1,16,225,33684208,0.48,0,0.48,6.65,0.03,6.68,27.5714285714286,0,27.5714285714286
"779","Peru",2022-07-27,27,0,251,1,27,252,33684208,0.8,0,0.8,7.45,0.03,7.48,26.7142857142857,0,26.7142857142857
"780","Peru",2022-07-28,18,0,269,1,18,270,33684208,0.53,0,0.53,7.99,0.03,8.02,25.8571428571429,0,25.8571428571429
"781","Peru",2022-07-31,36,0,305,1,36,306,33684208,1.07,0,1.07,9.05,0.03,9.08,18.8571428571429,0,18.8571428571429
"782","Peru",2022-08-01,8,0,313,1,8,314,33684208,0.24,0,0.24,9.29,0.03,9.32,26.4285714285714,0,26.4285714285714
"783","Peru",2022-08-02,11,0,324,1,11,325,33684208,0.33,0,0.33,9.62,0.03,9.65,36.2857142857143,0,36.2857142857143
"784","Peru",2022-08-03,16,0,340,1,16,341,33684208,0.48,0,0.48,10.09,0.03,10.12,39.7142857142857,0,39.7142857142857
"785","Peru",2022-08-05,69,0,409,1,69,410,33684208,2.05,0,2.05,12.14,0.03,12.17,39.7142857142857,0,39.7142857142857
"786","Peru",2022-08-07,96,0,505,1,96,506,33684208,2.85,0,2.85,14.99,0.03,15.02,45.5714285714286,0,45.5714285714286
"787","Peru",2022-08-08,42,0,547,1,42,548,33684208,1.25,0,1.25,16.24,0.03,16.27,47,0,47
"788","Peru",2022-08-09,36,0,583,1,36,584,33684208,1.07,0,1.07,17.31,0.03,17.34,48,0,48
"789","Peru",2022-08-10,49,0,632,1,49,633,33684208,1.45,0,1.45,18.76,0.03,18.79,43.2857142857143,0,43.2857142857143
"790","Peru",2022-08-11,21,0,653,1,21,654,33684208,0.62,0,0.62,19.39,0.03,19.42,38.5714285714286,0,38.5714285714286
"791","Peru",2022-08-12,23,0,676,1,23,677,33684208,0.68,0,0.68,20.07,0.03,20.1,41,0,41
"792","Peru",2022-08-13,36,0,712,1,36,713,33684208,1.07,0,1.07,21.14,0.03,21.17,40.5714285714286,0,40.5714285714286
"793","Peru",2022-08-14,63,0,775,1,63,776,33684208,1.87,0,1.87,23.01,0.03,23.04,37,0,37
"794","Peru",2022-08-15,59,0,834,1,59,835,33684208,1.75,0,1.75,24.76,0.03,24.79,40.5714285714286,0,40.5714285714286
"795","Peru",2022-08-16,33,0,867,1,33,868,33684208,0.98,0,0.98,25.74,0.03,25.77,49.4285714285714,0,49.4285714285714
"796","Peru",2022-08-17,24,0,891,1,24,892,33684208,0.71,0,0.71,26.45,0.03,26.48,50.8571428571429,0,50.8571428571429
"797","Peru",2022-08-18,46,0,937,1,46,938,33684208,1.37,0,1.37,27.82,0.03,27.85,50.4285714285714,0,50.4285714285714
"798","Peru",2022-08-19,85,0,1022,1,85,1023,33684208,2.52,0,2.52,30.34,0.03,30.37,NA,NA,NA
"799","Peru",2022-08-20,46,0,1068,1,46,1069,33684208,1.37,0,1.37,31.71,0.03,31.74,NA,NA,NA
"800","Peru",2022-08-21,60,0,1128,1,60,1129,33684208,1.78,0,1.78,33.49,0.03,33.52,NA,NA,NA
"801","Philippines",2022-07-28,1,0,1,0,1,1,112508994,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"802","Philippines",2022-08-18,1,0,2,0,1,2,112508994,0.01,0,0.01,0.02,0,0.02,NA,NA,NA
"803","Philippines",2022-08-19,1,0,3,0,1,3,112508994,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"804","Poland",2022-06-10,1,0,1,0,1,1,37739785,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"805","Poland",2022-06-15,11,0,12,0,11,12,37739785,0.29,0,0.29,0.32,0,0.32,NA,NA,NA
"806","Poland",2022-07-13,10,0,22,0,10,22,37739785,0.26,0,0.26,0.58,0,0.58,NA,NA,NA
"807","Poland",2022-07-18,6,0,28,0,6,28,37739785,0.16,0,0.16,0.74,0,0.74,8.42857142857143,0,8.42857142857143
"808","Poland",2022-07-21,12,0,40,0,12,40,37739785,0.32,0,0.32,1.06,0,1.06,8.85714285714286,0,8.85714285714286
"809","Poland",2022-07-26,13,0,53,0,13,53,37739785,0.34,0,0.34,1.4,0,1.4,9.14285714285714,0,9.14285714285714
"810","Poland",2022-08-01,6,0,59,0,6,59,37739785,0.16,0,0.16,1.56,0,1.56,9,0,9
"811","Poland",2022-08-03,4,0,63,0,4,63,37739785,0.11,0,0.11,1.67,0,1.67,9.57142857142857,0,9.57142857142857
"812","Poland",2022-08-05,13,0,76,0,13,76,37739785,0.34,0,0.34,2.01,0,2.01,9.14285714285714,0,9.14285714285714
"813","Poland",2022-08-09,9,0,85,0,9,85,37739785,0.24,0,0.24,2.25,0,2.25,NA,NA,NA
"814","Poland",2022-08-15,10,0,95,0,10,95,37739785,0.26,0,0.26,2.52,0,2.52,NA,NA,NA
"815","Poland",2022-08-17,9,0,104,0,9,104,37739785,0.24,0,0.24,2.76,0,2.76,NA,NA,NA
"816","Portugal",2022-05-17,3,0,3,0,3,3,10140570,0.3,0,0.3,0.3,0,0.3,NA,NA,NA
"817","Portugal",2022-05-18,11,0,14,0,11,14,10140570,1.08,0,1.08,1.38,0,1.38,NA,NA,NA
"818","Portugal",2022-05-19,9,0,23,0,9,23,10140570,0.89,0,0.89,2.27,0,2.27,NA,NA,NA
"819","Portugal",2022-05-23,14,0,37,0,14,37,10140570,1.38,0,1.38,3.65,0,3.65,8.28571428571429,0,8.28571428571429
"820","Portugal",2022-05-24,2,0,39,0,2,39,10140570,0.2,0,0.2,3.85,0,3.85,10.1428571428571,0,10.1428571428571
"821","Portugal",2022-05-25,10,0,49,0,10,49,10140570,0.99,0,0.99,4.83,0,4.83,11.7142857142857,0,11.7142857142857
"822","Portugal",2022-05-26,9,0,58,0,9,58,10140570,0.89,0,0.89,5.72,0,5.72,11,0,11
"823","Portugal",2022-05-27,16,0,74,0,16,74,10140570,1.58,0,1.58,7.3,0,7.3,11.7142857142857,0,11.7142857142857
"824","Portugal",2022-05-30,22,0,96,0,22,96,10140570,2.17,0,2.17,9.47,0,9.47,14.1428571428571,0,14.1428571428571
"825","Portugal",2022-05-31,4,0,100,0,4,100,10140570,0.39,0,0.39,9.86,0,9.86,13.4285714285714,0,13.4285714285714
"826","Portugal",2022-06-01,19,0,119,0,19,119,10140570,1.87,0,1.87,11.74,0,11.74,13.5714285714286,0,13.5714285714286
"827","Portugal",2022-06-02,19,0,138,0,19,138,10140570,1.87,0,1.87,13.61,0,13.61,13.1428571428571,0,13.1428571428571
"828","Portugal",2022-06-03,5,0,143,0,5,143,10140570,0.49,0,0.49,14.1,0,14.1,13.5714285714286,0,13.5714285714286
"829","Portugal",2022-06-06,10,0,153,0,10,153,10140570,0.99,0,0.99,15.09,0,15.09,15.5714285714286,0,15.5714285714286
"830","Portugal",2022-06-07,13,0,166,0,13,166,10140570,1.28,0,1.28,16.37,0,16.37,16,0,16
"831","Portugal",2022-06-08,25,0,191,0,25,191,10140570,2.47,0,2.47,18.84,0,18.84,14.7142857142857,0,14.7142857142857
"832","Portugal",2022-06-09,18,0,209,0,18,209,10140570,1.78,0,1.78,20.61,0,20.61,19,0,19
"833","Portugal",2022-06-14,22,0,231,0,22,231,10140570,2.17,0,2.17,22.78,0,22.78,20.5714285714286,0,20.5714285714286
"834","Portugal",2022-06-15,10,0,241,0,10,241,10140570,0.99,0,0.99,23.77,0,23.77,19.7142857142857,0,19.7142857142857
"835","Portugal",2022-06-17,35,0,276,0,35,276,10140570,3.45,0,3.45,27.22,0,27.22,18,0,18
"836","Portugal",2022-06-20,21,0,297,0,21,297,10140570,2.07,0,2.07,29.29,0,29.29,17,0,17
