"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"604","United States",2022-07-01,65,0,460,0,65,460,334805269,0.19,0,0.19,1.37,0,1.37,28.8571428571429,0,28.8571428571429
"605","United States",2022-06-17,13,0,113,0,13,113,334805269,0.04,0,0.04,0.34,0,0.34,28.5714285714286,0.142857142857143,28.7142857142857
"606","United States",2022-06-27,44,0,245,0,44,245,334805269,0.13,0,0.13,0.73,0,0.73,28.4285714285714,0.142857142857143,28.5714285714286
"607","United States",2022-06-15,12,0,84,0,12,84,334805269,0.04,0,0.04,0.25,0,0.25,19.7142857142857,0.142857142857143,19.8571428571429
"608","Uruguay",2022-06-02,0,1,0,1,1,1,3496016,0,0.29,0.29,0,0.29,0.29,10.5714285714286,0.142857142857143,10.7142857142857
"609","Venezuela",2022-06-12,1,0,1,0,1,1,29266991,0.03,0,0.03,0.03,0,0.03,8.85714285714286,0.142857142857143,9
"610","World",2022-01-31,3,0,3,0,3,3,8019184314.2,0,0,0,0,0,0,3.42857142857143,0.142857142857143,3.57142857142857
"611","World",2022-02-19,1,0,4,0,1,4,8019184314.2,0,0,0,0,0,0,2.57142857142857,0.142857142857143,2.71428571428571
"612","World",2022-02-28,1,0,5,0,1,5,8019184314.2,0,0,0,0,0,0,2.85714285714286,0,2.85714285714286
"613","World",2022-03-31,6,0,11,0,6,11,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"614","World",2022-04-10,6,0,17,0,6,17,8019184314.2,0,0,0,0,0,0,3.14285714285714,0,3.14285714285714
"615","World",2022-04-12,2,0,19,0,2,19,8019184314.2,0,0,0,0,0,0,3.14285714285714,0,3.14285714285714
"616","World",2022-04-30,5,0,24,0,5,24,8019184314.2,0,0,0,0,0,0,3.14285714285714,0,3.14285714285714
"617","World",2022-05-06,1,0,25,0,1,25,8019184314.2,0,0,0,0,0,0,2.85714285714286,0,2.85714285714286
"618","World",2022-05-12,1,0,26,0,1,26,8019184314.2,0,0,0,0,0,0,2.42857142857143,0,2.42857142857143
"619","World",2022-05-13,1,0,27,0,1,27,8019184314.2,0,0,0,0,0,0,5.14285714285714,0,5.14285714285714
"620","World",2022-05-15,4,0,31,0,4,31,8019184314.2,0,0,0,0,0,0,6.71428571428571,0,6.71428571428571
"621","World",2022-05-17,3,0,34,0,3,34,8019184314.2,0,0,0,0,0,0,13.1428571428571,0,13.1428571428571
"622","World",2022-05-18,21,0,55,0,21,55,8019184314.2,0,0,0,0.01,0,0.01,15.2857142857143,0,15.2857142857143
"623","World",2022-05-19,16,0,71,0,16,71,8019184314.2,0,0,0,0.01,0,0.01,15.4285714285714,0,15.4285714285714
"624","World",2022-05-20,46,0,117,0,46,117,8019184314.2,0.01,0,0.01,0.01,0,0.01,25.2857142857143,0,25.2857142857143
"625","World",2022-05-21,16,0,133,0,16,133,8019184314.2,0,0,0,0.02,0,0.02,29.7142857142857,0,29.7142857142857
"626","World",2022-05-22,2,0,135,0,2,135,8019184314.2,0,0,0,0.02,0,0.02,33,0,33
"627","World",2022-05-23,73,0,208,0,73,208,8019184314.2,0.01,0,0.01,0.03,0,0.03,43.2857142857143,0.285714285714286,43.5714285714286
"628","World",2022-05-24,34,0,242,0,34,242,8019184314.2,0,0,0,0.03,0,0.03,44,0.714285714285714,44.7142857142857
"629","World",2022-05-25,44,0,286,0,44,286,8019184314.2,0.01,0,0.01,0.04,0,0.04,44,0.714285714285714,44.7142857142857
"630","World",2022-05-26,88,2,374,2,90,376,8019184314.2,0.01,0,0.01,0.05,0,0.05,47.5714285714286,0.857142857142857,48.4285714285714
"631","World",2022-05-27,51,3,425,5,54,430,8019184314.2,0.01,0,0.01,0.05,0,0.05,55.5714285714286,0.857142857142857,56.4285714285714
"632","World",2022-05-28,16,0,441,5,16,446,8019184314.2,0,0,0,0.05,0,0.06,60.1428571428571,0.857142857142857,61
"633","World",2022-05-29,27,1,468,6,28,474,8019184314.2,0,0,0,0.06,0,0.06,65.7142857142857,22.1428571428571,87.8571428571429
"634","World",2022-05-30,129,0,597,6,129,603,8019184314.2,0.02,0,0.02,0.07,0,0.08,71,22.1428571428571,93.1428571428571
"635","World",2022-05-31,66,0,663,6,66,669,8019184314.2,0.01,0,0.01,0.08,0,0.08,77.1428571428571,21.7142857142857,98.8571428571429
"636","World",2022-06-01,83,149,746,155,232,901,8019184314.2,0.01,0.02,0.03,0.09,0.02,0.11,75.8571428571429,21.8571428571429,97.7142857142857
"637","World",2022-06-02,125,2,871,157,127,1028,8019184314.2,0.02,0,0.02,0.11,0.02,0.13,87.2857142857143,21.7142857142857,109
"638","World",2022-06-03,94,0,965,157,94,1122,8019184314.2,0.01,0,0.01,0.12,0.02,0.14,85.1428571428571,192.571428571429,277.714285714286
"639","World",2022-06-04,7,1,972,158,8,1130,8019184314.2,0,0,0,0.12,0.02,0.14,97.1428571428571,197.285714285714,294.428571428571
"640","World",2022-06-05,107,0,1079,158,107,1237,8019184314.2,0.01,0,0.01,0.13,0.02,0.15,99.1428571428571,176,275.142857142857
"641","World",2022-06-06,114,1196,1193,1354,1310,2547,8019184314.2,0.01,0.15,0.16,0.15,0.17,0.32,102.142857142857,175.714285714286,277.857142857143
"642","World",2022-06-07,150,33,1343,1387,183,2730,8019184314.2,0.02,0,0.02,0.17,0.17,0.34,94.7142857142857,180.428571428571,275.142857142857
"643","World",2022-06-08,97,0,1440,1387,97,2827,8019184314.2,0.01,0,0.01,0.18,0.17,0.35,95,181.142857142857,276.142857142857
"644","World",2022-06-09,146,0,1586,1387,146,2973,8019184314.2,0.02,0,0.02,0.2,0.17,0.37,95.7142857142857,181.142857142857,276.857142857143
"645","World",2022-06-10,42,33,1628,1420,75,3048,8019184314.2,0.01,0,0.01,0.2,0.18,0.38,87.7142857142857,16.5714285714286,104.285714285714
"646","World",2022-06-11,9,6,1637,1426,15,3063,8019184314.2,0,0,0,0.2,0.18,0.38,101,11.8571428571429,112.857142857143
"647","World",2022-06-12,112,0,1749,1426,112,3175,8019184314.2,0.01,0,0.01,0.22,0.18,0.4,108,11.8571428571429,119.857142857143
"648","World",2022-06-13,58,44,1807,1470,102,3277,8019184314.2,0.01,0.01,0.01,0.23,0.18,0.41,140.142857142857,11.8571428571429,152
"649","World",2022-06-14,243,0,2050,1470,243,3520,8019184314.2,0.03,0,0.03,0.26,0.18,0.44,162.142857142857,7.14285714285714,169.285714285714
"650","World",2022-06-15,146,0,2196,1470,146,3666,8019184314.2,0.02,0,0.02,0.27,0.18,0.46,161,6.28571428571429,167.285714285714
"651","World",2022-06-16,371,0,2567,1470,371,4037,8019184314.2,0.05,0,0.05,0.32,0.18,0.5,145.857142857143,6.28571428571429,152.142857142857
"652","World",2022-06-17,196,0,2763,1470,196,4233,8019184314.2,0.02,0,0.02,0.34,0.18,0.53,179,14.7142857142857,193.714285714286
"653","World",2022-06-18,1,0,2764,1470,1,4234,8019184314.2,0,0,0,0.34,0.18,0.53,183.285714285714,14.7142857142857,198
"654","World",2022-06-19,6,0,2770,1470,6,4240,8019184314.2,0,0,0,0.35,0.18,0.53,186.285714285714,14.8571428571429,201.142857142857
"655","World",2022-06-20,290,103,3060,1573,393,4633,8019184314.2,0.04,0.01,0.05,0.38,0.2,0.58,195.571428571429,15,210.571428571429
"656","World",2022-06-21,273,0,3333,1573,273,4906,8019184314.2,0.03,0,0.03,0.42,0.2,0.61,214.714285714286,15.5714285714286,230.285714285714
"657","World",2022-06-22,167,1,3500,1574,168,5074,8019184314.2,0.02,0,0.02,0.44,0.2,0.63,215,15.5714285714286,230.571428571429
"658","World",2022-06-23,436,1,3936,1575,437,5511,8019184314.2,0.05,0,0.05,0.49,0.2,0.69,241.285714285714,15.5714285714286,256.857142857143
"659","World",2022-06-24,330,4,4266,1579,334,5845,8019184314.2,0.04,0,0.04,0.53,0.2,0.73,252.428571428571,3.85714285714286,256.285714285714
"660","World",2022-06-25,3,0,4269,1579,3,5848,8019184314.2,0,0,0,0.53,0.2,0.73,265.571428571429,3.85714285714286,269.428571428571
"661","World",2022-06-26,190,0,4459,1579,190,6038,8019184314.2,0.02,0,0.02,0.56,0.2,0.75,262.714285714286,3.71428571428571,266.428571428571
"662","World",2022-06-27,368,21,4827,1600,389,6427,8019184314.2,0.05,0,0.05,0.6,0.2,0.8,313.285714285714,4.42857142857143,317.714285714286
"663","World",2022-06-28,365,0,5192,1600,365,6792,8019184314.2,0.05,0,0.05,0.65,0.2,0.85,303.428571428571,3.85714285714286,307.285714285714
"664","World",2022-06-29,147,0,5339,1600,147,6939,8019184314.2,0.02,0,0.02,0.67,0.2,0.87,308.714285714286,3.85714285714286,312.571428571429
"665","World",2022-06-30,790,6,6129,1606,796,7735,8019184314.2,0.1,0,0.1,0.76,0.2,0.96,283,3.85714285714286,286.857142857143
"666","World",2022-07-01,261,0,6390,1606,261,7996,8019184314.2,0.03,0,0.03,0.8,0.2,1,299.714285714286,0.857142857142857,300.571428571429
"667","World",2022-07-02,40,0,6430,1606,40,8036,8019184314.2,0,0,0,0.8,0.2,1,304.714285714286,0.857142857142857,305.571428571429
"668","World",2022-07-03,10,0,6440,1606,10,8046,8019184314.2,0,0,0,0.8,0.2,1,317.571428571429,24.2857142857143,341.857142857143
"669","World",2022-07-04,485,0,6925,1606,485,8531,8019184314.2,0.06,0,0.06,0.86,0.2,1.06,297.285714285714,23.4285714285714,320.714285714286
"670","World",2022-07-05,400,0,7325,1606,400,8931,8019184314.2,0.05,0,0.05,0.91,0.2,1.11,411.285714285714,23.4285714285714,434.714285714286
"671","World",2022-07-06,237,164,7562,1770,401,9332,8019184314.2,0.03,0.02,0.05,0.94,0.22,1.16,421.571428571429,23.4285714285714,445
"672","World",2022-07-07,648,0,8210,1770,648,9980,8019184314.2,0.08,0,0.08,1.02,0.22,1.24,421,23.4285714285714,444.428571428571
"673","World",2022-07-08,1059,0,9269,1770,1059,11039,8019184314.2,0.13,0,0.13,1.16,0.22,1.38,448.285714285714,23.4285714285714,471.714285714286
"674","World",2022-07-09,112,0,9381,1770,112,11151,8019184314.2,0.01,0,0.01,1.17,0.22,1.39,509.285714285714,24.2857142857143,533.571428571429
"675","World",2022-07-10,6,0,9387,1770,6,11157,8019184314.2,0,0,0,1.17,0.22,1.39,526.857142857143,0.857142857142857,527.714285714286
"676","World",2022-07-11,676,0,10063,1770,676,11833,8019184314.2,0.08,0,0.08,1.25,0.22,1.48,520.142857142857,0.857142857142857,521
"677","World",2022-07-12,827,6,10890,1776,833,12666,8019184314.2,0.1,0,0.1,1.36,0.22,1.58,453.428571428571,1,454.428571428571
"678","World",2022-07-13,360,0,11250,1776,360,13026,8019184314.2,0.04,0,0.04,1.4,0.22,1.62,437.428571428571,1.14285714285714,438.571428571429
"679","World",2022-07-14,601,0,11851,1776,601,13627,8019184314.2,0.07,0,0.07,1.48,0.22,1.7,NA,NA,NA
"680","World",2022-07-15,592,1,12443,1777,593,14220,8019184314.2,0.07,0,0.07,1.55,0.22,1.77,NA,NA,NA
"681","Zambia",2022-06-24,0,1,0,1,1,1,19470234,0,0.05,0.05,0,0.05,0.05,NA,NA,NA
