"","Country","Date_confirmation","confirmed","suspected","cumulative_confirmed","cumulative_suspected","confirmed_suspected","cumulative_confirmed_suspected","pop2022","daily_confirmed_per_1M","daily_suspected_per_1M","daily_confirmed_suspected_per_1M","cumulative_confirmed_per_1M","cumulative_suspected_per_1M","cumulative_confirmed_suspected_per_1M","daily_confirmed_07d","daily_suspected_07d","daily_confirmed_suspected_07d"
"634","Spain",2022-06-03,19,0,181,0,19,181,46719142,0.41,0,0.41,3.87,0,3.87,21.5714285714286,0,21.5714285714286
"635","Spain",2022-06-06,17,0,198,0,17,198,46719142,0.36,0,0.36,4.24,0,4.24,22.7142857142857,0,22.7142857142857
"636","Spain",2022-06-07,27,0,225,0,27,225,46719142,0.58,0,0.58,4.82,0,4.82,25.2857142857143,0,25.2857142857143
"637","Spain",2022-06-08,34,0,259,0,34,259,46719142,0.73,0,0.73,5.54,0,5.54,47.8571428571429,0,47.8571428571429
"638","Spain",2022-06-10,16,0,275,0,16,275,46719142,0.34,0,0.34,5.89,0,5.89,45.2857142857143,0,45.2857142857143
"639","Spain",2022-06-14,38,0,313,0,38,313,46719142,0.81,0,0.81,6.7,0,6.7,46.1428571428571,0,46.1428571428571
"640","Spain",2022-06-16,184,0,497,0,184,497,46719142,3.94,0,3.94,10.64,0,10.64,73,0,73
"641","Spain",2022-06-17,1,0,498,0,1,498,46719142,0.02,0,0.02,10.66,0,10.66,77.2857142857143,0,77.2857142857143
"642","Spain",2022-06-20,23,0,521,0,23,521,46719142,0.49,0,0.49,11.15,0,11.15,131.571428571429,0,131.571428571429
"643","Spain",2022-06-23,215,0,736,0,215,736,46719142,4.6,0,4.6,15.75,0,15.75,135,0,135
"644","Spain",2022-06-27,64,0,800,0,64,800,46719142,1.37,0,1.37,17.12,0,17.12,219.571428571429,0,219.571428571429
"645","Spain",2022-06-30,396,0,1196,0,396,1196,46719142,8.48,0,8.48,25.6,0,25.6,278.428571428571,0,278.428571428571
"646","Spain",2022-07-04,62,0,1258,0,62,1258,46719142,1.33,0,1.33,26.93,0,26.93,330.571428571429,0,330.571428571429
"647","Spain",2022-07-08,776,0,2034,0,776,2034,46719142,16.61,0,16.61,43.54,0,43.54,341.285714285714,0,341.285714285714
"648","Spain",2022-07-12,413,0,2447,0,413,2447,46719142,8.84,0,8.84,52.38,0,52.38,332.285714285714,0,332.285714285714
"649","Spain",2022-07-15,388,0,2835,0,388,2835,46719142,8.3,0,8.3,60.68,0,60.68,363.142857142857,0,363.142857142857
"650","Spain",2022-07-19,290,0,3125,0,290,3125,46719142,6.21,0,6.21,66.89,0,66.89,NA,NA,NA
"651","Spain",2022-07-22,1,0,3126,0,1,3126,46719142,0.02,0,0.02,66.91,0,66.91,NA,NA,NA
"652","Spain",2022-07-26,612,0,3738,0,612,3738,46719142,13.1,0,13.1,80.01,0,80.01,NA,NA,NA
"653","Sudan",2022-05-26,0,1,0,1,1,1,45992020,0,0.02,0.02,0,0.02,0.02,NA,NA,NA
"654","Sweden",2022-05-19,1,0,1,0,1,1,10218971,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"655","Sweden",2022-05-25,1,0,2,0,1,2,10218971,0.1,0,0.1,0.2,0,0.2,NA,NA,NA
"656","Sweden",2022-05-30,1,0,3,0,1,3,10218971,0.1,0,0.1,0.29,0,0.29,NA,NA,NA
"657","Sweden",2022-05-31,1,0,4,0,1,4,10218971,0.1,0,0.1,0.39,0,0.39,1.42857142857143,0,1.42857142857143
"658","Sweden",2022-06-02,1,0,5,0,1,5,10218971,0.1,0,0.1,0.49,0,0.49,1.71428571428571,0,1.71428571428571
"659","Sweden",2022-06-10,1,0,6,0,1,6,10218971,0.1,0,0.1,0.59,0,0.59,3.71428571428571,0,3.71428571428571
"660","Sweden",2022-06-15,4,0,10,0,4,10,10218971,0.39,0,0.39,0.98,0,0.98,5.71428571428571,0,5.71428571428571
"661","Sweden",2022-06-23,3,0,13,0,3,13,10218971,0.29,0,0.29,1.27,0,1.27,7.71428571428571,0,7.71428571428571
"662","Sweden",2022-06-30,15,0,28,0,15,28,10218971,1.47,0,1.47,2.74,0,2.74,10.2857142857143,0,10.2857142857143
"663","Sweden",2022-07-06,15,0,43,0,15,43,10218971,1.47,0,1.47,4.21,0,4.21,11.2857142857143,0,11.2857142857143
"664","Sweden",2022-07-13,15,0,58,0,15,58,10218971,1.47,0,1.47,5.68,0,5.68,NA,NA,NA
"665","Sweden",2022-07-21,19,0,77,0,19,77,10218971,1.86,0,1.86,7.54,0,7.54,NA,NA,NA
"666","Sweden",2022-07-28,8,0,85,0,8,85,10218971,0.78,0,0.78,8.32,0,8.32,NA,NA,NA
"667","Switzerland",2022-05-21,1,0,1,0,1,1,8773637,0.11,0,0.11,0.11,0,0.11,NA,NA,NA
"668","Switzerland",2022-05-24,1,0,2,0,1,2,8773637,0.11,0,0.11,0.23,0,0.23,NA,NA,NA
"669","Switzerland",2022-05-26,1,0,3,0,1,3,8773637,0.11,0,0.11,0.34,0,0.34,NA,NA,NA
"670","Switzerland",2022-05-27,1,0,4,0,1,4,8773637,0.11,0,0.11,0.46,0,0.46,1.42857142857143,0,1.42857142857143
"671","Switzerland",2022-06-02,2,0,6,0,2,6,8773637,0.23,0,0.23,0.68,0,0.68,1.57142857142857,0,1.57142857142857
"672","Switzerland",2022-06-03,2,0,8,0,2,8,8773637,0.23,0,0.23,0.91,0,0.91,1.71428571428571,0,1.71428571428571
"673","Switzerland",2022-06-07,2,0,10,0,2,10,8773637,0.23,0,0.23,1.14,0,1.14,2.28571428571429,0,2.28571428571429
"674","Switzerland",2022-06-08,2,0,12,0,2,12,8773637,0.23,0,0.23,1.37,0,1.37,2.28571428571429,0,2.28571428571429
"675","Switzerland",2022-06-10,2,0,14,0,2,14,8773637,0.23,0,0.23,1.6,0,1.6,3.14285714285714,0,3.14285714285714
"676","Switzerland",2022-06-13,5,0,19,0,5,19,8773637,0.57,0,0.57,2.17,0,2.17,3.14285714285714,0,3.14285714285714
"677","Switzerland",2022-06-14,1,0,20,0,1,20,8773637,0.11,0,0.11,2.28,0,2.28,3,0,3
"678","Switzerland",2022-06-15,8,0,28,0,8,28,8773637,0.91,0,0.91,3.19,0,3.19,4,0,4
"679","Switzerland",2022-06-16,2,0,30,0,2,30,8773637,0.23,0,0.23,3.42,0,3.42,3.85714285714286,0,3.85714285714286
"680","Switzerland",2022-06-17,1,0,31,0,1,31,8773637,0.11,0,0.11,3.53,0,3.53,3.85714285714286,0,3.85714285714286
"681","Switzerland",2022-06-20,9,0,40,0,9,40,8773637,1.03,0,1.03,4.56,0,4.56,4.57142857142857,0,4.57142857142857
"682","Switzerland",2022-06-21,1,0,41,0,1,41,8773637,0.11,0,0.11,4.67,0,4.67,3.85714285714286,0,3.85714285714286
"683","Switzerland",2022-06-22,5,0,46,0,5,46,8773637,0.57,0,0.57,5.24,0,5.24,5.42857142857143,0,5.42857142857143
"684","Switzerland",2022-06-23,6,0,52,0,6,52,8773637,0.68,0,0.68,5.93,0,5.93,5.85714285714286,0,5.85714285714286
"685","Switzerland",2022-06-24,3,0,55,0,3,55,8773637,0.34,0,0.34,6.27,0,6.27,5.85714285714286,0,5.85714285714286
"686","Switzerland",2022-06-27,13,0,68,0,13,68,8773637,1.48,0,1.48,7.75,0,7.75,6,0,6
"687","Switzerland",2022-06-28,4,0,72,0,4,72,8773637,0.46,0,0.46,8.21,0,8.21,6.42857142857143,0,6.42857142857143
"688","Switzerland",2022-06-29,9,0,81,0,9,81,8773637,1.03,0,1.03,9.23,0,9.23,9,0,9
"689","Switzerland",2022-06-30,2,0,83,0,2,83,8773637,0.23,0,0.23,9.46,0,9.46,9.42857142857143,0,9.42857142857143
"690","Switzerland",2022-07-01,8,0,91,0,8,91,8773637,0.91,0,0.91,10.37,0,10.37,9,0,9
"691","Switzerland",2022-07-04,24,0,115,0,24,115,8773637,2.74,0,2.74,13.11,0,13.11,9,0,9
"692","Switzerland",2022-07-05,6,0,121,0,6,121,8773637,0.68,0,0.68,13.79,0,13.79,8.42857142857143,0,8.42857142857143
"693","Switzerland",2022-07-06,10,0,131,0,10,131,8773637,1.14,0,1.14,14.93,0,14.93,11.4285714285714,0,11.4285714285714
"694","Switzerland",2022-07-07,4,0,135,0,4,135,8773637,0.46,0,0.46,15.39,0,15.39,10.5714285714286,0,10.5714285714286
"695","Switzerland",2022-07-08,5,0,140,0,5,140,8773637,0.57,0,0.57,15.96,0,15.96,9.42857142857143,0,9.42857142857143
"696","Switzerland",2022-07-11,23,0,163,0,23,163,8773637,2.62,0,2.62,18.58,0,18.58,9.71428571428571,0,9.71428571428571
"697","Switzerland",2022-07-12,2,0,165,0,2,165,8773637,0.23,0,0.23,18.81,0,18.81,9.57142857142857,0,9.57142857142857
"698","Switzerland",2022-07-13,16,0,181,0,16,181,8773637,1.82,0,1.82,20.63,0,20.63,10.4285714285714,0,10.4285714285714
"699","Switzerland",2022-07-14,8,0,189,0,8,189,8773637,0.91,0,0.91,21.54,0,21.54,10.4285714285714,0,10.4285714285714
"700","Switzerland",2022-07-15,9,0,198,0,9,198,8773637,1.03,0,1.03,22.57,0,22.57,7.57142857142857,0,7.57142857142857
"701","Switzerland",2022-07-18,10,0,208,0,10,208,8773637,1.14,0,1.14,23.71,0,23.71,9.14285714285714,0,9.14285714285714
"702","Switzerland",2022-07-19,5,0,213,0,5,213,8773637,0.57,0,0.57,24.28,0,24.28,7.57142857142857,0,7.57142857142857
"703","Switzerland",2022-07-20,3,0,216,0,3,216,8773637,0.34,0,0.34,24.62,0,24.62,7,0,7
"704","Switzerland",2022-07-22,13,0,229,0,13,229,8773637,1.48,0,1.48,26.1,0,26.1,7.57142857142857,0,7.57142857142857
"705","Switzerland",2022-07-25,5,0,234,0,5,234,8773637,0.57,0,0.57,26.67,0,26.67,8,0,8
"706","Switzerland",2022-07-26,4,0,238,0,4,238,8773637,0.46,0,0.46,27.13,0,27.13,NA,NA,NA
"707","Switzerland",2022-07-27,13,0,251,0,13,251,8773637,1.48,0,1.48,28.61,0,28.61,NA,NA,NA
"708","Switzerland",2022-07-28,13,0,264,0,13,264,8773637,1.48,0,1.48,30.09,0,30.09,NA,NA,NA
"709","Taiwan",2022-06-24,1,0,1,0,1,1,23888595,0.04,0,0.04,0.04,0,0.04,NA,NA,NA
"710","Taiwan",2022-07-12,1,0,2,0,1,2,23888595,0.04,0,0.04,0.08,0,0.08,NA,NA,NA
"711","Thailand",2022-07-21,1,0,1,0,1,1,70078203,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"712","Thailand",2022-07-28,1,0,2,0,1,2,70078203,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"713","Turkey",2022-06-30,1,0,1,0,1,1,85561976,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"714","Uganda",2022-06-11,0,6,0,6,6,6,48432863,0,0.12,0.12,0,0.12,0.12,NA,NA,NA
"715","United Arab Emirates",2022-05-24,1,0,1,0,1,1,10081785,0.1,0,0.1,0.1,0,0.1,NA,NA,NA
"716","United Arab Emirates",2022-05-29,3,0,4,0,3,4,10081785,0.3,0,0.3,0.4,0,0.4,NA,NA,NA
"717","United Arab Emirates",2022-06-01,4,0,8,0,4,8,10081785,0.4,0,0.4,0.79,0,0.79,NA,NA,NA
"718","United Arab Emirates",2022-06-07,5,0,13,0,5,13,10081785,0.5,0,0.5,1.29,0,1.29,NA,NA,NA
"719","United Arab Emirates",2022-07-24,3,0,16,0,3,16,10081785,0.3,0,0.3,1.59,0,1.59,NA,NA,NA
"720","United Kingdom",2022-05-06,1,0,1,0,1,1,68497907,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"721","United Kingdom",2022-05-12,1,0,2,0,1,2,68497907,0.01,0,0.01,0.03,0,0.03,NA,NA,NA
"722","United Kingdom",2022-05-13,1,0,3,0,1,3,68497907,0.01,0,0.01,0.04,0,0.04,NA,NA,NA
"723","United Kingdom",2022-05-15,4,0,7,0,4,7,68497907,0.06,0,0.06,0.1,0,0.1,8.14285714285714,0,8.14285714285714
"724","United Kingdom",2022-05-18,2,0,9,0,2,9,68497907,0.03,0,0.03,0.13,0,0.13,10,0,10
"725","United Kingdom",2022-05-20,11,0,20,0,11,20,68497907,0.16,0,0.16,0.29,0,0.29,10.8571428571429,0,10.8571428571429
"726","United Kingdom",2022-05-23,37,0,57,0,37,57,68497907,0.54,0,0.54,0.83,0,0.83,14.7142857142857,0,14.7142857142857
"727","United Kingdom",2022-05-24,14,0,71,0,14,71,68497907,0.2,0,0.2,1.04,0,1.04,24.5714285714286,0,24.5714285714286
"728","United Kingdom",2022-05-25,7,0,78,0,7,78,68497907,0.1,0,0.1,1.14,0,1.14,25.8571428571429,0,25.8571428571429
"729","United Kingdom",2022-05-26,28,0,106,0,28,106,68497907,0.41,0,0.41,1.55,0,1.55,25.1428571428571,0,25.1428571428571
"730","United Kingdom",2022-05-30,73,0,179,0,73,179,68497907,1.07,0,1.07,2.61,0,2.61,21.4285714285714,0,21.4285714285714
"731","United Kingdom",2022-05-31,11,0,190,0,11,190,68497907,0.16,0,0.16,2.77,0,2.77,22.1428571428571,0,22.1428571428571
"732","United Kingdom",2022-06-01,6,0,196,0,6,196,68497907,0.09,0,0.09,2.86,0,2.86,32,0,32
"733","United Kingdom",2022-06-02,11,0,207,0,11,207,68497907,0.16,0,0.16,3.02,0,3.02,30.7142857142857,0,30.7142857142857
"734","United Kingdom",2022-06-03,19,0,226,0,19,226,68497907,0.28,0,0.28,3.3,0,3.3,26.7142857142857,0,26.7142857142857
"735","United Kingdom",2022-06-06,76,0,302,0,76,302,68497907,1.11,0,1.11,4.41,0,4.41,40,0,40
"736","United Kingdom",2022-06-07,19,0,321,0,19,321,68497907,0.28,0,0.28,4.69,0,4.69,46.8571428571429,0,46.8571428571429
"737","United Kingdom",2022-06-09,45,0,366,0,45,366,68497907,0.66,0,0.66,5.34,0,5.34,52.4285714285714,0,52.4285714285714
"738","United Kingdom",2022-06-12,104,0,470,0,104,470,68497907,1.52,0,1.52,6.86,0,6.86,81,0,81
"739","United Kingdom",2022-06-14,54,0,524,0,54,524,68497907,0.79,0,0.79,7.65,0,7.65,86.8571428571429,0,86.8571428571429
"740","United Kingdom",2022-06-16,50,0,574,0,50,574,68497907,0.73,0,0.73,8.38,0,8.38,107.857142857143,0,107.857142857143
"741","United Kingdom",2022-06-20,219,0,793,0,219,793,68497907,3.2,0,3.2,11.58,0,11.58,124.142857142857,0,124.142857142857
"742","United Kingdom",2022-06-24,117,0,910,0,117,910,68497907,1.71,0,1.71,13.29,0,13.29,125.857142857143,0,125.857142857143
"743","United Kingdom",2022-06-26,166,0,1076,0,166,1076,68497907,2.42,0,2.42,15.71,0,15.71,146.857142857143,0,146.857142857143
"744","United Kingdom",2022-06-30,159,0,1235,0,159,1235,68497907,2.32,0,2.32,18.03,0,18.03,165.857142857143,0,165.857142857143
"745","United Kingdom",2022-07-04,116,0,1351,0,116,1351,68497907,1.69,0,1.69,19.72,0,19.72,151.857142857143,0,151.857142857143
"746","United Kingdom",2022-07-07,201,0,1552,0,201,1552,68497907,2.93,0,2.93,22.66,0,22.66,175.285714285714,0,175.285714285714
"747","United Kingdom",2022-07-11,183,0,1735,0,183,1735,68497907,2.67,0,2.67,25.33,0,25.33,161.714285714286,0,161.714285714286
"748","United Kingdom",2022-07-15,121,0,1856,0,121,1856,68497907,1.77,0,1.77,27.1,0,27.1,171,0,171
"749","United Kingdom",2022-07-19,281,0,2137,0,281,2137,68497907,4.1,0,4.1,31.2,0,31.2,NA,NA,NA
"750","United Kingdom",2022-07-21,71,0,2208,0,71,2208,68497907,1.04,0,1.04,32.23,0,32.23,NA,NA,NA
"751","United Kingdom",2022-07-25,224,0,2432,0,224,2432,68497907,3.27,0,3.27,35.5,0,35.5,NA,NA,NA
"752","United States",2022-05-18,1,0,1,0,1,1,334805269,0,0,0,0,0,0,NA,NA,NA
"753","United States",2022-05-19,1,0,2,0,1,2,334805269,0,0,0,0.01,0,0.01,NA,NA,NA
"754","United States",2022-05-24,2,0,4,0,2,4,334805269,0.01,0,0.01,0.01,0,0.01,NA,NA,NA
"755","United States",2022-05-25,2,0,6,0,2,6,334805269,0.01,0,0.01,0.02,0,0.02,2.28571428571429,0,2.28571428571429
"756","United States",2022-05-26,5,0,11,0,5,11,334805269,0.01,0,0.01,0.03,0,0.03,2.28571428571429,0,2.28571428571429
"757","United States",2022-05-27,4,0,15,0,4,15,334805269,0.01,0,0.01,0.04,0,0.04,2.71428571428571,0,2.71428571428571
"758","United States",2022-05-28,1,0,16,0,1,16,334805269,0,0,0,0.05,0,0.05,2.57142857142857,0,2.57142857142857
"759","United States",2022-05-29,1,0,17,0,1,17,334805269,0,0,0,0.05,0,0.05,2.85714285714286,0,2.85714285714286
"760","United States",2022-05-31,4,0,21,0,4,21,334805269,0.01,0,0.01,0.06,0,0.06,2.85714285714286,0,2.85714285714286
"761","United States",2022-06-01,1,0,22,0,1,22,334805269,0,0,0,0.07,0,0.07,2.42857142857143,0,2.42857142857143
"762","United States",2022-06-02,4,0,26,0,4,26,334805269,0.01,0,0.01,0.08,0,0.08,2.57142857142857,0,2.57142857142857
"763","United States",2022-06-03,5,0,31,0,5,31,334805269,0.01,0,0.01,0.09,0,0.09,3.28571428571429,0,3.28571428571429
"764","United States",2022-06-04,1,0,32,0,1,32,334805269,0,0,0,0.1,0,0.1,3.42857142857143,0,3.42857142857143
"765","United States",2022-06-06,2,0,34,0,2,34,334805269,0.01,0,0.01,0.1,0,0.1,4,0,4
"766","United States",2022-06-07,6,0,40,0,6,40,334805269,0.02,0,0.02,0.12,0,0.12,3.85714285714286,0,3.85714285714286
"767","United States",2022-06-08,5,0,45,0,5,45,334805269,0.01,0,0.01,0.13,0,0.13,3.42857142857143,0,3.42857142857143
"768","United States",2022-06-09,5,0,50,0,5,50,334805269,0.01,0,0.01,0.15,0,0.15,3.57142857142857,0,3.57142857142857
"769","United States",2022-06-10,3,0,53,0,3,53,334805269,0.01,0,0.01,0.16,0,0.16,5.85714285714286,0,5.85714285714286
"770","United States",2022-06-11,2,0,55,0,2,55,334805269,0.01,0,0.01,0.16,0,0.16,6.14285714285714,0,6.14285714285714
"771","United States",2022-06-12,2,0,57,0,2,57,334805269,0.01,0,0.01,0.17,0,0.17,7.28571428571429,0,7.28571428571429
"772","United States",2022-06-13,18,0,75,0,18,75,334805269,0.05,0,0.05,0.22,0,0.22,9.57142857142857,0,9.57142857142857
"773","United States",2022-06-14,8,0,83,0,8,83,334805269,0.02,0,0.02,0.25,0,0.25,10.7142857142857,0,10.7142857142857
"774","United States",2022-06-15,13,0,96,0,13,96,334805269,0.04,0,0.04,0.29,0,0.29,11,0,11
"775","United States",2022-06-16,21,0,117,0,21,117,334805269,0.06,0,0.06,0.35,0,0.35,10.8571428571429,0,10.8571428571429
"776","United States",2022-06-17,11,0,128,0,11,128,334805269,0.03,0,0.03,0.38,0,0.38,8.85714285714286,0,8.85714285714286
"777","United States",2022-06-18,4,0,132,0,4,132,334805269,0.01,0,0.01,0.39,0,0.39,13.1428571428571,0,13.1428571428571
"778","United States",2022-06-19,1,0,133,0,1,133,334805269,0,0,0,0.4,0,0.4,14.2857142857143,0,14.2857142857143
"779","United States",2022-06-20,4,0,137,0,4,137,334805269,0.01,0,0.01,0.41,0,0.41,14.4285714285714,0,14.4285714285714
"780","United States",2022-06-21,38,0,175,0,38,175,334805269,0.11,0,0.11,0.52,0,0.52,15.5714285714286,0,15.5714285714286
"781","United States",2022-06-22,21,0,196,0,21,196,334805269,0.06,0,0.06,0.59,0,0.59,15.8571428571429,0,15.8571428571429
"782","United States",2022-06-23,22,0,218,0,22,218,334805269,0.07,0,0.07,0.65,0,0.65,17,0,17
"783","United States",2022-06-24,19,0,237,0,19,237,334805269,0.06,0,0.06,0.71,0,0.71,25.4285714285714,0,25.4285714285714
"784","United States",2022-06-25,6,0,243,0,6,243,334805269,0.02,0,0.02,0.73,0,0.73,26.2857142857143,0,26.2857142857143
"785","United States",2022-06-26,9,0,252,0,9,252,334805269,0.03,0,0.03,0.75,0,0.75,30.4285714285714,0,30.4285714285714
"786","United States",2022-06-27,63,0,315,0,63,315,334805269,0.19,0,0.19,0.94,0,0.94,36,0,36
"787","United States",2022-06-28,44,0,359,0,44,359,334805269,0.13,0,0.13,1.07,0,1.07,43.7142857142857,0,43.7142857142857
"788","United States",2022-06-29,50,0,409,0,50,409,334805269,0.15,0,0.15,1.22,0,1.22,43.4285714285714,0,43.4285714285714
"789","United States",2022-06-30,61,0,470,0,61,470,334805269,0.18,0,0.18,1.4,0,1.4,43,0,43
"790","United States",2022-07-01,73,0,543,0,73,543,334805269,0.22,0,0.22,1.62,0,1.62,35.4285714285714,0,35.4285714285714
"791","United States",2022-07-02,4,0,547,0,4,547,334805269,0.01,0,0.01,1.63,0,1.63,50,0,50
"792","United States",2022-07-03,6,0,553,0,6,553,334805269,0.02,0,0.02,1.65,0,1.65,48.5714285714286,0,48.5714285714286
"793","United States",2022-07-04,10,0,563,0,10,563,334805269,0.03,0,0.03,1.68,0,1.68,59,0,59
"794","United States",2022-07-05,146,0,709,0,146,709,334805269,0.44,0,0.44,2.12,0,2.12,58.1428571428571,0,58.1428571428571
"795","United States",2022-07-06,40,0,749,0,40,749,334805269,0.12,0,0.12,2.24,0,2.24,59,0,59
"796","United States",2022-07-07,134,0,883,0,134,883,334805269,0.4,0,0.4,2.64,0,2.64,58.7142857142857,0,58.7142857142857
"797","United States",2022-07-08,67,0,950,0,67,950,334805269,0.2,0,0.2,2.84,0,2.84,70.7142857142857,0,70.7142857142857
"798","United States",2022-07-09,10,0,960,0,10,960,334805269,0.03,0,0.03,2.87,0,2.87,59,0,59
"799","United States",2022-07-10,4,0,964,0,4,964,334805269,0.01,0,0.01,2.88,0,2.88,70.8571428571429,0,70.8571428571429
"800","United States",2022-07-11,94,0,1058,0,94,1058,334805269,0.28,0,0.28,3.16,0,3.16,77.5714285714286,0,77.5714285714286
"801","United States",2022-07-12,64,0,1122,0,64,1122,334805269,0.19,0,0.19,3.35,0,3.35,116.714285714286,0,116.714285714286
"802","United States",2022-07-13,123,0,1245,0,123,1245,334805269,0.37,0,0.37,3.72,0,3.72,147.857142857143,0,147.857142857143
"803","United States",2022-07-14,181,0,1426,0,181,1426,334805269,0.54,0,0.54,4.26,0,4.26,164.285714285714,0,164.285714285714
"804","United States",2022-07-15,341,0,1767,0,341,1767,334805269,1.02,0,1.02,5.28,0,5.28,180.714285714286,0,180.714285714286
"805","United States",2022-07-18,228,0,1995,0,228,1995,334805269,0.68,0,0.68,5.96,0,5.96,197.285714285714,0,197.285714285714
"806","United States",2022-07-19,119,0,2114,0,119,2114,334805269,0.36,0,0.36,6.31,0,6.31,232.857142857143,0,232.857142857143
"807","United States",2022-07-20,209,0,2323,0,209,2323,334805269,0.62,0,0.62,6.94,0,6.94,290.142857142857,0,290.142857142857
"808","United States",2022-07-21,180,0,2503,0,180,2503,334805269,0.54,0,0.54,7.48,0,7.48,268.857142857143,0,268.857142857143
"809","United States",2022-07-22,372,0,2875,0,372,2875,334805269,1.11,0,1.11,8.59,0,8.59,376.428571428571,0,376.428571428571
"810","United States",2022-07-25,582,0,3457,0,582,3457,334805269,1.74,0,1.74,10.33,0,10.33,NA,NA,NA
"811","United States",2022-07-26,192,0,3649,0,192,3649,334805269,0.57,0,0.57,10.9,0,10.9,NA,NA,NA
"812","United States",2022-07-27,981,0,4630,0,981,4630,334805269,2.93,0,2.93,13.83,0,13.83,NA,NA,NA
"813","Uruguay",2022-06-02,0,1,0,1,1,1,3496016,0,0.29,0.29,0,0.29,0.29,NA,NA,NA
"814","Venezuela",2022-06-12,1,0,1,0,1,1,29266991,0.03,0,0.03,0.03,0,0.03,NA,NA,NA
"815","World",2022-01-31,3,0,3,0,3,3,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"816","World",2022-02-17,3,0,6,0,3,6,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"817","World",2022-02-28,1,0,7,0,1,7,8019184314.2,0,0,0,0,0,0,NA,NA,NA
"818","World",2022-03-04,2,0,9,0,2,9,8019184314.2,0,0,0,0,0,0,3,0,3
"819","World",2022-03-31,6,0,15,0,6,15,8019184314.2,0,0,0,0,0,0,3.28571428571429,0,3.28571428571429
"820","World",2022-04-10,4,0,19,0,4,19,8019184314.2,0,0,0,0,0,0,3,0,3
"821","World",2022-04-12,2,0,21,0,2,21,8019184314.2,0,0,0,0,0,0,4.28571428571429,0,4.28571428571429
"822","World",2022-04-30,5,0,26,0,5,26,8019184314.2,0,0,0,0,0,0,4.14285714285714,0,4.14285714285714
"823","World",2022-05-06,1,0,27,0,1,27,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"824","World",2022-05-08,10,0,37,0,10,37,8019184314.2,0,0,0,0,0,0,3.42857142857143,0,3.42857142857143
"825","World",2022-05-12,1,0,38,0,1,38,8019184314.2,0,0,0,0,0,0,3.57142857142857,0,3.57142857142857
"826","World",2022-05-13,1,0,39,0,1,39,8019184314.2,0,0,0,0,0,0,5.85714285714286,0,5.85714285714286
"827","World",2022-05-15,4,0,43,0,4,43,8019184314.2,0,0,0,0.01,0,0.01,8.42857142857143,0,8.42857142857143
"828","World",2022-05-17,3,0,46,0,3,46,8019184314.2,0,0,0,0.01,0,0.01,13.4285714285714,0,13.4285714285714
"829","World",2022-05-18,21,0,67,0,21,67,8019184314.2,0,0,0,0.01,0,0.01,15.5714285714286,0,15.5714285714286
"830","World",2022-05-19,19,0,86,0,19,86,8019184314.2,0,0,0,0.01,0,0.01,25.8571428571429,0,25.8571428571429
"831","World",2022-05-20,45,0,131,0,45,131,8019184314.2,0.01,0,0.01,0.02,0,0.02,30.4285714285714,0,30.4285714285714
"832","World",2022-05-21,16,0,147,0,16,147,8019184314.2,0,0,0,0.02,0,0.02,36.2857142857143,0,36.2857142857143
"833","World",2022-05-23,73,0,220,0,73,220,8019184314.2,0.01,0,0.01,0.03,0,0.03,45.8571428571429,0.285714285714286,46.1428571428571
"834","World",2022-05-24,36,0,256,0,36,256,8019184314.2,0,0,0,0.03,0,0.03,50.5714285714286,0.714285714285714,51.2857142857143
"835","World",2022-05-25,44,0,300,0,44,300,8019184314.2,0.01,0,0.01,0.04,0,0.04,46.5714285714286,0.714285714285714,47.2857142857143
"836","World",2022-05-26,88,2,388,2,90,390,8019184314.2,0.01,0,0.01,0.05,0,0.05,47.1428571428571,0.857142857142857,48
"837","World",2022-05-27,52,3,440,5,55,445,8019184314.2,0.01,0,0.01,0.05,0,0.06,54.2857142857143,0.857142857142857,55.1428571428571
"838","World",2022-05-28,17,0,457,5,17,462,8019184314.2,0,0,0,0.06,0,0.06,58.4285714285714,0.857142857142857,59.2857142857143
"839","World",2022-05-29,20,1,477,6,21,483,8019184314.2,0,0,0,0.06,0,0.06,64.1428571428571,19.4285714285714,83.5714285714286
"840","World",2022-05-30,123,0,600,6,123,606,8019184314.2,0.02,0,0.02,0.07,0,0.08,69.4285714285714,19.4285714285714,88.8571428571429
"841","World",2022-05-31,65,0,665,6,65,671,8019184314.2,0.01,0,0.01,0.08,0,0.08,75.4285714285714,19,94.4285714285714
"842","World",2022-06-01,84,130,749,136,214,885,8019184314.2,0.01,0.02,0.03,0.09,0.02,0.11,74.1428571428571,19.1428571428571,93.2857142857143
"843","World",2022-06-02,125,2,874,138,127,1012,8019184314.2,0.02,0,0.02,0.11,0.02,0.13,86.5714285714286,19,105.571428571429
"844","World",2022-06-03,94,0,968,138,94,1106,8019184314.2,0.01,0,0.01,0.12,0.02,0.14,85.4285714285714,189.285714285714,274.714285714286
